id,y_2021
2,762960.0
3,5800945.0
4,
5,725984.0
6,
7,
8,360250.0
9,749547.0
10,177325.0
11,539316.0
12,
13,687208.0
14,110403.0
15,1543500.0
16,334631.0
17,946176.0
18,1509428.0
19,1372332.0
20,46197.0
21,464634.0
22,1689086.0
23,443088.0
24,179970.0
25,2487124.0
26,111297.0
27,946176.0
28,
29,138600.0
30,775656.0
31,444500.0
32,
33,180116.0
34,70685.0
35,128550.0
36,1162028.0
37,373152.0
38,158004.0
39,265464.0
40,180236.0
41,1420510.0
42,163387.0
43,1084242.0
44,527885.0
45,410905.0
46,1264458.0
47,303048.0
48,547616.0
49,
50,163370.0
51,302986.0
52,275968.0
53,347217.0
54,226064.0
55,16362.0
56,727080.0
57,
58,888174.0
59,987056.0
60,329875.0
61,145205.0
62,0.0
64,784160.0
65,41568.0
66,579784.0
67,1461600.0
68,204820.0
69,948020.0
70,1855845.0
71,40959.0
72,288116.0
73,137112.0
74,508147.0
75,123590.0
76,
77,396704.0
78,264132.0
79,114017.0
80,54332.0
81,
82,673416.0
83,96309.0
84,
85,1160764.0
86,144640.0
87,92866.0
88,1069452.0
89,2854472.0
90,137400.0
91,353742.0
92,156957.0
93,372900.0
94,284734.0
95,1149302.0
96,128568.0
97,1219932.0
98,127330.0
99,151737.0
100,
101,496731.0
102,204687.0
103,18972.0
105,343650.0
106,206736.0
107,177237.0
108,
109,488857.0
110,820304.0
111,260912.0
112,51704.0
113,
114,195025.0
115,1061208.0
116,282366.0
117,261348.0
118,449680.0
119,770704.0
120,1935120.0
121,15996.0
122,
123,524137.0
124,283795.0
125,403824.0
126,981720.0
127,680464.0
128,918388.0
129,
130,69915.0
131,1241415.0
132,1535832.0
133,203940.0
134,131502.0
135,
136,371084.0
137,590114.0
138,279180.0
139,111592.0
140,487410.0
141,7560.0
142,386539.0
143,
144,96030.0
145,16144.0
146,402696.0
147,6746831.0
148,362882.0
149,371072.0
150,720510.0
151,283960.0
152,
153,500590.0
154,204484.0
155,903640.0
156,370656.0
157,904488.0
158,551376.0
159,237440.0
160,291490.0
161,833608.0
162,1420040.0
163,706713.0
164,86826.0
165,112514.0
166,48804.0
167,329065.0
168,184160.0
169,133000.0
170,95304.0
171,322080.0
172,582830.0
173,66060.0
174,
175,503430.0
176,198288.0
177,810030.0
178,868256.0
179,
180,239784.0
181,424739.0
182,1157625.0
183,211249.0
184,563040.0
185,
186,253174.0
187,117300.0
188,447866.0
189,
190,334866.0
191,692450.0
192,41376.0
193,123836.0
194,354354.0
195,1053500.0
196,584752.0
197,1090050.0
198,596302.0
199,283974.0
200,136895.0
201,92264.0
202,102396.0
203,52500.0
204,1736300.0
205,
206,188116.0
207,321735.0
208,
209,693258.0
210,463975.0
211,644056.0
212,938424.0
213,1588041.0
215,
216,529254.0
217,
218,15442.0
219,473298.0
220,686176.0
221,275770.0
222,
223,361264.0
224,197394.0
225,115101.0
226,1876980.0
227,190080.0
228,
229,487550.0
230,561990.0
231,997828.0
232,1154430.0
233,217170.0
234,166260.0
235,456876.0
236,350860.0
237,753540.0
238,375240.0
240,329616.0
241,
242,1431776.0
243,
244,371185.0
245,492264.0
246,90695.0
247,211296.0
248,355950.0
249,752928.0
250,34566.0
251,684180.0
252,
253,859350.0
254,47810.0
255,1419392.0
256,325950.0
257,751608.0
258,35700.0
259,24460.0
260,134290.0
261,116732.0
262,386008.0
263,1247256.0
264,402205.0
265,76760.0
266,449344.0
267,449883.0
268,510670.0
269,79458.0
270,582384.0
271,
272,378840.0
273,1454287.0
274,572460.0
275,258004.0
276,170980.0
277,
278,269472.0
279,537920.0
280,271504.0
281,1230345.0
282,1661004.0
283,629049.0
284,
285,
286,137138.0
287,970371.0
288,478667.0
289,2636529.0
290,
291,607123.0
292,136900.0
293,358228.0
294,275058.0
295,574560.0
296,56947.0
297,
298,73284.0
299,1061320.0
300,392804.0
301,734088.0
302,786100.0
303,319580.0
304,246214.0
305,370952.0
306,174870.0
307,228416.0
308,
309,1407069.0
310,1550538.0
311,195360.0
312,750720.0
313,116812.0
314,368460.0
