id,y_2019
2,599598.2143
3,3798517.699
4,
5,155595
6,366647.6744
7,
8,661272
9,71736
10,732855.2239
11,370863.8298
12,1108195.922
13,1085134.429
14,1430712.559
15,115375
16,1165177.686
17,411744.1296
18,928951.049
19,376642.3913
20,694731.0268
21,802644
22,437440
23,305274
24,109200
25,190344
26,
27,292862
28,105109
29,122408
30,827410
31,138250
32,
33,661920
34,191018
35,206052
36,363614
37,308040
38,181374
39,266625
40,564972
41,197776
42,640104
43,123799
44,353496
45,872040
46,737472
47,935640
48,173575
49,234596
50,560835
51,722554
52,487162
53,705220
54,200564
55,
56,148737
57,340374
58,224196
59,572355
60,895632
61,
62,
64,1435238.477
65,1103146
66,1187475
67,486018
68,600595
69,435200
70,209524
71,947282
72,992836
73,239781
74,215012
75,208299
76,274027
77,1638560
78,480240
79,620352
80,1146472
81,112828
82,772044
83,110818
84,57171
85,416500
86,823564
87,146121
88,163159
89,184506
90,531724
91,229368
92,1354848
93,548910
94,224580
95,582930
96,1543680
97,556517
98,463592
99,156408
100,383110
101,596708
102,317580
103,390525
105,262548
106,586380
107,885920
108,90090
109,205332
110,391468
111,838188
112,276532
113,441214
114,297990
115,596134
116,698880
117,657800
118,42250
119,123732
120,336996
121,493631
122,
123,418950
124,521115
125,610995
126,201978
127,941408
128,518125
129,139150
130,56392
131,194256
132,82880
133,288615
134,241773
135,448248
136,145136
137,420760
138,106375
139,180250
140,312708
141,296240
142,841122
143,201465
144,678210
145,252144
146,310692
147,341479
148,449400
149,141017
150,202292
151,609030
152,
153,408720
154,760335
155,668727
156,428246
157,147204
158,360111
159,238770
160,556944
161,1192660
162,350730
163,443052
164,962716.2076
165,912072
166,73440
167,212736
168,366054
169,345114
170,83589
171,329807
172,670944
173,128992
174,248400
175,208000
176,513285
177,212630
178,1293084
179,
180,225400
181,476393
182,54750
183,363690
184,258516
185,1254528
186,361693
187,223992
188,527076
189,518571
190,270204
191,339720
192,443585
193,181302
194,410921
195,690766
196,393040
197,548492
198,395241
199,1096640
200,342916
201,174800
202,420784
203,49137
204,510015
205,
206,453238
207,1498210
208,
209,672904
210,1077186
211,303048
212,214000
213,
215,
216,176625
217,
218,366222
219,497014
220,461774
221,1023053
222,205349
223,202500
224,708400
225,357178
226,237096
227,199368
228,
229,539951
230,1477050
231,539258
232,515524
233,626164
234,289738
235,
236,769076
237,460136
238,339768
240,522909
241,
242,270496
243,
244,117500
245,364312
246,1087512
247,278556
248,590522
249,484195
250,197993
251,108279
252,
253,471787
254,646170
255,431626
256,286752
257,1407824
258,295282
259,528320
260,481514
261,193890
262,214542
263,120301
264,602018
265,94200
266,472758
267,385770
268,404448
269,518075
270,419210
271,297064
272,959756
273,368769
274,664320
275,664050
276,419958
277,92850
278,693750
279,627500
280,273162
281,273705
282,199206
283,494662
284,287424
285,
286,104250
287,1399440
288,272500
289,590169
290,
291,956410
292,228475
293,207760
294,229758
295,226615
296,119685
297,
298,530180
299,462108
300,368725
301,131890
302,408828
303,781296
304,232715
305,92245
306,157794
307,886067
308,
309,215964
310,400060
311,196272
312,375250
313,149454
314,483640
315,611952
316,809670.3046
317,166848
318,
319,163200
320,
321,380997
322,171486
323,253968
324,
325,393448
326,228684
327,369495
328,232932
329,163584
330,266682
331,630966
332,367330
333,238004
334,334656
335,93992
336,844368
337,242668
338,1527920
339,1598688
340,3521359.914
341,1707564.841
342,504191.7808
343,544893
344,365904
345,107097
346,561630
347,200604
348,278638.3929
349,328536
350,291384
351,76194
352,976600
353,
354,1023155
355,920180
356,812245
357,503130.5866
358,1353916
359,47642.04545
360,546500
361,445493.3036
362,604130.4348
363,665093.038
364,182068.9655
365,347094.1176
366,205568.1818
367,2451437.5
368,464847.6891
369,195438.75
370,752066.6667
371,1200619.198
372,1132751.88
373,129405.4054
374,491710.443
375,166663.0435
376,415260.4167
377,300633.6207
378,877925.2793
379,
380,243803.5714
381,1113415.014
382,392092.5
383,681923.3607
384,2369917.522
385,1092996.845
386,269007.0423
387,463403.3898
388,962931.8182
389,1887459.914
390,406925
391,87500
392,1080601.563
393,1242715.232
394,758431.0345
395,238290
396,103105
397,1235777
398,156900
399,662892
400,
401,208966
402,54400
403,90138
404,355469
405,574400
406,
407,133452
408,271158
409,
410,147231
411,359755
412,
413,155652
416,517140
417,438048
418,417806
419,
420,431230
421,69048
422,637182
423,
424,113025
425,
426,298891
428,216418
430,1379544
431,167942
432,65330
433,
434,
435,
436,107203
437,316410
438,303208
442,224802
443,131186
444,214376
445,66807
446,142096
447,75472
448,991047
449,95132
450,
451,48996
452,95133
453,322536
454,136458
455,126162
456,1044186
457,
458,
459,249288
460,444070
462,277772
463,542002
464,799795
465,352350
466,107030
467,198474
468,
469,
470,123703
471,1049076
472,
473,282447
474,280665
475,
