"id","y_2020"
2,738520
3,4880872
4,
5,50184
6,13052
7,
8,524772
9,68001
10,180544
11,594819
12,0
13,690690
14,105655
15,1466500
16,295438
17,884736
18,1617245
19,1468656
20,44798
21,457824
22,1253706
23,860100
24,1920
25,630456
26,52532
27,650117
28,
29,174250
30,696540
31,131794
32,
33,241080
34,281880
35,26656
36,986790
37,592524
38,203904
39,595686
40,119664
41,976194
42,1346996
43,119496
44,491534
45,448645
46,235224
47,446071
48,315996
49,199479
50,144809
51,563328
52,258420
53,59719
54,325205
55,2666188
56,553224
57,6856
58,494025
59,1092747
60,306600
61,53661
62,0
64,516128
65,451724
66,531947
67,0
68,105270
69,514672
70,1122622
71,107944
72,224580
73,40352
74,364240
75,1224894
76,311466
77,282492
78,1138546
79,119603
80,599808
81,491458
82,109280
83,78948
84,
85,116388
86,126100
87,196636
88,232015
89,982530
90,90474
91,275642
92,91615
93,346538
94,262300
95,290142
96,78455
97,1089075
98,0
99,81576
100,0
101,826940
102,243695
103,427569
105,405896
106,263307
107,386100
108,596258
109,297600
110,307840
111,232672
112,611328
113,26202
114,216810
115,973833
116,200741
117,239304
118,583450
119,70915
120,231820
121,979856
122,
123,88704
124,237006
125,385566
126,682103
127,21040
128,664007
129,0
130,203928
131,105302
132,550788
133,318375
134,107892
135,274311
136,2218614
137,492252
138,474324
139,920856
140,247608
141,477700
142,290556
143,307260
144,0
145,95142
146,348820
147,5452928
148,350240
149,420168
150,649392
151,228875
152,
153,638918
154,688800
155,829745
156,296946
157,306726
158,557406
159,296208
160,246977
161,90666
162,853904
163,334518
164,126451
165,0
166,394935
167,628482
168,205344
169,220662
170,428960
171,714725
172,593480
173,125073
174,99561
175,548756
176,554592
177,637823
178,569274
179,
180,174080
181,233691
182,
183,1015200
184,629307
185,1123554
186,229400
187,711750
188,977152
189,160600
190,132992
191,730719
192,1406580
193,492804
194,1547755
195,607860
196,211750
197,600944
198,83576
199,852240
200,690711
201,120716
202,335232
203,81264
204,463372
205,
206,189927
207,251240
208,
209,243264
210,1061982
211,220848
212,233042
213,1081049
215,
216,855177
217,
218,37582
219,15725
220,1008975
221,29770
222,220712
223,313782
224,508914
225,1879595
226,78242
227,634230
228,
229,602082
230,207680
231,628992
232,976864
233,811437
234,152945
235,399300
236,251494
237,499016
238,771831
240,301704
241,
242,557700
243,
244,114753
245,0
246,66868
247,41062
248,300573
249,241488
250,
251,
252,
253,1156379
254,7536
255,282054
256,394893
257,115161
258,0
259,821142
260,833872
261,159729
262,406272
263,81884
264,81048
265,1129268
266,195290
267,462505
268,2175570
269,756378
270,167090
271,474456
272,1119160
273,183924
274,615186
275,735320
276,0
277,574725
278,119280
279,586404
280,233266
281,1194184
282,607104
283,774204
284,75106
285,
286,98724
287,243506
288,421863
289,1212996
290,
291,569006
292,7424
293,294720
294,1679912
295,273782
296,27126
297,
298,136440
299,1128960
300,384064
301,46340
302,641424
303,419890
304,196854
305,735702
306,175140
307,1753180
308,
309,71148
310,1367858
311,19575
312,430590
313,538356
314,112437
315,258840
316,0
317,203040
318,227392
319,2863000
320,
321,461058
322,1669634
323,138966
324,
325,476807
326,871220
327,432915
328,24750
329,23940
330,715830
331,15268
332,588162
333,277381
334,177384
335,1981418
336,1067690
337,385728
338,873018
339,1330744
343,271975
344,602326
345,500616
346,485856
347,415206
348,360114
349,133056
350,26442
351,132020
352,507780
353,
354,293970
355,24120
356,395036
357,1395132
358,1511300
359,334648
360,248000
361,147798
362,132150
363,1010724
364,705294
365,634752
366,976354
367,43610
368,702188
369,220275
370,50344
371,340922
372,1329160
373,195488
374,80883
375,285847
376,710270
377,521070
378,1587188
379,1599500
380,312988
381,709512
382,1086120
383,575381
385,240240
386,264298
387,348076
388,848085
389,227700
390,716256
391,647636
392,191982
393,781444
394,760984
395,92283
396,1293888
397,77140
398,250107
399,1446571
400,306578
401,749856
402,603421
403,387495
404,30656
405,178149
406,0
407,
408,224058
409,
410,1142288
411,435870
412,
413,102948
416,660330
417,940224
418,48492
419,
420,121524
421,0
422,953172
423,
424,101904
425,
426,18975
428,523775
430,206056
431,445740
432,446490
433,
434,
435,
436,
437,531294
438,198704
442,406144
443,617324
444,65625
445,693046
446,110352
447,786480
448,993888
449,
450,162656
451,645832
452,286304
453,332220
454,178920
455,305550
456,1011936
457,
458,
459,0
460,487500
462,
463,131859
464,677942
466,284240
467,1274539
468,
469,
470,0
471,443304
472,
473,438277
474,128079
475,6501357
476,1095274
