id,y_2019
2,9.27
3,49.8
4,4.78
5,2.69
6,6.4
7,4.34
8,10.77
9,2.41
10,14.3
11,10.81
12,12.71
13,17.14
14,17.21
15,8.35
16,21.41
17,12.04
18,13.39
19,16.57
20,14.06
21,11.94
22,5.29
23,7.16
24,3.64
25,11.35
26,8.89
27,10.51
28,5.06
29,5.2
30,9.29
31,7.06
32,1.76
33,6.27
34,7.99
35,9.11
36,11.66
37,6.31
38,7.35
39,9.85
40,11.11
41,6.51
42,12.29
43,4.47
44,3.65
45,16.36
46,9.4
47,6.78
48,5.04
49,6.67
50,10.35
51,9.63
52,6.52
53,10.4
54,4.61
55,8.49
56,3.66
57,5.59
58,4.96
59,10.51
60,12.61
61,3.73
62,0
64,16.77
65,9.16
66,13.3
67,4.35
68,10.64
69,6.37
70,5.17
71,12.13
72,11.5
73,11.51
74,6.7
75,9.51
76,11.04
77,21
78,9.96
79,7.18
80,11.45
81,4.73
82,13.13
83,5.29
84,1.36
85,6.41
86,10.04
87,4.34
88,4.04
89,5.47
90,7.84
91,7.55
92,12.33
93,5.52
94,4.05
95,6.35
96,21.01
97,14.11
98,9.89
99,5.94
100,7.61
101,7.54
102,4.81
103,4.97
105,7.05
106,7.01
107,10.68
108,4.16
109,8.05
110,6.49
111,14.33
112,5.91
113,14.5
114,4.74
115,17.55
116,12.84
117,14.35
118,3.47
119,5.22
120,6.02
121,7.15
122,
123,11.47
124,7.5
125,11.6
126,4.57
127,11.8
128,8.88
129,8.95
130,6.35
131,7.94
132,2.84
133,4.96
134,3.58
135,5.21
136,5.59
137,6.45
138,3.36
139,5.59
140,10.47
141,4.57
142,11.86
143,6.39
144,10.09
145,6.18
146,6.34
147,9.39
148,8.16
149,4.38
150,6
151,13.26
152,2.29
153,13.08
154,13.34
155,11.8
156,11.73
157,2.66
158,11.06
159,5.23
160,11.79
161,10.77
162,5.84
163,5.77
164,14.37
165,10.02
166,1.61
167,3.26
168,6.53
169,8.67
170,4.67
171,4.87
172,11.06
173,3.69
174,5.62
175,7.89
176,12.23
177,7.8
178,12.67
179,6.17
180,5.33
181,12.03
182,2.51
183,3.6
184,6.7
185,11.01
186,8.4
187,4.63
188,8.03
189,3.82
190,4.18
191,10.16
192,11.73
193,4.62
194,10.76
195,11.11
196,7.4
197,9.95
198,6.24
199,12.39
200,3.75
201,10.65
202,6.54
203,7.07
204,7.93
205,3.25
206,5.79
207,12.59
208,6.71
209,14.15
210,11.22
211,9.17
212,4.24
213,5.48
215,3.05
216,3.95
217,5.47
218,12.34
219,7.22
220,7.45
221,12.54
222,7.65
223,5.48
224,11.14
225,4.8
226,4.11
227,8.07
228,2.3
229,14.84
230,11.78
231,8.45
232,12.13
233,11.32
234,12.64
235,8.59
236,6.33
237,12.02
238,8.13
240,8.57
241,6.74
242,4.65
243,0.17
244,7.24
245,7.21
246,14.31
247,3.34
248,5.87
249,5.75
250,5.83
251,7.28
252,3.45
253,8.65
254,6.32
255,13.05
256,13.24
257,16.69
258,10.28
259,8.16
260,12.52
261,9.48
262,12.6
263,10.48
264,9.72
265,5.34
266,10.85
267,16.09
268,8.26
269,12.15
270,4.07
271,4.79
272,9.08
273,8.67
274,5.19
275,9.56
276,8.08
277,7.77
278,8.1
279,7.47
280,6.7
281,3.93
282,5.36
283,10.36
284,5.33
285,
286,2.35
287,12.17
288,10.69
289,13.91
290,0.55
291,11.73
292,3.16
293,3.57
294,3.14
295,4.45
296,6.58
297,1.38
298,5.61
299,11.46
300,4.11
301,7.64
302,11.54
303,9.05
304,3.05
305,3.33
306,3.75
307,14.9
308,5.01
309,5.65
310,8.98
311,5.05
312,5.07
313,4.99
314,8.13
315,6.87
316,13.61
317,2.56
318,7.87
319,11.43
320,3.52
321,4.88
322,4.27
323,9.38
324,6.67
325,10.6
326,3.5
327,7.5
328,6.83
329,6.37
330,6.25
331,7.29
332,7.73
333,11.05
334,2.88
335,12.89
336,18
337,10.42
338,10.76
339,11.73
340,37.42
341,16.33
342,3.98
343,8.62
344,7.21
345,4.29
346,10.57
347,2.67
348,13.21
349,3.98
350,7.24
351,4.6
352,10.39
353,9.7
354,9.75
355,8.71
356,18.78
357,12.16
358,18.88
359,11.48
360,15.85
361,6.21
362,11.94
363,10.03
364,10.15
365,7.29
366,3.73
367,28.13
368,11.14
369,4.57
370,12.2
371,24.7
372,41.83
373,10.65
374,10.15
375,10.27
376,15.74
377,20.56
378,22.41
379,13.53
380,19.78
381,17.35
382,7.51
383,16.63
384,20.59
385,18.44
386,7.02
387,10.85
388,11.16
389,33.04
390,7.55
391,8.92
392,36.94
393,24.22
394,13.14
395,8.61
396,9.37
397,11.02
398,4.65
399,8.48
400,9.72
401,9.12
402,5.88
403,8.62
404,7.22
405,13.64
406,9.87
407,7.59
408,12.22
409,11.71
410,6.7
411,5.69
412,2.63
413,12.23
416,5.76
417,7.68
418,12.6
419,8.32
420,10.39
421,6.25
422,10.26
423,8.32
424,5.86
425,4.81
426,7.91
428,6
430,16.17
431,7.77
432,10.34
433,3.34
434,11.13
435,1.67
436,5.71
437,14.28
438,11.01
442,7.76
443,4.37
444,7.92
445,8.86
446,5.45
447,9.97
448,14.61
449,8.19
450,13.3
451,13.15
452,3.89
453,6.8
454,6.19
455,7.32
456,6.94
457,3.77
458,3.34
459,11.97
460,11.39
462,7.97
463,9.47
464,15.55
465,5.6
466,9.23
467,7.35
468,0.59
469,6.67
470,8.83
471,13.11
472,4.47
473,8.25
474,9.62
475,5.49
