id,y_2019
2,14.2
3,73.58
4,8.96
5,4.34
6,13.38
7,8.28
8,16.64
9,4.21
10,27.87
11,18.24
12,18.55
13,22.91
14,28.27
15,17.74
16,39.78
17,21.66
18,21.67
19,29.65
20,24.08
21,19.36
22,8.13
23,12.15
24,6.65
25,22.04
26,16.86
27,20.05
28,8.22
29,10.09
30,11.85
31,13.62
32,2.9
33,10.44
34,17.75
35,16.89
36,20.51
37,13.43
38,13.64
39,18.47
40,20.98
41,10.12
42,20.59
43,6.85
44,6.72
45,33.71
46,13.74
47,10.48
48,8.81
49,13.47
50,22.59
51,15.32
52,8.78
53,22.25
54,11.43
55,15.61
56,6.23
57,8.83
58,13.27
59,19.23
60,11.13
61,5.32
62,0.46
64,20.7
65,11.99
66,19.96
67,5.81
68,17.95
69,9.98
70,9.75
71,23.59
72,17.47
73,21.25
74,8.98
75,16.41
76,23.99
77,36.21
78,17.75
79,13.14
80,18.21
81,8.96
82,24.23
83,9.81
84,2.67
85,9.48
86,16.38
87,10.5
88,7.65
89,10.89
90,13.04
91,14.65
92,18.47
93,10.47
94,7.92
95,12.06
96,33
97,25.36
98,16.26
99,11.57
100,11.4
101,11.75
102,9.45
103,8.82
105,11.22
106,10.37
107,13.83
108,8.89
109,14.62
110,10.94
111,29.7
112,9.26
113,27.43
114,6.28
115,34.19
116,25.89
117,22.45
118,7.25
119,13.34
120,9.85
121,12.63
122,
123,16.06
124,12.64
125,17.68
126,6.9
127,19.74
128,15.47
129,16.19
130,12.32
131,14.21
132,4.63
133,7.04
134,5.74
135,9.86
136,10.74
137,12.69
138,5.84
139,8.95
140,19.63
141,9.5
142,20.99
143,12.14
144,14.95
145,12.67
146,13.64
147,14.82
148,15.13
149,7.48
150,9.6
151,25.92
152,3.71
153,27.59
154,23.16
155,20.16
156,24.48
157,5.44
158,19.54
159,7.83
160,20.26
161,17.87
162,11.96
163,8.75
164,24.67
165,19.96
166,2.52
167,3.96
168,12.31
169,16.14
170,8.8
171,8.18
172,20.21
173,6.52
174,13.12
175,15.47
176,23.81
177,14.9
178,21.72
179,11.81
180,11.56
181,21.92
182,4.79
183,5.96
184,11.43
185,17.56
186,18.52
187,9.53
188,14.64
189,5.52
190,8
191,17.88
192,21.42
193,8.24
194,19.89
195,16.64
196,13.23
197,17.86
198,9.65
199,18.72
200,5.14
201,20.93
202,12.69
203,12.1
204,11.91
205,6.42
206,10.58
207,16.04
208,13.49
209,25.32
210,15.28
211,15.42
212,8.66
213,9.59
215,5.86
216,7.62
217,11.54
218,21.38
219,6.87
220,14.42
221,16.4
222,13.76
223,12.58
224,18.08
225,6.96
226,5.3
227,15.24
228,4.75
229,31.61
230,19.82
231,12.38
232,23.2
233,18.87
234,22.83
235,15.5
236,10.34
237,22.33
238,15.09
240,12.88
241,13.88
242,10.46
243,0.29
244,12.38
245,10.24
246,18.53
247,5.21
248,8.51
249,12.33
250,9.34
251,13.44
252,6.33
253,14.86
254,6.25
255,21.31
256,25.81
257,29.3
258,24.48
259,13.7
260,30.87
261,19.17
262,25.11
263,20.12
264,16.86
265,9.84
266,21.2
267,36.1
268,15.65
269,20.23
270,7.39
271,9.85
272,12.16
273,16.4
274,7.6
275,13.28
276,14.6
277,16.05
278,11.58
279,9.22
280,12.5
281,7.68
282,9.06
283,17.45
284,9.79
285,
286,4.8
287,18.58
288,18.63
289,26.93
290,1.12
291,16.43
292,4.03
293,5.98
294,4.44
295,7.65
296,13.45
297,2.76
298,7.91
299,21.79
300,5.63
301,14.87
302,21.42
303,11.57
304,4.21
305,6.09
306,3.55
307,28.89
308,8.16
309,11.93
310,14.9
311,6.65
312,7.27
313,12.45
314,12.27
315,10.54
316,25.29
317,4.73
318,13.94
319,22.83
320,6.1
321,7.68
322,8.76
323,16.5
324,14.01
325,19.38
326,5.15
327,11.78
328,12.32
329,13.74
330,13.31
331,10.43
332,14.82
333,21.56
334,5.63
335,25.01
336,25.39
337,18.47
338,15.51
339,11.86
340,49.51
341,20.46
342,4.66
343,13.1
344,12.45
345,8.1
346,21.55
347,4.52
348,23.45
349,7.35
350,11.99
351,7.88
352,15.88
353,17.06
354,13.72
355,15.13
356,35.98
357,22.65
358,28.2
359,19.16
360,29.03
361,10.13
362,22.39
363,16.21
364,17.61
365,12.79
366,6.18
367,40.92
368,21.9
369,6.47
370,16.09
371,46.23
372,77.1
373,20.75
374,17.03
375,20.07
376,30.14
377,36.24
378,39.57
379,26.88
380,42.39
381,28.37
382,10.88
383,31.46
384,29.06
385,31.81
386,13.63
387,19.66
388,15.42
389,63.11
390,10.91
391,16.26
392,63.88
393,39.82
394,20.55
395,18.12
396,18.38
397,15.61
398,6.83
399,13.34
400,19.22
401,20.39
402,10.95
403,17.5
404,10.77
405,21.49
406,18.03
407,14.62
408,25.05
409,23.87
410,8.66
411,8.98
412,3.96
413,24.87
416,8.88
417,15.06
418,23.72
419,15.88
420,18.51
421,13.05
422,16.66
423,16.8
424,10.56
425,9.9
426,15.31
428,10.48
430,25.69
431,13.3
432,19.95
433,6.35
434,21.53
435,4.34
436,13.9
437,26.67
438,17.33
442,17.37
443,9.17
444,16.94
445,16.5
446,11.63
447,19.64
448,23.44
449,15.22
450,24.78
451,25.86
452,9.54
453,11.39
454,11.83
455,13.93
456,12.81
457,7.52
458,7.14
459,20.8
460,22.25
462,14.86
463,14.54
464,28.81
465,9.6
466,18
467,14.34
468,1.23
469,12.39
470,15.83
471,21.75
472,8.03
473,12.8
474,16.18
475,10.13
