,y_2020
0,16.7
1,79.46
2,8.0
3,3.44
4,12.33
5,6.66
6,17.26
7,5.74
8,29.05
9,17.43
10,16.44
11,24.07
12,25.5
13,16.37
14,40.64
15,24.07
16,24.52
17,30.17
18,22.26
19,20.01
20,9.12
21,11.81
22,9.35
23,22.94
24,20.0
25,23.2
26,7.03
27,8.41
28,15.16
29,13.6
30,2.67
31,9.65
32,19.71
33,15.63
34,16.74
35,16.41
36,15.34
37,18.96
38,25.15
39,10.57
40,21.24
41,7.52
42,9.23
43,34.65
44,14.22
45,15.2
46,11.46
47,11.07
48,16.67
49,13.11
50,9.19
51,19.82
52,12.27
53,14.75
54,5.49
55,8.63
56,10.63
57,22.05
58,14.28
59,5.69
60,0.38
61,24.2
62,13.13
63,17.08
64,9.28
65,17.33
66,9.02
67,10.06
68,32.1
69,19.32
70,22.53
71,6.89
72,14.56
73,20.14
74,33.09
75,16.78
76,10.63
77,17.66
78,8.81
79,22.11
80,10.26
81,2.94
82,8.81
83,12.08
84,10.01
85,8.16
86,10.19
87,13.53
88,17.5
89,20.41
90,8.97
91,7.46
92,17.65
93,52.1
94,26.34
95,20.08
96,13.25
97,12.87
98,10.46
99,9.02
100,10.42
101,13.85
102,9.26
103,13.64
104,10.71
105,13.73
106,14.27
107,30.75
108,9.98
109,28.88
110,5.13
111,31.35
112,27.27
113,24.18
114,9.37
115,15.87
116,10.27
117,15.74
118,0.0
119,13.94
120,11.59
121,18.37
122,9.2
123,17.24
124,14.95
125,17.99
126,13.01
127,14.78
128,4.92
129,6.16
130,12.38
131,10.23
132,10.79
133,8.42
134,5.26
135,9.78
136,15.67
137,7.09
138,19.05
139,11.31
140,17.91
141,13.0
142,11.68
143,14.88
144,15.81
145,7.11
146,8.29
147,27.03
148,3.69
149,29.54
150,18.3
151,24.35
152,31.56
153,5.9
154,17.6
155,7.77
156,19.57
157,14.65
158,13.54
159,9.11
160,26.92
161,18.61
162,4.54
163,4.18
164,13.23
165,16.52
166,7.9
167,8.52
168,26.0
169,6.78
170,12.4
171,18.46
172,22.28
173,20.08
174,26.65
175,11.46
176,10.98
177,21.37
178,5.34
179,5.96
180,11.23
181,16.26
182,18.74
183,7.89
184,11.59
185,7.33
186,8.5
187,15.84
188,22.59
189,7.61
190,18.11
191,2.89
192,10.95
193,15.48
194,10.2
195,32.19
196,5.36
197,18.77
198,13.85
199,12.01
200,12.16
201,5.62
202,11.25
203,25.45
204,12.58
205,22.26
206,15.77
207,17.84
208,9.93
209,9.92
210,5.7
211,4.74
212,8.89
213,22.32
214,9.9
215,13.72
216,15.53
217,11.49
218,15.62
219,21.58
220,6.3
221,4.56
222,18.38
223,7.68
224,23.45
225,20.97
226,14.0
227,26.95
228,17.98
229,25.0
230,16.03
231,13.55
232,25.48
233,13.17
234,14.46
235,11.91
236,8.39
237,0.48
238,13.33
239,10.55
240,14.02
241,4.41
242,13.08
243,13.16
244,4.0
245,12.18
246,7.34
247,15.15
248,6.9
249,19.19
250,31.86
251,21.99
252,34.37
253,16.25
254,29.57
255,16.41
256,25.55
257,17.73
258,12.44
259,8.39
260,19.88
261,37.29
262,15.17
263,19.01
264,8.97
265,9.66
266,11.78
267,15.65
268,7.0
269,14.95
270,13.05
271,15.31
272,10.33
273,7.82
274,13.26
275,7.2
276,10.49
277,18.4
278,13.11
279,0.0
280,4.58
281,19.01
282,15.92
283,29.07
284,0.84
285,12.96
286,6.13
287,6.83
288,6.74
289,6.73
290,13.26
291,2.7
292,6.91
293,19.83
294,5.19
295,18.29
296,17.3
297,10.59
298,4.91
299,8.76
300,3.8
301,25.66
302,7.19
303,13.45
304,15.94
305,6.84
306,5.95
307,11.32
308,11.05
309,14.86
310,25.05
311,4.06
312,15.69
313,20.85
314,7.69
315,8.44
316,8.42
317,18.34
318,13.11
319,19.38
320,6.26
321,10.29
322,14.87
323,12.2
324,16.93
325,13.48
326,12.57
327,15.07
328,6.21
329,22.08
330,43.7
331,14.65
332,13.48
333,12.53
334,13.96
335,11.94
336,12.37
337,19.75
338,4.36
339,21.7
340,9.67
341,11.85
342,9.58
343,13.76
344,16.61
345,13.81
346,19.42
347,33.72
348,20.77
349,32.59
350,17.94
351,29.82
352,10.07
353,20.92
354,18.23
355,19.32
356,14.71
357,6.13
358,42.23
359,24.32
360,5.78
361,16.68
362,49.85
363,90.79
364,21.78
365,18.54
366,21.42
367,26.55
368,44.0
369,37.43
370,24.06
371,40.54
372,29.78
373,11.99
374,31.55
375,27.72
376,13.92
377,18.03
378,15.86
379,63.13
380,11.02
381,16.55
382,67.82
383,40.5
384,22.05
385,22.75
386,17.47
387,14.64
388,5.41
389,13.26
390,22.75
391,19.44
392,10.33
393,16.85
394,12.53
395,20.68
396,18.44
397,12.87
398,29.28
399,18.93
400,10.75
401,7.05
402,3.02
403,21.86
404,9.32
405,16.83
406,23.08
407,19.03
408,17.96
409,15.3
410,19.34
411,19.45
412,11.67
413,13.12
414,18.49
415,13.09
416,22.09
417,13.89
418,20.16
419,5.88
420,23.55
421,3.45
422,13.45
423,26.63
424,19.82
425,13.58
426,7.54
427,15.33
428,17.18
429,9.3
430,22.65
431,25.78
432,19.83
433,23.28
434,27.74
435,9.87
436,16.62
437,12.94
438,14.35
439,14.48
440,6.66
441,8.32
442,17.87
443,30.88
444,23.66
445,13.28
446,28.44
447,16.63
448,16.27
449,1.14
450,12.64
451,13.87
452,19.58
453,9.68
454,14.26
455,15.17
456,10.11
457,113.02
