id,y_2000,y_2010,y_2020
2,205,187,227
3,87,137,648
4,39,9,34
5,26,16,95
6,30,63,182
7,4,16,55
8,47,74,101
9,21,35,31
10,300,301,355
11,31,36,140
12,468,746,1241
13,794,890,869
14,91,299,353
15,36,103,139
16,236,807,1195
17,84,412,741
18,62,77,198
19,65,136,252
20,42,255,242
21,532,763,716
22,82,19,182
23,83,102,148
24,336,497,248
25,44,108,163
26,61,216,318
27,82,654,708
28,2,14,38
29,26,54,96
30,12,60,178
31,5,22,53
32,2,29,23
33,31,89,130
34,68,253,737
35,15,195,414
36,47,160,331
37,94,58,121
38,48,124,182
39,47,498,733
40,104,748,779
41,71,122,201
42,95,92,212
43,52,102,108
44,16,66,56
45,3,333,683
46,87,302,360
47,19,46,46
48,18,523,558
49,14,179,354
50,205,1053,1199
51,16,23,130
52,946,756,583
53,333,929,1382
54,106,671,1074
55,57,183,262
56,18,76,92
57,600,322,403
58,455,352,341
59,197,448,570
60,337,549,666
61,31,79,196
62,66,150,399
64,160,445,564
65,30,60,113
66,91,197,255
67,1,20,113
68,154,395,640
69,68,42,68
70,5,15,107
71,1273,2037,2345
72,11,75,291
73,36,321,698
74,34,73,123
75,0,112,241
76,19,159,341
77,8,965,1103
78,35,206,424
79,874,1137,1546
80,15,189,175
81,22,131,173
82,0,287,444
83,28,557,1069
84,46,56,110
85,64,35,140
86,546,717,843
87,113,257,143
88,15,23,121
89,100,283,460
90,761,685,451
91,142,551,823
92,,100,262
93,117,261,495
94,22,188,464
95,73,281,436
96,105,670,1332
97,122,588,814
98,21,492,898
99,68,133,281
100,107,230,444
101,1081,1146,1309
102,217,372,490
103,147,505,593
105,4,74,148
106,561,649,864
107,171,351,458
108,111,169,223
109,14,65,166
110,11,116,155
111,25,437,974
112,6,58,164
113,16,293,587
114,429,144,356
115,38,142,315
116,202,1245,1641
117,42,476,821
118,31,55,86
119,11,156,391
120,1,46,131
121,151,504,874
122,5,,0
123,15,106,164
124,124,112,242
125,49,268,642
126,124,0,104
127,524,775,956
128,675,971,1209
129,28,48,133
130,10,43,114
131,88,298,435
132,58,26,64
133,21,35,59
134,69,197,392
135,40,179,464
136,3,113,249
137,103,532,977
138,93,220,267
139,16,123,211
140,69,395,633
141,65,131,203
142,101,337,777
143,15,25,55
144,242,401,482
145,50,477,764
146,46,343,585
147,105,343,579
148,23,67,110
149,0,54,68
150,56,306,478
151,17,206,318
152,21,61,210
153,16,215,308
154,49,191,213
155,55,293,587
156,1,262,546
157,318,67,91
158,27,248,601
159,13,23,118
160,49,226,443
161,274,360,366
162,64,372,685
163,7,18,89
164,733,1769,2107
165,220,631,692
166,32,139,276
167,41,184,187
168,91,240,392
169,1,181,287
170,32,85,125
171,26,65,55
172,0,195,323
173,11,85,171
174,12,336,527
175,37,77,129
176,32,165,259
177,24,53,88
178,58,131,350
179,14,24,70
180,50,385,588
181,86,118,193
182,1,8,54
183,58,183,266
184,29,35,68
185,310,1308,1238
186,125,553,805
187,15,69,130
188,4,113,184
189,41,124,144
190,15,76,155
191,56,159,331
192,24,244,511
193,10,42,95
194,41,104,150
195,1,198,411
196,10,292,430
197,102,844,821
198,13,36,53
199,490,844,694
200,2,20,49
201,62,121,182
202,281,780,1006
203,3,354,504
204,25,102,163
205,14,15,34
206,32,68,106
207,0,143,337
208,15,39,52
209,18,443,834
210,25,57,185
211,20,208,345
212,415,555,792
213,27,43,53
215,15,26,37
216,10,17,28
217,20,20,49
218,69,149,220
219,63,99,353
220,76,213,442
221,42,244,363
222,17,65,76
223,84,271,610
224,115,231,265
225,13,101,157
226,43,90,95
227,55,346,530
228,8,83,154
229,75,552,1566
230,41,260,481
231,16,124,250
232,56,403,569
233,13,122,398
234,332,1297,1794
235,24,72,115
236,73,25,75
237,78,404,772
238,28,290,507
240,83,152,240
241,6,40,66
242,,189,300
243,4,29,265
244,67,287,446
245,40,134,265
246,144,335,363
247,65,388,535
248,122,411,399
249,1277,880,803
250,25,97,183
251,8,68,185
252,32,25,74
253,53,94,146
254,1,34,129
255,54,85,213
256,11,75,473
257,8,291,590
258,110,382,785
259,48,300,333
260,100,351,684
261,147,356,442
262,64,101,208
263,81,72,102
264,79,121,180
265,32,95,159
266,19,246,342
267,14,552,926
268,88,307,551
269,22,159,152
270,130,377,492
271,56,91,269
272,53,188,199
273,5,232,342
274,,44,83
275,46,122,139
276,34,140,183
277,19,95,323
278,23,90,171
279,10,109,116
280,260,766,1110
281,24,65,128
282,10,203,246
283,64,250,406
284,3,26,204
285,,,
286,17,133,346
287,91,282,515
288,78,118,170
289,17,633,1025
290,13,78,148
291,679,630,791
292,26,32,61
293,32,15,75
294,17,18,56
295,84,22,41
296,3,165,361
297,2,3,21
298,94,431,516
299,85,359,625
300,202,192,173
301,56,262,559
302,145,308,472
303,54,390,357
304,924,365,700
305,4,60,199
306,15,43,89
307,177,639,1019
308,16,36,84
309,17,85,148
310,34,188,273
311,20,28,103
312,82,153,749
313,65,398,493
314,940,1127,1171
315,84,15,111
316,215,1788,1400
317,1,12,68
318,43,97,144
319,169,847,1117
320,20,41,64
321,11,37,134
322,62,286,368
323,150,592,793
324,30,109,156
325,68,338,652
326,15,28,133
327,109,289,474
328,18,104,218
329,22,150,235
330,17,174,320
331,6,83,227
332,11,78,228
333,85,305,669
334,,29,35
335,6,209,282
336,24,258,435
337,10,60,157
338,4,33,97
339,0,33,133
340,41,187,505
341,34,220,196
342,,13,70
343,75,67,134
344,93,122,193
345,6,52,185
346,184,205,411
347,33,22,51
348,16,146,405
349,17,184,161
350,22,108,64
351,38,40,94
352,37,195,162
353,29,57,136
354,63,222,269
355,38,170,316
356,39,168,337
357,61,118,84
358,57,109,175
359,37,52,75
360,85,498,957
361,49,24,164
362,24,168,346
363,192,139,197
364,4,34,67
365,65,166,180
366,87,70,80
367,76,109,322
368,195,593,862
369,121,49,56
370,419,265,305
371,566,1661,2285
372,115,572,857
373,26,68,151
374,395,197,301
375,34,30,74
376,62,256,460
377,30,452,674
378,120,127,242
379,49,126,244
380,67,184,285
381,256,200,319
382,121,235,205
383,1028,1250,1727
384,9,75,364
385,199,286,687
386,124,64,145
387,145,154,416
388,41,35,103
389,1276,2823,2303
390,61,86,117
391,25,88,129
392,90,155,342
393,421,755,557
394,141,287,254
395,29,117,173
396,32,149,378
397,18,65,121
398,,17,105
399,54,98,191
400,14,35,96
401,44,156,213
402,14,60,143
403,10,101,144
404,110,379,342
405,11,219,380
406,29,68,238
407,9,48,136
408,29,187,218
409,15,33,89
410,26,26,37
411,3,128,255
412,6,10,43
413,32,134,229
416,3,85,147
417,43,139,222
418,32,178,297
419,27,106,134
420,22,113,187
421,0,46,106
422,136,439,970
423,24,56,177
424,16,30,55
425,2,17,68
426,84,231,273
428,134,265,304
430,217,492,538
431,48,269,373
432,42,85,211
433,16,28,63
434,24,115,206
435,7,30,74
436,42,237,361
437,116,191,466
438,19,15,163
442,129,451,702
443,52,142,130
444,92,419,762
445,52,128,167
446,23,65,132
447,10,139,373
448,51,173,361
449,16,41,71
450,6,156,261
451,37,161,371
452,27,73,158
453,99,241,716
454,2,75,54
455,24,88,134
456,18,28,59
457,15,34,44
458,35,50,75
459,65,229,388
460,56,150,276
462,186,380,485
463,151,485,536
464,16,112,214
465,5,58,95
466,9,220,351
467,18,106,158
468,52,73,157
469,6,34,47
470,11,56,83
471,32,114,210
472,2,17,52
473,55,155,229
474,53,66,83
475,14,40,53
