id,y_2010,y_2012,y_2014,y_2016,y_2019
2,30,24,15,17,21
3,54,52,63,69,62
4,13,10,10,12,
5,7,12,7,8,14
6,26,33,43,50,37
7,,6,7,8,10
8,79,78,58,71,62
9,,6,9,6,
10,76,67,75,66,76
11,20,26,32,26,18
12,8,18,16,17,29
13,36,32,44,33,34
14,18,20,18,24,31
15,19,18,23,24,25
16,54,42,50,53,64
17,50,48,47,44,43
18,31,49,34,41,48
19,41,48,42,60,45
20,41,46,41,57,34
21,21,18,21,26,29
22,10,7,6,11,6
23,16,21,21,23,24
24,19,16,14,17,13
25,11,21,24,23,27
26,22,25,20,23,20
27,12,5,14,17,21
28,16,14,15,15,20
29,16,19,22,20,19
30,17,22,23,17,25
31,16,24,16,15,10
32,,5,,,6
33,,,7,7,
34,32,28,33,36,29
35,29,25,30,38,32
36,33,29,41,34,33
37,32,28,25,32,20
38,18,16,20,16,23
39,24,31,18,24,29
40,24,30,23,34,32
41,17,18,18,12,18
42,17,31,23,21,17
43,8,16,24,16,20
44,7,,,6,6
45,9,9,10,25,28
46,10,20,14,17,25
47,37,35,25,31,25
48,18,16,15,19,16
49,28,29,34,30,36
50,24,31,31,36,28
51,12,10,14,15,14
52,19,17,9,15,15
53,24,21,19,25,32
54,25,23,24,19,16
55,33,35,30,34,32
56,14,6,7,,12
57,7,7,17,13,9
58,15,11,10,9,18
59,12,14,20,21,34
60,5,7,7,5,12
61,,7,6,,14
62,,,,,
64,14,11,21,25,17
65,6,,8,7,5
66,53,60,49,44,31
67,,,,5,
68,11,20,12,22,21
69,11,13,11,11,17
70,36,47,52,59,58
71,17,17,24,20,19
72,7,5,10,10,21
73,36,36,40,50,41
74,6,21,19,13,17
75,9,12,16,11,11
76,13,13,22,20,26
77,21,23,25,32,41
78,5,,14,11,13
79,6,,7,8,6
80,10,8,,8,9
81,8,9,5,10,11
82,6,8,6,17,16
83,24,22,21,22,13
84,13,8,16,10,5
85,38,37,54,48,49
86,12,7,12,11,14
87,16,21,49,44,51
88,17,20,22,30,34
89,9,15,12,23,23
90,16,17,14,15,14
91,23,21,18,31,22
92,5,6,6,9,7
93,9,5,6,5,7
94,12,23,16,14,19
95,10,6,8,9,6
96,20,21,23,29,22
97,19,23,24,41,25
98,19,24,16,16,21
99,27,24,26,23,29
100,26,31,21,31,29
101,13,10,11,12,13
102,13,10,11,13,9
103,34,31,32,33,36
105,,5,13,13,13
106,5,,9,8,11
107,6,7,8,8,14
108,11,14,14,18,16
109,20,15,23,28,22
110,18,13,26,20,18
111,5,15,16,24,31
112,23,18,20,24,24
113,19,36,22,27,44
114,15,9,11,7,16
115,20,14,24,32,32
116,19,16,36,24,25
117,15,19,23,18,30
118,7,8,11,13,12
119,22,18,20,23,27
120,25,13,21,26,24
121,23,17,29,25,21
122,,,,,
123,47,59,63,75,65
124,35,36,40,39,38
125,36,35,34,31,42
126,,,,,5
127,66,65,57,62,64
128,22,25,28,32,30
129,15,13,14,16,21
130,20,18,12,24,26
131,15,11,24,14,20
132,8,8,7,8,6
133,8,,5,13,8
134,7,7,14,8,9
135,56,36,38,37,15
136,12,9,11,15,13
137,11,13,10,9,13
138,12,9,11,10,16
139,19,19,21,19,23
140,39,37,38,49,51
141,8,12,9,9,15
142,23,25,16,35,29
143,26,16,15,22,18
144,27,19,22,26,40
145,19,15,12,21,20
146,22,21,34,33,28
147,32,31,35,40,28
148,23,18,22,21,33
149,,7,10,6,7
150,19,13,14,17,22
151,,10,18,39,57
152,10,9,13,5,6
153,11,11,27,23,26
154,12,15,42,20,23
155,15,11,9,18,18
156,18,21,22,30,37
157,12,18,20,12,10
158,44,43,47,41,43
159,8,12,21,21,24
160,28,42,41,38,50
161,17,14,16,20,11
162,12,10,18,15,24
163,13,14,7,11,21
164,27,22,30,40,29
165,7,7,9,8,9
166,10,9,14,9,11
167,6,7,7,5,8
168,21,16,17,25,25
169,,,10,5,13
170,7,10,6,15,14
171,8,,6,12,11
172,7,11,13,9,9
173,12,12,11,11,14
174,22,32,15,14,14
175,13,14,12,20,23
176,18,26,26,22,22
177,53,60,75,81,63
178,10,,7,,13
179,48,48,49,34,53
180,8,15,13,19,15
181,24,24,17,26,24
182,16,11,16,16,20
183,,8,6,13,9
184,16,16,8,10,7
185,11,5,8,13,5
186,21,20,19,22,22
187,,,,,6
188,5,6,7,7,6
189,,,,,5
190,11,11,12,17,19
191,21,15,13,16,20
192,12,8,19,18,26
193,9,27,13,16,14
194,19,,14,24,18
195,12,14,15,24,16
196,21,13,13,21,28
197,29,41,26,30,19
198,100,127,116,116,141
199,17,26,23,27,32
200,,5,,,
201,21,19,24,18,20
202,15,22,23,25,25
203,6,9,16,13,12
204,7,7,11,10,8
205,7,6,,,10
206,5,,7,7,7
207,7,,,8,22
208,9,13,17,23,15
209,23,18,22,22,33
210,10,9,16,16,16
211,16,20,19,14,27
212,13,13,17,20,16
213,93,88,70,81,92
215,12,15,,5,8
216,29,8,8,7,10
217,8,14,10,12,17
218,18,21,28,32,25
219,8,6,5,10,14
220,17,18,26,36,32
221,,11,10,10,20
222,11,9,13,16,21
223,31,33,32,26,32
224,18,12,21,20,27
225,9,15,13,12,18
226,9,6,8,6,6
227,24,21,16,22,29
228,,,,8,8
229,28,26,31,35,49
230,12,8,12,10,6
231,14,10,12,14,17
232,16,15,22,12,32
233,7,18,13,21,15
234,38,32,34,40,39
235,23,37,24,31,24
236,81,61,78,89,79
237,38,43,29,44,40
238,21,26,29,31,30
240,24,26,28,25,27
241,16,19,18,20,20
242,11,9,5,11,12
243,,,,,
244,12,8,14,19,19
245,10,9,14,13,15
246,20,20,25,18,32
247,,5,8,5,
248,14,8,6,14,14
249,5,7,,10,10
250,8,9,6,6,10
251,,8,10,7,11
252,7,11,12,,7
253,21,37,39,34,30
254,,,,,5
255,20,22,22,15,26
256,14,13,24,29,36
257,,,9,21,13
258,68,53,52,63,57
259,11,9,15,16,18
260,47,54,56,53,55
261,15,18,16,24,24
262,27,22,23,29,27
263,55,34,45,57,55
264,5,12,10,9,19
265,19,29,23,18,36
266,18,21,22,21,23
267,24,22,22,20,31
268,27,22,20,30,30
269,14,28,26,28,25
270,,,8,8,
271,19,9,21,15,23
272,,5,5,9,8
273,,10,10,8,9
274,,5,,6,
275,13,10,22,10,17
276,8,10,8,18,9
277,6,6,13,20,21
278,9,10,10,7,13
279,9,8,10,7,14
280,19,12,14,18,11
281,10,12,12,10,11
282,,7,8,19,14
283,20,22,24,24,22
284,,6,,25,46
285,,,,,
286,9,16,13,22,9
287,12,10,14,19,15
288,23,24,23,29,20
289,17,14,20,22,15
290,13,12,17,14,15
291,12,13,11,16,14
292,11,9,6,9,15
293,19,15,7,14,16
294,18,13,11,15,25
295,26,26,14,23,28
296,9,13,13,20,12
297,,,,,5
298,7,10,13,8,13
299,9,17,17,25,29
300,33,40,36,40,
301,13,12,14,,16
302,15,15,16,22,21
303,20,27,26,39,23
304,,,,5,
305,16,15,15,16,16
306,10,,8,16,13
307,22,22,18,33,31
308,9,,14,14,9
309,11,14,21,13,16
310,19,27,30,21,25
311,41,33,37,39,32
312,15,19,21,15,23
313,5,13,13,9,15
314,25,23,19,17,13
315,,,7,,8
316,16,29,32,27,27
317,19,16,14,16,10
318,17,18,18,15,19
319,52,42,51,41,64
320,11,6,13,9,
321,19,23,29,25,21
322,12,8,15,13,17
323,18,18,25,26,23
324,10,14,16,19,29
325,30,35,38,31,38
326,18,20,23,22,18
327,22,15,23,22,25
328,37,28,44,46,37
329,12,23,14,16,18
330,14,15,15,18,22
331,6,8,8,11,10
332,,16,19,12,24
333,24,37,31,47,54
334,,,,,
335,31,22,38,32,37
336,22,18,16,24,32
337,8,16,14,17,20
338,20,9,16,12,16
339,,,,,
340,40,47,42,37,55
341,26,23,35,27,33
342,5,,,,
343,21,19,16,18,13
344,21,18,12,16,12
345,15,10,21,19,19
346,35,28,23,41,34
347,9,7,,17,8
348,60,73,57,74,87
349,9,17,9,12,13
350,13,16,17,21,20
351,7,9,,10,9
352,11,7,12,13,12
353,33,18,24,31,20
354,14,8,13,15,10
355,,6,5,9,6
356,12,27,20,25,38
357,54,52,56,56,55
358,60,55,67,73,49
359,77,89,85,85,80
360,23,23,28,30,45
361,22,15,27,19,17
362,72,82,73,92,68
363,50,55,55,55,48
364,24,21,35,25,21
365,27,19,29,24,14
366,17,12,14,15,18
367,67,61,49,35,28
368,32,19,33,21,25
369,33,26,15,22,13
370,42,37,50,28,36
371,98,92,129,116,122
372,91,84,117,120,132
373,38,49,51,39,44
374,60,43,62,68,74
375,37,36,42,37,40
376,27,32,30,56,41
377,22,34,35,35,54
378,34,40,31,29,41
379,16,23,25,27,32
380,34,33,44,41,47
381,38,28,42,31,28
382,43,35,30,28,38
383,36,37,33,38,44
384,,,6,13,13
385,90,88,84,100,97
386,50,34,43,31,30
387,57,58,56,48,60
388,26,22,32,22,23
389,226,231,236,211,212
390,13,17,18,10,17
391,30,35,34,30,34
392,99,114,86,95,81
393,74,96,77,71,58
394,76,90,79,65,63
395,25,36,35,32,40
396,22,29,40,35,39
397,5,7,6,7,11
398,,,,13,14
399,10,12,8,10,16
400,22,25,21,21,18
401,16,19,31,49,52
402,16,20,26,15,28
403,20,16,25,36,21
404,26,24,25,35,34
405,13,16,18,17,20
406,35,48,37,52,68
407,20,35,22,27,34
408,61,53,63,59,46
409,14,19,21,23,25
410,16,11,16,19,17
411,6,6,,7,9
412,6,5,5,9,13
413,19,13,25,23,29
416,5,5,7,8,7
417,29,37,29,42,39
418,9,12,16,13,23
419,13,9,13,19,17
420,18,27,32,33,33
421,9,8,6,11,14
422,41,27,30,29,45
423,26,26,26,30,38
424,14,20,20,15,20
425,12,10,9,13,17
426,15,18,22,26,30
428,17,10,22,36,43
430,81,79,107,93,86
431,16,17,22,29,30
432,27,28,24,26,27
433,8,6,12,,6
434,17,21,12,23,24
435,7,8,12,18,15
436,25,18,23,22,27
437,30,19,42,35,46
438,,8,12,29,48
442,24,22,30,28,34
443,14,12,11,10,18
444,12,26,24,12,24
445,20,22,19,20,27
446,9,8,8,18,10
447,5,12,17,15,29
448,14,12,21,20,24
449,18,13,14,18,17
450,25,24,24,27,33
451,16,15,12,20,24
452,48,52,32,46,42
453,55,56,47,49,44
454,21,17,20,23,17
455,23,20,31,37,33
456,138,141,135,142,170
457,7,5,8,9,12
458,13,9,9,11,13
459,19,12,30,27,35
460,29,29,36,30,28
462,17,32,18,18,21
463,13,18,13,24,30
464,10,13,20,18,32
465,6,6,12,15,16
466,15,23,28,21,23
467,6,9,9,8,18
468,,,,,
