id,y_2014,y_2015,y_2017
2,291,402,346
3,654,307,519
4,6,9,13
5,292,395,340
6,621,826,704
7,,,
8,303,174,233
9,40,58,64
10,1035,1089,1096
11,31,39,33
12,719,920,833
13,549,654,559
14,381,618,531
15,93,118,109
16,1039,1493,1371
17,936,1219,1017
18,124,130,124
19,87,171,143
20,107,163,138
21,935,1093,910
22,108,141,134
23,484,551,547
24,158,136,83
25,72,121,104
26,202,325,260
27,539,619,509
28,19,16,33
29,29,57,49
30,696,938,875
31,20,26,31
32,24,22,25
33,84,162,102
34,513,699,681
35,256,394,343
36,198,265,237
37,632,670,605
38,111,157,136
39,432,743,554
40,714,1035,903
41,135,213,193
42,129,164,144
43,138,136,92
44,9,26,36
45,181,255,245
46,287,431,402
47,86,75,106
48,389,491,391
49,325,553,464
50,1255,1524,1193
51,87,113,87
52,607,552,473
53,959,1231,978
54,511,638,509
55,123,179,126
56,60,86,70
57,542,770,557
58,424,621,488
59,771,734,745
60,343,478,437
61,99,200,176
62,,,
64,486,668,558
65,52,98,121
66,400,315,391
67,42,61,58
68,294,495,391
69,6,9,15
70,631,572,539
71,1054,1226,993
72,96,185,283
73,565,740,590
74,59,88,102
75,48,117,101
76,105,232,223
77,571,845,713
78,172,310,261
79,593,728,622
80,174,228,220
81,64,135,108
82,160,303,280
83,298,602,429
84,71,81,87
85,876,1039,930
86,780,974,715
87,792,450,244
88,482,641,529
89,307,446,376
90,373,542,386
91,511,679,551
92,80,174,196
93,274,363,280
94,273,394,320
95,168,230,249
96,427,655,591
97,356,385,369
98,411,655,584
99,230,338,261
100,472,701,561
101,714,783,612
102,371,443,386
103,593,625,581
105,146,172,153
106,397,426,393
107,623,499,358
108,362,239,238
109,276,245,283
110,131,161,141
111,352,515,606
112,202,319,259
113,683,1085,935
114,370,479,536
115,118,175,181
116,1066,1090,853
117,769,1181,909
118,49,49,42
119,207,292,226
120,746,888,830
121,532,816,676
122,,,
123,724,854,792
124,602,840,706
125,828,1149,869
126,257,229,336
127,679,820,747
128,963,1234,926
129,39,54,71
130,23,47,49
131,492,355,317
132,19,28,43
133,21,28,22
134,185,300,278
135,518,564,511
136,98,137,146
137,1095,780,573
138,174,275,284
139,404,538,428
140,623,855,678
141,291,409,324
142,472,712,564
143,29,35,33
144,595,773,693
145,499,655,497
146,300,513,439
147,468,680,600
148,55,67,55
149,42,62,52
150,355,557,424
151,122,217,173
152,107,153,118
153,228,485,418
154,156,229,219
155,341,544,513
156,552,899,726
157,930,768,634
158,1019,1316,1114
159,415,600,507
160,866,1148,1008
161,361,592,470
162,486,641,484
163,192,185,138
164,1246,1787,1503
165,869,869,723
166,330,415,386
167,205,249,203
168,434,544,461
169,70,133,144
170,45,79,90
171,39,40,42
172,82,145,135
173,381,474,393
174,226,306,275
175,36,64,69
176,72,118,117
177,255,122,229
178,58,131,192
179,202,102,99
180,297,474,392
181,94,111,89
182,280,326,287
183,188,272,216
184,25,45,35
185,327,572,513
186,547,738,563
187,40,86,52
188,45,82,71
189,59,97,68
190,342,451,382
191,167,291,233
192,323,523,464
193,112,127,96
194,63,83,91
195,221,345,366
196,351,587,432
197,591,791,710
198,40,112,139
199,1032,1467,1194
200,442,386,348
201,39,99,87
202,732,973,754
203,185,320,248
204,33,53,53
205,,12,7
206,26,31,45
207,45,203,253
208,9,14,6
209,455,692,604
210,152,110,131
211,367,619,448
212,458,565,506
213,46,55,30
215,,,
216,9,14,13
217,7,15,9
218,261,345,392
219,154,241,239
220,353,460,321
221,237,443,405
222,25,33,35
223,525,611,495
224,121,182,178
225,109,186,156
226,40,47,42
227,384,577,463
228,92,118,124
229,618,1083,1017
230,274,333,270
231,146,237,264
232,324,439,352
233,52,141,125
234,1056,1146,922
235,68,72,75
236,13,11,7
237,630,844,757
238,519,739,564
240,215,308,246
241,14,21,18
242,248,342,281
243,22,17,11
244,248,346,355
245,353,488,403
246,467,675,504
247,417,454,364
248,285,402,446
249,578,679,448
250,157,199,166
251,152,266,191
252,30,55,65
253,57,77,59
254,76,53,50
255,59,102,92
256,43,94,120
257,154,283,249
258,956,984,840
259,491,707,502
260,711,966,771
261,187,276,195
262,43,92,83
263,56,89,67
264,179,308,285
265,109,201,160
266,247,386,347
267,379,546,450
268,358,520,460
269,134,165,150
270,328,454,433
271,339,461,407
272,218,316,302
273,219,344,315
274,85,127,130
275,172,241,217
276,136,205,187
277,144,228,165
278,131,205,201
279,82,155,139
280,604,772,567
281,102,195,201
282,211,334,330
283,451,588,529
284,6,14,14
285,,,
286,,,
287,355,396,335
288,99,103,97
289,261,440,375
290,395,248,200
291,832,1034,927
292,471,560,492
293,298,449,357
294,359,489,491
295,513,638,560
296,120,248,227
297,8,7,
298,211,272,282
299,438,675,550
300,185,144,132
301,263,395,299
302,229,300,239
303,174,288,238
304,405,470,362
305,150,234,199
306,743,730,756
307,537,788,643
308,42,51,46
309,97,98,92
310,135,172,154
311,386,475,410
312,600,767,622
313,319,435,330
314,938,956,668
315,18,25,37
316,1352,1403,1135
317,331,435,384
318,55,96,171
319,556,776,628
320,126,79,28
321,458,556,529
322,254,346,274
323,649,874,690
324,146,162,144
325,409,662,632
326,387,384,358
327,690,832,693
328,335,336,375
329,313,445,400
330,356,579,447
331,124,185,194
332,255,391,268
333,701,953,725
334,14,30,13
335,275,242,214
336,356,666,551
337,81,151,143
338,303,412,263
339,14,9,12
340,1499,860,1053
341,1079,626,628
342,27,,
343,119,178,131
344,180,252,233
345,148,223,159
346,830,1074,865
347,188,225,184
348,402,552,515
349,185,214,93
350,25,50,39
351,105,128,93
352,96,205,166
353,67,110,82
354,76,116,102
355,49,63,77
356,73,111,119
357,224,230,256
358,54,88,105
359,42,47,35
360,558,816,675
361,375,582,387
362,1167,1447,1313
363,1078,1291,1217
364,12,7,14
365,221,310,235
366,128,173,145
367,218,218,196
368,431,573,471
369,532,566,460
370,2956,2034,2371
371,1837,2503,2186
372,452,755,609
373,40,75,81
374,813,1181,1146
375,12,22,23
376,393,638,529
377,496,877,705
378,155,180,138
379,26,48,45
380,73,124,115
381,257,343,315
382,661,788,684
383,736,980,725
