id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
2,2.27,2,1.65,2.01,2.32,7.92,7.84
3,4.32,4.23,4.02,5.51,4.45,5.86,5.82
4,1.23,1.08,1.1,1.3,1.42,3.02,3.19
5,1.58,1.4,1.53,1.84,1.83,0.87,0.93
6,3.05,2.94,2.51,3.21,2.85,3.21,2.95
7,0.89,0.86,0.71,0.74,0.77,1,0.98
8,0.72,0.65,0.66,0.74,0.75,0.71,0.74
9,0.43,0.25,0.29,0.45,0.28,0.56,0.46
10,5.07,3.95,3.47,4.14,3.86,3.24,3.01
11,2.84,3.01,2.66,3.44,3.42,3.58,3.59
12,4.39,4.43,4.35,5.61,5.83,5.56,5.97
13,3.08,2.99,2.57,3.31,3.71,3.87,3.83
14,6.14,5.04,4.86,5.63,5.43,5.39,5.29
15,1.97,1.61,1.62,1.71,1.68,1.43,1.5
16,7.31,6.92,6.4,8.07,7.88,11.86,12.29
17,5.34,5.43,4.88,5.98,5.66,5.87,5.76
18,2.87,2.89,3.05,3.59,3.79,4.55,4.29
19,3.57,3.13,3.03,3.34,3.53,3.22,2.97
20,4.3,3.59,3.25,4.44,4.04,3.99,3.94
21,5.12,4.74,4.47,5.7,5.03,3.33,3.41
22,0.55,0.51,0.37,0.43,0.43,0.44,0.44
23,2.44,1.93,1.91,2.37,2.26,1.83,1.84
24,1.7,1.53,1.39,1.4,1.21,0.76,0.8
25,4.77,4.67,4.15,5.27,5.63,5.41,5.48
26,4.47,3.76,3.14,3.34,3.28,3.6,3.37
27,5.49,5.25,5.19,5.86,6.07,5.68,5.44
28,1.15,1.23,1.13,1.28,1.41,1.23,1.13
29,1.24,1.27,1.1,1.44,1.43,1.58,1.58
30,3.1,3.12,2.75,3.25,3.25,3.01,2.95
31,2.24,2.12,2.08,2.37,2.4,2.41,2.67
32,0.24,0.2,0.2,0.18,0.18,0.17,0.14
33,1.12,0.88,1.02,1.3,1.17,1.34,1.46
34,3.85,3.26,3.07,3.73,4.37,5.23,6
35,1.98,1.9,1.62,2.09,2.08,2.35,2.22
36,2.07,1.83,1.78,2.16,2,1.93,2.04
37,2.46,2.38,1.92,2.01,2.07,2.02,1.98
38,2.99,2.46,2.07,2.22,2.23,3.5,3.44
39,6.01,5.4,5.1,6.01,5.68,5.56,5.64
40,5.38,4.63,4.23,4.95,4.72,4.4,4.21
41,1.78,1.66,1.7,1.96,1.73,0.93,0.93
42,2.94,2.58,2.23,3.21,3.24,3.81,3.62
43,2.13,1.88,1.85,2.31,2.33,2.36,2.09
44,0.5,0.47,0.47,0.61,0.73,0.59,0.6
45,4.8,4.71,4,5.21,6.41,7.1,7.91
46,3.1,2.88,2.37,2.59,2.68,3.02,3.03
47,0.4,0.29,0.18,0.39,0.3,0.56,0.57
48,4.21,3.59,3.51,4.05,3.6,3.47,3.39
49,3.53,3.09,2.87,3.47,3.53,4.23,4.17
50,7.4,5.82,5.39,7.53,7.03,8.05,8.44
51,0.51,0.45,0.36,0.42,0.4,0.43,0.36
52,4.98,4.47,2.39,2.97,3.38,1.91,1.68
53,5.56,5.71,5.19,7.29,7,10.06,10.26
54,3.75,3.46,3.37,4.24,4.21,4.27,4.24
55,2.11,1.66,1.54,1.96,1.92,1.83,1.84
56,1.18,1.05,0.97,1.15,1.1,1.14,1.12
57,2.67,2.66,2.63,3.74,3.42,3.69,3.98
58,1.76,2.61,2.54,3.12,2.89,2.91,2.74
59,3.92,3.55,3.44,4.01,4.42,4.38,4.24
60,2.11,2.22,1.88,2.5,2.26,2.36,2.26
61,1.35,1.21,1.14,1.17,1.04,1.16,1.38
62,,,,,,,
64,2.87,2.42,2.1,3.01,2.82,2.64,2.87
65,0.86,0.72,0.58,0.95,1.11,1.17,1.13
66,1.31,0.98,0.69,1.01,1.04,0.97,1
67,0.58,0.33,0.29,0.48,0.44,0.58,0.68
68,4.53,4.18,3.54,4.14,4.5,4.13,3.81
69,1.14,1.2,1.06,1.33,1.39,0.98,1.02
70,2.25,1.56,1.43,1.57,1.78,2.55,2.45
71,7.68,7.51,6.1,7.99,7.63,5.81,6.38
72,2.02,1.89,1.68,2.23,2.75,2.87,3.03
73,5.15,4.77,4.59,5.46,5.13,5.37,5.5
74,0.82,0.88,0.68,0.64,0.65,0.36,0.37
75,3.43,3.18,2.92,3.56,3.75,3.87,3.98
76,4.17,4.22,4.03,4.95,4.86,4.93,5.1
77,9.48,8.82,7.82,9.52,10.01,9.79,9.69
78,3.36,3.1,2.78,3.29,3.69,3.36,3.44
79,4.46,4.19,3.58,5.25,4.77,3.56,3.56
80,1.75,1.55,1.4,1.57,1.74,2.04,1.75
81,1.8,1.62,1.43,1.6,1.58,1.58,1.48
82,3.68,3.5,3.17,4.24,4.2,4.32,4.4
83,3.55,3.96,3.77,4.61,4.47,4.53,4.56
84,0.34,0.6,0.52,0.59,0.57,0.82,0.83
85,4.22,3.53,3.12,3.52,3.47,3.4,3.2
86,4.03,3.54,3.29,4.72,4.48,4.51,3.89
87,2.63,2.43,1.88,1.62,0.93,0.92,0.86
88,2.15,2.34,2.21,2.82,2.7,2.69,2.6
89,2.66,2.39,2.38,2.78,2.69,3.12,3.14
90,2.7,2.32,2.13,2.55,2.52,0.93,1.03
91,4.58,4.33,4.23,4.83,4.4,4.08,4
92,0.89,0.89,0.75,1.24,1.43,1.5,1.4
93,2.36,2.12,1.91,2.36,2.59,2.4,2.12
94,1.98,2.14,1.82,2.11,2.08,1.81,2.07
95,2.34,2.26,2.07,2.25,2.17,2.32,2.22
96,5.31,4.75,4.54,5.74,5.67,5.43,6.05
97,5.32,5.2,4.47,4.96,4.85,4.81,4.8
98,4.65,4.76,4.41,5.07,5.92,6.67,6.46
99,2.04,1.69,1.8,2.14,2.08,2.13,2.22
100,3.39,2.99,2.69,3.33,3.28,2.75,2.58
101,4.52,4.57,3.84,4.85,4.44,4.57,4.82
102,3.04,2.78,2.5,3.01,2.5,2.15,2.03
103,3.3,2.87,2.66,3.26,3.2,2.94,3.22
105,1.17,1.1,1.17,1.24,1.33,1.47,1.39
106,2.67,2.86,2.26,2.97,2.81,1.26,1.11
107,4.18,3.86,3.61,4.36,3.97,4.77,4.65
