id,y_2019
2,485
3,1826
4,190
5,88
6,236
7,242
8,519
9,123
10,1016
11,544
12,959
13,961
14,1293
15,619
16,1748
17,974
18,778
19,978
20,1015
21,923
22,270
23,388
24,245
25,978
26,1080
27,1051
28,271
29,362
30,341
31,408
32,87
33,315
34,516
35,718
36,1015
37,502
38,656
39,1019
40,868
41,428
42,862
43,195
44,241
45,1626
46,579
47,392
48,573
49,640
50,1382
51,491
52,449
53,645
54,200
55,570
56,288
57,425
58,661
59,1185
60,830
61,334
62,263
64,1275
65,521
66,984
67,234
68,695
69,225
70,190
71,1260
72,1079
73,1126
74,409
75,744
76,1094
77,2338
78,1000
79,639
80,959
81,388
82,1454
83,319
84,131
85,214
86,770
87,310
88,223
89,630
90,647
91,914
92,745
93,200
94,165
95,362
96,1376
97,1235
98,885
99,436
100,555
101,496
102,491
103,326
105,569
106,289
107,727
108,519
109,767
110,493
111,1716
112,421
113,1300
114,188
115,1376
116,782
117,1222
118,286
119,682
120,253
121,568
122,
123,441
124,267
125,726
126,330
127,809
128,707
129,588
130,526
131,805
132,185
133,251
134,369
135,476
136,862
137,656
138,258
139,315
140,876
141,332
142,894
143,494
144,786
145,709
146,763
147,789
148,703
149,367
150,501
151,1008
152,217
153,1040
154,725
155,961
156,1239
157,159
158,1086
159,306
160,785
161,919
162,651
163,134
164,1457
165,1338
166,75
167,232
168,572
169,635
170,404
171,325
172,946
173,152
174,484
175,654
176,857
177,558
178,938
179,470
180,487
181,726
182,166
183,525
184,414
185,982
186,861
187,479
188,739
189,281
190,467
191,1024
192,1022
193,289
194,1127
195,861
196,453
197,863
198,163
199,611
200,214
201,822
202,789
203,547
204,483
205,290
206,466
207,858
208,276
209,1479
210,754
211,795
212,279
213,373
215,152
216,390
217,297
218,832
219,597
220,643
221,939
222,635
223,572
224,603
225,484
226,213
227,710
228,218
229,1983
230,742
231,618
232,1160
233,732
234,996
235,490
236,276
237,916
238,662
240,537
241,533
242,646
243,1
244,696
245,464
246,723
247,374
248,517
249,703
250,667
251,612
252,199
253,624
254,254
255,1074
256,1087
257,1367
258,771
259,799
260,745
261,1163
262,809
263,695
264,824
265,214
266,1122
267,2198
268,884
269,907
270,527
271,428
272,719
273,1166
274,300
275,413
276,836
277,792
278,644
279,562
280,611
281,303
282,441
283,851
284,262
285,
286,208
287,939
288,722
289,1456
290,9
291,663
292,120
293,152
294,73
295,227
296,694
297,147
298,296
299,1112
300,196
301,754
302,713
303,390
304,166
305,245
306,74
307,1194
308,381
309,571
310,705
311,130
312,294
313,729
314,675
315,499
316,1274
317,60
318,637
319,916
320,149
321,232
322,485
323,812
324,564
325,928
326,74
327,534
328,492
329,535
330,731
331,335
332,736
333,925
334,269
335,1048
336,1610
337,1226
338,497
339,597
340,1537
341,626
342,205
343,484
344,669
345,360
346,1136
347,38
348,1285
349,359
350,559
351,505
352,781
353,724
354,702
355,498
356,1244
357,703
358,990
359,695
360,1734
361,210
362,498
363,429
364,320
365,446
366,217
367,1583
368,892
369,182
370,482
371,1524
372,3634
373,796
374,298
375,664
376,1933
377,2449
378,1519
379,1099
380,2066
381,743
382,489
383,1256
384,848
385,699
386,516
387,647
388,498
389,3057
390,519
391,683
392,1056
393,1808
394,689
395,717
396,833
397,774
398,195
399,699
400,823
401,1133
402,551
403,928
404,288
405,1032
406,668
407,510
408,1125
409,805
410,246
411,449
412,154
413,1266
416,443
417,733
418,975
419,807
420,807
421,609
422,737
423,919
424,373
425,335
426,761
428,395
430,648
431,625
432,904
433,355
434,1010
435,224
436,631
437,1138
438,504
442,819
443,328
444,658
445,946
446,715
447,1096
448,1113
449,348
450,1178
451,1181
452,262
453,444
454,739
455,557
456,190
457,339
458,332
459,1346
460,808
462,657
463,481
464,1111
465,462
466,671
467,738
468,88
469,330
470,466
471,784
472,244
473,509
474,707
475,187
