"id","y_2020"
2,607
3,2088
4,163
5,61
6,204
7,196
8,453
9,180
10,984
11,474
12,910
13,1002
14,1517
15,518
16,2037
17,1186
18,903
19,870
20,922
21,820
22,200
23,320
24,314
25,925
26,906
27,1256
28,194
29,305
30,375
31,496
32,90
33,251
34,671
35,594
36,729
37,583
38,603
39,1066
40,1195
41,386
42,753
43,238
44,252
45,1480
46,554
47,369
48,482
49,504
50,927
51,318
52,695
53,552
54,209
55,587
56,294
57,408
58,592
59,1142
60,808
61,178
62,224
64,1376
65,630
66,888
67,537
68,604
69,237
70,280
71,1428
72,1249
73,1078
74,259
75,497
76,879
77,2137
78,812
79,481
80,651
81,372
82,1344
83,320
84,121
85,179
86,580
87,194
88,147
89,524
90,586
91,982
92,818
93,178
94,224
95,453
96,2038
97,1434
98,927
99,393
100,413
101,500
102,440
103,382
105,471
106,176
107,676
108,705
109,691
110,613
111,1721
112,532
113,1149
114,169
115,1379
116,902
117,1397
118,285
119,408
120,253
121,727
122,0
123,433
124,299
125,776
126,453
127,591
128,724
129,731
130,498
131,732
132,278
133,230
134,425
135,362
136,636
137,480
138,169
139,532
140,787
141,222
142,887
143,451
144,1062
145,671
146,806
147,920
148,686
149,383
150,437
151,978
152,205
153,1129
154,525
155,1078
156,1752
157,133
158,950
159,324
160,630
161,794
162,709
163,168
164,1472
165,1016
166,267
167,188
168,585
169,665
170,395
171,310
172,1039
173,204
174,333
175,655
176,881
177,533
178,1000
179,427
180,375
181,654
182,133
183,506
184,335
185,863
186,975
187,352
188,542
189,223
190,531
191,782
192,1083
193,258
194,990
195,184
196,525
197,947
198,158
199,511
200,257
201,741
202,694
203,506
204,495
205,203
206,369
207,825
208,286
209,1017
210,835
211,952
212,268
213,391
215,112
216,206
217,201
218,843
219,632
220,502
221,774
222,458
223,652
224,505
225,451
226,178
227,796
228,345
229,1376
230,633
231,849
232,1516
233,722
234,820
235,452
236,230
237,1260
238,534
240,569
241,462
242,523
243,6
244,638
245,524
246,604
247,302
248,523
249,852
250,147
251,474
252,259
253,548
254,240
255,811
256,1311
257,967
258,1513
259,771
260,544
261,828
262,849
263,581
264,508
265,247
266,1023
267,2003
268,735
269,842
270,611
271,434
272,570
273,1044
274,311
275,579
276,628
277,733
278,619
279,496
280,551
281,290
282,414
283,784
284,257
285,0
286,191
287,972
288,486
289,1421
290,23
291,665
292,195
293,143
294,188
295,173
296,586
297,122
298,468
299,1128
300,181
301,885
302,626
303,358
304,281
305,380
306,46
307,951
308,308
309,748
310,711
311,80
312,332
313,633
314,433
315,771
316,1222
317,49
318,582
319,609
320,187
321,274
322,489
323,755
324,617
325,908
326,72
327,537
328,400
329,641
330,1043
331,287
332,717
333,707
334,281
335,853
336,1744
337,973
338,488
339,517
343,420
344,640
345,323
346,814
347,148
348,1221
349,471
350,569
351,388
352,642
353,628
354,894
355,572
356,1225
357,571
358,1031
359,535
360,1782
361,261
362,543
363,652
364,349
365,701
366,168
367,1553
368,875
369,136
370,388
371,1507
372,3609
373,642
374,226
375,738
376,1689
377,2807
378,1480
379,854
380,1956
381,756
382,585
383,1369
385,699
386,412
387,551
388,425
389,2951
390,452
391,721
392,1085
393,1667
394,691
395,1101
396,712
397,673
398,190
399,611
400,751
401,1003
402,459
403,797
404,233
405,722
406,652
407,439
408,1393
409,707
410,308
411,370
412,90
413,1067
416,568
417,942
418,989
419,1019
420,895
421,451
422,751
423,1196
424,319
425,347
426,853
428,401
430,523
431,746
432,945
433,285
434,1366
435,150
436,507
437,1024
438,412
442,644
443,161
444,580
445,1060
446,526
447,973
448,1120
449,552
450,874
451,1066
452,287
453,406
454,655
455,644
456,243
457,345
458,465
459,1082
460,1189
462,805
463,475
464,1022
466,620
467,740
468,88
469,247
470,317
471,537
472,223
473,520
474,597
475,144
476,3111
