id,y_2019
2,8
3,4
4,20
5,27
6,12
7,14
8,14
9,19
10,8
11,11
12,9
13,7
14,10
15,10
16,8
17,8
18,6
19,6
20,11
21,13
22,12
23,22
24,7
25,9
26,12
27,9
28,20
29,31
30,13
31,4
32,27
33,16
34,11
35,11
36,2
37,10
38,4
39,12
40,11
41,12
42,7
43,17
44,15
45,8
46,10
47,26
48,10
49,11
50,17
51,9
52,2
53,8
54,23
55,24
56,13
57,27
58,30
59,8
60,10
61,9
62,8
64,9
65,18
66,14
67,34
68,13
69,14
70,16
71,10
72,11
73,12
74,13
75,9
76,9
77,10
78,13
79,12
80,19
81,13
82,9
83,16
84,20
85,20
86,11
87,23
88,13
89,14
90,11
91,8
92,8
93,12
94,11
95,17
96,10
97,12
98,11
99,11
100,17
101,15
102,12
103,11
105,8
106,10
107,18
108,43
109,10
110,25
111,15
112,8
113,9
114,15
115,8
116,6
117,11
118,16
119,60
120,10
121,25
122,
123,17
124,11
125,15
126,20
127,17
128,10
129,5
130,9
131,10
132,22
133,11
134,18
135,11
136,44
137,10
138,8
139,15
140,10
141,20
142,11
143,16
144,13
145,12
146,38
147,15
148,6
149,18
150,11
151,9
152,15
153,7
154,8
155,7
156,26
157,12
158,7
159,14
160,12
161,17
162,30
163,7
164,10
165,22
166,17
167,20
168,19
169,11
170,9
171,9
172,7
173,16
174,21
175,11
176,10
177,15
178,8
179,16
180,9
181,11
182,7
183,6
184,9
185,8
186,9
187,16
188,12
189,20
190,72
191,7
192,10
193,22
194,9
195,13
196,14
197,6
198,19
199,12
200,16
201,14
202,6
203,12
204,12
205,10
206,14
207,6
208,9
209,12
210,17
211,29
212,21
213,10
215,18
216,14
217,24
218,14
219,9
220,11
221,16
222,17
223,19
224,13
225,10
226,16
227,13
228,25
229,7
230,16
231,11
232,13
233,8
234,13
235,17
236,19
237,8
238,14
240,11
241,12
242,13
243,345
244,14
245,19
246,15
247,25
248,21
249,12
250,8
251,10
252,13
253,10
254,23
255,14
256,7
257,11
258,8
259,19
260,16
261,12
262,8
263,9
264,15
265,15
266,10
267,6
268,13
269,11
270,18
271,7
272,7
273,12
274,19
275,17
276,12
277,11
278,13
279,14
280,13
281,19
282,16
283,11
284,18
285,
286,21
287,11
288,9
289,9
290,87
291,18
292,25
293,14
294,30
295,12
296,9
297,31
298,13
299,10
300,10
301,4
302,7
303,14
304,17
305,28
306,22
307,6
308,8
309,13
310,10
311,24
312,15
313,37
314,19
315,13
316,9
317,13
318,30
319,10
320,23
321,11
322,14
323,5
324,13
325,10
326,14
327,18
328,21
329,30
330,42
331,17
332,4
333,11
334,36
335,11
336,10
337,10
338,9
339,9
340,6
341,7
342,23
343,11
344,9
345,14
346,30
347,11
348,7
349,12
350,16
351,16
352,13
353,9
354,13
355,13
356,10
357,9
358,10
359,15
360,8
361,12
362,10
363,9
364,9
365,8
366,10
367,5
368,10
369,17
370,12
371,9
372,5
373,8
374,16
375,16
376,5
377,6
378,7
379,9
380,4
381,6
382,17
383,8
384,7
385,7
386,5
387,10
388,12
389,14
390,13
391,9
392,5
393,8
394,10
395,14
396,8
397,20
398,11
399,7
400,11
401,10
402,6
403,13
404,14
405,10
406,14
407,14
408,14
409,12
410,14
411,13
412,67
413,7
416,17
417,10
418,12
419,14
420,7
421,11
422,8
423,13
424,13
425,5
426,23
428,11
430,17
431,12
432,8
433,34
434,13
435,56
436,11
437,8
438,13
442,13
443,14
444,11
445,9
446,12
447,13
448,9
449,13
450,9
451,10
452,14
453,11
454,8
455,8
456,61
457,13
458,19
459,28
460,13
462,13
463,21
464,11
465,7
466,7
467,6
468,8
469,13
470,11
471,13
472,12
473,14
474,15
475,8
