id,y_2012,y_2014,y_2016,y_2019
2,55,56,36,43
3,167,191,162,156
4,14,12,12,10
5,18,12,12,7
6,36,31,28,26
7,10,11,7,5
8,40,39,32,34
9,16,20,14,21
10,76,79,68,47
11,95,76,74,46
12,56,50,50,47
13,59,58,66,64
14,65,72,77,86
15,44,36,45,49
16,106,98,95,95
17,42,59,43,42
18,71,63,58,58
19,72,81,79,78
20,48,60,50,37
21,55,67,48,40
22,15,8,9,15
23,21,20,28,12
24,28,29,22,27
25,43,24,49,40
26,53,48,39,53
27,53,39,37,45
28,22,15,18,12
29,10,12,22,16
30,31,39,29,27
31,32,41,38,29
32,,,6,
33,33,39,52,40
34,37,33,45,57
35,46,38,51,43
36,31,50,51,43
37,56,29,36,41
38,38,37,35,32
39,61,49,51,52
40,53,41,57,55
41,19,21,24,21
42,40,41,49,48
43,28,34,27,36
44,11,16,12,15
45,144,133,123,134
46,37,19,29,34
47,30,30,33,17
48,34,27,19,29
49,39,47,36,34
50,60,56,80,28
51,33,36,24,43
52,75,45,27,31
53,59,57,68,52
54,34,29,26,24
55,32,28,30,22
56,7,6,4,6
57,32,39,37,36
58,20,20,32,15
59,45,39,46,41
60,26,24,28,27
61,20,18,6,13
62,,,,
64,51,55,51,55
65,61,65,90,54
66,41,41,42,40
67,13,23,33,30
68,56,52,51,41
69,9,14,10,13
70,13,17,23,5
71,97,79,112,52
72,26,34,45,46
73,72,66,62,64
74,12,20,22,16
75,20,30,31,21
76,47,59,77,56
77,132,109,111,94
78,67,44,44,37
79,46,25,37,26
80,29,35,37,35
81,21,19,18,12
82,46,38,65,57
83,32,30,29,23
84,5,6,4,6
85,47,36,44,25
86,57,53,53,22
87,54,36,25,19
88,32,21,24,16
89,35,13,21,20
90,44,40,38,17
91,40,40,29,35
92,51,39,36,44
93,37,24,22,18
94,23,13,13,14
95,36,21,32,31
96,79,78,78,90
97,63,58,52,64
98,63,47,69,69
99,32,29,30,27
100,30,27,34,24
101,49,35,44,42
102,22,14,23,20
103,32,31,24,28
105,34,55,73,73
106,29,27,29,25
107,51,46,34,34
108,28,21,25,18
109,36,37,34,22
110,40,33,34,23
111,58,62,66,119
112,30,20,27,26
113,85,69,85,77
114,24,14,19,31
115,100,97,80,49
116,73,72,104,91
117,80,84,74,76
118,17,23,32,23
119,25,18,22,22
120,45,30,34,32
121,38,40,47,30
122,,,,
123,43,33,38,30
124,33,23,28,23
125,73,63,45,58
126,7,7,16,42
127,70,61,60,37
128,51,45,65,46
129,39,45,37,34
130,26,21,22,37
131,56,37,36,34
132,15,9,16,15
133,24,33,17,22
134,14,26,11,15
135,24,19,22,40
136,87,67,46,53
137,47,46,44,30
138,12,7,20,10
139,23,17,31,21
140,31,46,34,33
141,23,14,20,10
142,63,44,49,39
143,28,27,37,24
144,53,37,48,38
145,38,45,31,40
146,31,27,33,24
147,42,33,34,27
148,38,34,28,42
149,20,12,7,8
150,22,19,28,28
151,59,57,35,31
152,11,12,10,8
153,75,55,57,41
154,63,51,58,57
155,44,53,64,55
156,84,72,71,68
157,24,27,21,13
158,71,85,84,57
159,20,16,21,10
160,49,47,41,43
161,66,54,45,56
162,44,31,33,28
163,16,25,31,26
164,101,98,104,76
165,56,69,69,40
166,24,28,22,22
167,24,22,21,15
168,23,29,22,25
169,56,51,52,32
170,31,16,16,18
171,21,12,21,22
172,91,76,50,40
173,12,13,22,12
174,27,18,26,17
175,29,24,35,38
176,53,37,35,42
177,28,31,25,22
178,65,84,107,84
179,30,42,41,37
180,18,21,24,29
181,44,45,38,28
182,17,11,13,8
183,23,18,12,13
184,73,79,54,52
185,83,46,60,41
186,30,34,38,25
187,22,20,27,20
188,36,36,31,26
189,16,21,17,4
190,20,15,18,18
191,34,28,31,35
192,47,47,67,70
193,29,38,36,31
194,16,15,31,31
195,54,53,37,52
196,42,48,35,27
197,47,42,53,54
198,19,30,20,21
199,64,85,78,51
200,22,24,18,21
201,26,32,32,25
202,47,23,40,26
203,31,39,36,40
204,43,34,27,22
205,10,14,12,9
206,30,52,34,38
207,33,38,53,51
208,20,23,38,29
209,61,67,81,70
210,23,34,34,18
211,43,43,51,37
212,23,27,38,14
213,43,30,35,29
215,11,11,10,10
216,14,14,18,13
217,12,24,24,23
218,45,55,39,35
219,20,12,25,21
220,29,28,23,18
221,41,38,48,40
222,49,47,35,41
223,45,28,21,20
224,28,30,38,29
225,15,20,21,15
226,20,19,18,16
227,48,44,35,35
228,12,17,4,11
229,69,64,90,107
230,77,72,80,64
231,41,42,54,30
232,55,66,58,54
233,54,32,53,45
234,70,61,71,44
235,51,50,60,47
236,20,12,15,10
237,45,45,48,48
238,29,31,23,25
240,35,28,33,29
241,29,34,18,13
242,36,31,18,19
243,,,,11
244,39,28,33,22
245,48,37,29,25
246,48,42,36,36
247,23,22,20,17
248,31,34,32,31
249,38,25,27,25
250,35,27,32,24
251,47,42,39,30
252,7,18,21,18
253,51,47,38,28
254,13,9,28,17
255,39,39,30,21
256,54,43,67,106
257,87,86,67,81
258,59,38,54,36
259,44,40,47,36
260,46,40,23,48
261,42,31,39,30
262,43,43,38,43
263,33,54,42,45
264,35,40,50,38
265,30,22,24,21
266,56,55,40,53
267,106,89,109,93
268,31,35,23,21
269,60,47,48,44
270,33,27,33,31
271,16,22,20,21
272,39,28,33,37
273,43,51,48,54
274,23,29,31,19
275,28,34,34,32
276,49,39,42,32
277,33,29,48,47
278,34,24,27,21
279,29,27,29,21
280,36,33,38,32
281,22,16,23,14
282,23,22,23,28
283,45,34,35,34
284,10,4,6,15
285,,,,
286,15,10,16,5
287,35,29,49,41
288,39,35,36,35
289,117,73,81,86
290,9,6,11,7
291,44,44,69,50
292,25,25,27,15
293,16,12,14,9
294,14,12,14,14
295,33,32,21,20
296,23,27,33,31
297,6,6,8,8
298,21,18,28,16
299,57,37,63,58
300,19,19,17,
301,33,37,35,37
302,90,81,69,66
303,36,36,37,31
304,27,28,28,18
305,21,11,12,5
306,35,34,34,32
307,47,32,61,55
308,27,33,25,22
309,29,16,23,23
310,41,32,34,26
311,18,14,24,15
312,34,23,27,28
313,37,22,25,23
314,60,59,59,50
315,24,14,23,25
316,73,88,72,77
317,28,22,19,18
318,35,40,37,27
319,39,48,44,42
320,43,34,34,36
321,25,21,14,20
322,18,14,17,10
323,37,44,38,35
324,18,21,12,16
325,38,41,39,43
326,23,15,8,8
327,47,35,42,29
328,17,10,10,11
329,38,25,33,21
330,47,32,48,32
331,25,28,18,31
332,47,47,53,25
333,50,42,50,38
334,36,37,49,43
335,50,51,50,42
336,89,75,92,78
337,44,28,37,27
338,41,31,25,17
339,13,15,8,14
340,57,60,64,56
341,53,52,29,39
342,5,11,9,6
343,43,42,33,38
344,44,36,27,25
345,16,15,9,11
346,69,52,46,30
347,16,12,9,15
348,49,36,44,35
349,39,48,28,21
350,32,32,31,26
351,30,30,26,25
352,39,38,30,31
353,64,62,52,59
354,32,24,22,16
355,66,65,68,55
356,66,51,46,49
357,65,58,51,42
358,70,56,78,60
359,53,59,62,69
360,92,73,92,72
361,21,20,26,38
362,65,54,53,47
363,51,32,38,23
364,41,43,41,38
365,26,32,28,19
366,12,18,12,7
367,93,94,86,68
368,57,50,48,44
369,20,25,15,15
370,91,81,79,52
371,107,85,108,94
372,228,202,169,166
373,38,29,42,55
374,46,41,45,31
375,28,27,25,19
376,74,62,66,53
377,131,97,106,88
378,151,145,148,116
379,35,42,40,40
380,78,70,71,68
381,83,77,77,78
382,35,60,57,42
383,87,77,91,85
384,19,28,35,36
385,100,84,95,67
386,29,28,31,71
387,47,50,46,28
388,48,38,42,48
389,160,129,154,117
390,37,33,34,36
391,53,64,61,44
392,186,169,168,146
393,155,127,114,138
394,57,50,50,61
395,30,15,20,16
396,44,34,42,31
397,26,22,20,15
398,11,11,10,8
399,42,38,34,28
400,30,27,22,28
401,30,18,24,30
402,14,15,15,15
403,15,16,17,18
404,31,23,30,21
405,84,75,63,47
406,17,20,28,33
407,14,16,21,15
408,32,36,30,30
409,31,18,23,20
