"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2020","y_2022"
1,41,40,36,37,37,37,45,46
2,394,378,373,369,365,366,625,614
3,1,1,1,1,1,1,1,1
4,18,17,17,15,13,13,18,18
5,70,69,69,69,69,68,93,95
6,35,35,35,33,33,34,136,142
7,7,7,7,6,6,6,12,12
8,19,19,19,19,18,18,18,18
9,63,62,62,62,61,61,73,72
10,38,39,39,39,39,39,70,70
11,9,9,9,9,9,9,12,12
12,61,61,62,61,60,60,100,101
13,8,9,9,9,9,9,15,15
14,5,4,4,4,5,5,9,10
15,42,39,40,39,39,39,50,50
16,21,21,21,21,20,21,21,22
17,12,13,13,13,13,13,34,34
18,5,5,5,6,6,6,7,7
19,2,2,2,2,2,2,6,6
20,178,174,172,172,172,172,247,244
21,83,78,77,76,75,74,96,92
22,6,6,6,6,6,6,10,10
23,19,17,15,15,15,14,23,19
24,6,6,6,6,6,6,5,6
25,7,6,5,5,5,5,5,3
26,3,3,4,4,4,4,5,6
27,3,3,3,3,3,3,41,41
28,1,1,1,1,1,1,1,1
29,125,127,124,123,123,119,164,163
30,3,2,2,2,2,2,3,3
31,9,9,9,9,9,9,138,138
32,7,8,8,8,8,8,9,9
33,7,7,7,7,7,8,12,12
34,43,42,41,41,40,44,63,62
35,29,30,31,31,32,32,42,41
36,32,32,30,32,30,29,34,32
37,95,99,106,106,108,107,197,204
38,5,6,5,5,5,5,6,6
39,5,5,5,5,5,6,13,12
40,2,2,2,2,2,2,25,25
41,2,2,2,2,2,2,2,2
42,3,3,3,3,3,3,4,4
43,6,6,6,6,6,6,11,11
44,2,2,2,3,5,8,35,41
45,7,7,7,7,7,7,10,10
46,8,8,8,7,7,7,14,14
47,6,6,6,5,5,5,17,17
48,9,9,9,9,9,9,13,14
49,16,15,15,15,15,15,17,17
50,48,48,48,47,47,47,78,79
51,80,74,72,73,73,70,126,130
52,25,25,26,26,25,25,26,29
53,21,21,21,21,21,21,23,22
54,27,27,27,27,26,26,79,78
55,7,7,8,8,12,12,32,33
56,14,11,9,9,9,8,14,13
57,21,21,21,21,20,21,26,26
58,18,18,17,17,15,15,35,14
59,15,15,15,17,17,17,36,37
60,3,2,2,2,2,2,15,15
61,,,,1,1,1,8,8
62,15,21,21,22,22,21,38,39
63,7,8,8,7,8,9,34,35
64,41,42,40,39,40,40,67,70
65,7,8,8,8,7,8,10,10
66,93,96,96,98,100,102,165,173
67,8,8,8,9,9,9,15,15
68,18,18,18,19,19,19,24,24
69,8,8,8,8,8,8,10,10
70,38,41,42,44,45,46,68,69
71,40,41,42,42,44,44,108,109
72,4,4,2,2,2,2,25,25
73,3,3,2,1,1,1,26,26
74,7,8,8,9,10,11,21,27
75,19,20,21,21,21,22,29,29
76,43,45,45,46,46,47,80,81
77,6,6,5,5,6,6,7,7
78,4,4,4,4,4,4,6,7
79,1,1,2,2,2,2,2,2
80,9,10,10,11,11,11,21,20
81,4,4,4,4,4,5,10,10
82,8,9,9,9,9,8,11,12
83,16,16,16,16,16,16,18,18
84,12,12,12,12,12,12,12,11
85,17,17,18,18,18,18,20,20
86,54,51,49,50,50,50,66,60
87,2,2,2,2,2,2,1,1
88,22,22,22,22,22,22,21,21
89,1,1,1,1,1,1,1,1
90,30,34,36,36,37,38,49,51
91,36,36,37,36,37,37,48,51
92,37,37,37,37,37,36,43,46
93,29,30,30,30,30,30,34,36
94,29,29,31,31,32,32,49,53
95,3,3,3,3,3,3,6,6
