id,y_2013,y_2015,y_2017,y_2022
2,10.81,10.79,10.79,11.26
3,47.46,47.52,52.83,80.09
4,4.02,4.04,4.08,4.12
5,3.29,3.31,3.22,3.45
6,8.2,8.17,8.13,8.08
7,4.23,4.26,4.3,7.61
8,10.24,10.3,10.29,11.45
9,3.05,3.02,2.94,3.21
10,15.95,15.92,15.86,17.14
11,12.12,12.25,12.31,12.26
12,12.57,12.57,12.57,12.57
13,18.1,18.27,18.31,14.78
14,16.14,16.14,16.11,16.15
15,8.25,8.33,8.48,8.5
16,21.12,21.12,21.13,21.13
17,12.56,12.56,12.53,12.53
18,16.91,16.95,16.65,17.48
19,17.59,17.62,17.62,17.93
20,14.52,14.52,14.52,14.53
21,12.16,12.2,12.21,15.69
22,3.64,4.99,6.95,26.38
23,5.5,5.5,5.49,5.5
24,4.73,4.48,4.46,4.02
25,11.11,11.12,11.27,11.89
26,10.66,10.69,10.69,10.93
27,9.88,9.88,9.88,10.14
28,5.48,5.5,5.53,5.88
29,5.66,5.65,5.65,5.68
30,5.04,8.54,10.96,15.95
31,6.78,6.76,6.81,6.85
32,2.2,2.2,2.2,2.2
33,6.23,6.28,6.28,6.23
34,8.09,8.13,8.35,14.77
35,7.52,8.01,9.25,11.88
36,10.51,12.31,13.26,13.32
37,7.8,7.79,7.76,10.97
38,8.42,8.41,8.41,8.62
39,9.41,9.53,9.89,9.93
40,11.83,11.83,11.93,12.42
41,7.73,7.73,7.74,7.74
42,13.28,13.28,13.28,13.27
43,6.51,6.54,6.54,6.57
44,4.55,4.61,4.79,4.79
45,11.06,11.37,12.83,25.97
46,9.56,9.56,9.56,9.55
47,6.4,6.4,5.91,6.02
48,6.18,6.15,6.08,6.02
49,9.53,9.62,9.74,10.3
50,10.53,10.54,10.54,9.78
51,7.37,7.32,7.61,12.38
52,8.89,5.51,5.96,8.09
53,10.6,12.22,10.6,10.61
54,5.62,5.59,5.7,5.66
55,8.03,8.03,8.05,8.03
56,3.59,3.64,3.64,3.63
57,6.69,6.69,6.69,8.17
58,4.85,4.85,4.85,4.83
59,11.11,11.1,11.1,11.27
60,11.28,11.27,16.83,18.82
61,4.33,4.34,4.34,4.37
62,1.38,0.64,0.64,
64,19.74,20.67,25.63,25.25
65,10.85,12.25,12.27,12.14
66,12.63,13.53,13.53,13.53
67,6.31,6.43,6.31,8.54
68,11.33,11.33,11.32,11.29
69,7.55,6.35,7.18,10.81
70,5.23,5.21,5.2,5.21
71,14.17,14.25,14.25,14.06
72,11.77,11.76,14.46,19.1
73,10.41,10.62,10.96,13.59
74,7.4,7.4,7.4,7.4
75,7.39,7.95,7.91,13.08
76,9.7,11.05,11.73,13.02
77,21.27,22.45,22.44,23.3
78,8.96,9.12,9.19,10.93
79,6.79,5.18,6.79,6.79
80,11.75,11.63,11.74,11.71
81,4.54,4.54,4.66,4.66
82,9.02,9.02,11.61,11.61
83,2.94,2.91,2.94,3.03
84,2.72,2.64,2.3,6.75
