id,y_2011,y_2013,y_2015,y_2016,y_2020,y_2022
2,140,63,149,58,67,91
3,673,190,269,64,97,191
4,13,9,2,7,13,14
5,90,58,100,91,90,53
6,447,268,326,217,242,276
7,2,10,16,22,23,2
8,74,45,129,41,32,132
9,92,60,44,46,32,69
10,640,476,650,376,171,647
11,65,31,51,19,24,124
12,24,16,60,11,6,37
13,358,66,135,94,151,95
14,65,67,205,180,68,124
15,58,38,221,92,79,93
16,525,493,291,153,244,154
17,560,160,227,281,131,313
18,46,38,59,65,97,63
19,55,42,68,33,65,132
20,51,15,17,17,14,24
21,349,127,184,150,127,273
22,141,91,106,73,64,115
23,75,40,68,60,24,66
24,138,15,44,77,83,53
25,268,18,178,64,61,88
26,3,3,5,1,0,2
27,142,51,65,62,43,96
28,8,11,18,25,13,21
29,28,5,74,18,26,22
30,45,29,91,65,39,110
31,8,6,9,2,10,21
32,11,2,8,6,7,4
33,20,1,14,3,9,58
34,177,99,121,135,165,107
35,9,2,47,0,0,6
36,85,60,101,80,112,107
37,486,324,287,214,150,331
38,55,29,87,64,48,123
39,429,129,101,150,166,228
40,306,108,177,137,89,178
41,109,33,84,26,30,54
42,4,4,7,5,6,5
43,18,9,22,3,9,14
44,2,1,2,0,3,8
45,7,23,74,67,59,112
46,105,64,80,97,52,80
47,3,4,3,2,8,2
48,51,13,16,32,6,11
49,55,24,35,21,17,61
50,238,100,140,98,48,83
51,82,63,135,21,66,119
52,132,25,122,89,80,169
53,355,236,374,278,179,362
54,211,368,318,481,208,264
55,71,49,106,44,56,31
56,6,4,17,2,8,13
57,76,27,27,7,22,4
58,67,58,37,10,67,19
59,183,84,152,54,47,104
60,32,8,30,19,11,21
61,78,48,79,102,50,68
62,0,0,,0,,
64,121,97,164,137,92,70
65,0,2,3,5,7,29
66,7,3,20,0,4,60
67,2,0,7,3,8,22
68,84,79,158,120,70,83
69,14,11,3,6,12,18
70,252,126,99,175,135,153
71,119,53,133,76,45,157
72,6,9,23,6,15,35
73,202,50,83,23,77,50
74,12,2,32,5,6,70
75,0,1,5,1,1,4
76,56,32,20,2,13,18
77,79,209,82,43,28,50
78,105,69,45,10,7,57
79,10,2,8,4,5,17
80,11,1,,1,10,13
81,59,17,99,92,18,58
82,20,23,86,11,25,68
83,3,0,11,0,0,
84,4,0,6,5,4,1
85,559,362,408,226,200,439
86,45,9,115,13,13,59
87,69,43,62,62,61,128
88,272,150,185,256,163,157
89,303,190,173,80,58,109
90,105,54,108,70,58,68
91,254,257,203,136,71,131
92,4,8,63,3,30,51
93,0,2,12,3,8,11
94,292,122,111,354,179,293
95,62,39,127,67,33,61
96,216,68,244,112,71,213
97,291,28,37,35,29,104
98,100,39,43,44,284,284
99,128,99,128,108,87,220
100,251,60,164,123,74,238
101,39,12,30,14,21,22
102,335,76,65,81,38,140
103,116,62,67,62,70,188
105,58,8,54,39,16,37
106,68,50,141,49,30,192
107,20,4,10,5,7,11
108,46,20,50,,,14
109,6,3,34,0,0,29
110,14,17,32,9,12,56
111,61,42,134,68,56,94
112,7,7,10,5,2,8
113,173,130,176,135,302,140
114,111,54,117,187,100,97
115,40,24,34,3,27,91
116,213,61,77,,,335
117,301,167,204,123,228,142
118,10,8,9,,,10
119,113,82,95,46,53,116
120,119,73,158,134,137,97
121,242,277,307,355,228,421
122,,,,,,
123,98,108,84,69,127,155
124,284,105,271,95,233,240
125,239,127,175,135,154,291
126,10,4,9,3,10,19
127,142,61,89,73,66,74
128,242,159,217,311,114,298
129,14,5,57,6,16,134
130,1,0,12,1,0,
131,161,21,37,35,59,30
132,95,30,93,53,39,47
133,17,6,9,11,5,22
134,126,64,38,80,52,71
135,9,3,12,2,13,13
136,21,47,40,18,17,29
137,144,78,79,91,218,158
138,104,91,118,92,51,124
139,247,115,103,107,109,201
140,301,87,178,130,148,210
141,105,111,73,43,102,228
142,399,59,309,136,73,354
143,6,11,15,6,9,14
144,32,83,11,33,6,17
145,38,14,14,11,26,14
146,165,95,97,62,88,112
147,173,57,137,33,86,80
148,24,11,24,8,21,21
149,3,4,35,1,7,12
150,59,60,65,56,63,70
151,19,13,14,5,23,63
152,47,7,41,37,26,47
153,81,20,37,51,52,96
154,46,63,68,50,37,70
155,172,113,112,143,118,145
156,130,92,130,192,100,102
157,335,99,103,104,65,115
158,252,135,279,170,183,146
159,171,53,162,124,112,133
160,204,169,205,262,157,191
161,3,1,4,0,6,11
162,211,96,211,112,137,180
163,142,51,47,17,33,40
164,278,179,286,136,151,179
165,61,104,110,106,44,38
166,36,22,24,22,17,45
167,19,14,21,11,19,49
168,132,86,93,153,78,136
169,2,1,3,1,1,21
170,4,2,5,2,10,50
171,10,2,12,1,12,45
172,4,3,13,6,16,36
173,133,91,88,35,93,68
174,52,22,58,74,39,60
175,28,10,44,20,42,30
176,69,13,14,15,28,58
177,41,17,19,7,10,56
178,15,2,53,30,57,55
179,27,7,35,25,38,15
180,175,85,125,102,44,67
181,15,10,35,19,25,51
182,177,40,81,50,46,51
183,38,34,20,18,11,17
184,181,32,153,32,38,107
185,26,6,54,5,5,23
186,382,228,212,114,64,145
