id,y_2011,y_2013,y_2015,y_2016,y_2020,y_2021,y_2022
2,140.0,63.0,149.0,58.0,67.0,66105781.0,
3,673.0,190.0,269.0,64.0,97.0,614424960.0,
4,13.0,9.0,2.0,7.0,13.0,284501138.0,
5,90.0,58.0,100.0,91.0,90.0,38183868.0,
6,447.0,268.0,326.0,217.0,242.0,,
7,2.0,10.0,16.0,22.0,23.0,297751191.0,
8,74.0,45.0,129.0,41.0,32.0,56646950.0,
9,92.0,60.0,44.0,46.0,32.0,118477325.0,
10,640.0,476.0,650.0,376.0,171.0,,
11,65.0,31.0,51.0,19.0,24.0,87915297.0,
12,24.0,16.0,60.0,11.0,6.0,,
13,358.0,66.0,135.0,94.0,151.0,67419885.0,
14,65.0,67.0,205.0,180.0,68.0,,
15,58.0,38.0,221.0,92.0,79.0,191575620.0,
16,525.0,493.0,291.0,153.0,244.0,57766725.0,
17,560.0,160.0,227.0,281.0,131.0,59103350.0,
18,46.0,38.0,59.0,65.0,97.0,194635440.0,
19,55.0,42.0,68.0,33.0,65.0,156303472.0,
20,51.0,15.0,17.0,17.0,14.0,58375807.0,
21,349.0,127.0,184.0,150.0,127.0,46523540.0,
22,141.0,91.0,106.0,73.0,64.0,159278066.0,
23,75.0,40.0,68.0,60.0,24.0,36706593.0,
24,138.0,15.0,44.0,77.0,83.0,317042082.0,
25,268.0,18.0,178.0,64.0,61.0,161577500.0,
26,3.0,3.0,5.0,1.0,0.0,95994648.0,
27,142.0,51.0,65.0,62.0,43.0,64962560.0,
28,8.0,11.0,18.0,25.0,13.0,,
29,28.0,5.0,74.0,18.0,26.0,57862207.0,
30,45.0,29.0,91.0,65.0,39.0,60867378.0,
31,8.0,6.0,9.0,2.0,10.0,85618956.0,
32,11.0,2.0,8.0,6.0,7.0,31986500.0,
33,20.0,1.0,14.0,3.0,9.0,74351409.0,
34,177.0,99.0,121.0,135.0,165.0,38755136.0,
35,9.0,2.0,47.0,0.0,0.0,110825000.0,
36,85.0,60.0,101.0,80.0,112.0,96527508.0,
37,486.0,324.0,287.0,214.0,150.0,27461148.0,
38,55.0,29.0,87.0,64.0,48.0,74558774.0,
39,429.0,129.0,101.0,150.0,166.0,,
40,306.0,108.0,177.0,137.0,89.0,37287782.0,
41,109.0,33.0,84.0,26.0,30.0,111094014.0,
42,4.0,4.0,7.0,5.0,6.0,99997787.0,
43,18.0,9.0,22.0,3.0,9.0,281750490.0,
44,2.0,1.0,2.0,0.0,3.0,,
45,7.0,23.0,74.0,67.0,59.0,207192580.0,
46,105.0,64.0,80.0,97.0,52.0,54034656.0,
47,3.0,4.0,3.0,2.0,8.0,63346250.0,
48,51.0,13.0,16.0,32.0,6.0,66040818.0,
49,55.0,24.0,35.0,21.0,17.0,,
50,238.0,100.0,140.0,98.0,48.0,41142150.0,
51,82.0,63.0,135.0,21.0,66.0,80721541.0,
52,132.0,25.0,122.0,89.0,80.0,37946700.0,
53,355.0,236.0,374.0,278.0,179.0,31294433.0,
54,211.0,368.0,318.0,481.0,208.0,57107624.0,
55,71.0,49.0,106.0,44.0,56.0,109651275.0,
56,6.0,4.0,17.0,2.0,8.0,55347432.0,
57,76.0,27.0,27.0,7.0,22.0,,
58,67.0,58.0,37.0,10.0,67.0,66580488.0,
59,183.0,84.0,152.0,54.0,47.0,70552040.0,
60,32.0,8.0,30.0,19.0,11.0,29836080.0,
61,78.0,48.0,79.0,102.0,50.0,46576672.0,
62,0.0,0.0,,0.0,,0.0,
64,121.0,97.0,164.0,137.0,92.0,28464965.0,
65,0.0,2.0,3.0,5.0,7.0,,
66,7.0,3.0,20.0,0.0,4.0,29067836.0,
67,2.0,0.0,7.0,3.0,8.0,71412570.0,
68,84.0,79.0,158.0,120.0,70.0,55507200.0,
69,14.0,11.0,3.0,6.0,12.0,82034624.0,
70,252.0,126.0,99.0,175.0,135.0,99972442.0,
71,119.0,53.0,133.0,76.0,45.0,,
72,6.0,9.0,23.0,6.0,15.0,101586708.0,
73,202.0,50.0,83.0,23.0,77.0,87927024.0,
74,12.0,2.0,32.0,5.0,6.0,130684736.0,
75,0.0,1.0,5.0,1.0,1.0,,
76,56.0,32.0,20.0,2.0,13.0,,
