id,y_2011,y_2013,y_2015,y_2016,y_2020
2,140,63,149,58,67
3,673,190,269,64,97
4,13,9,2,7,13
5,90,58,100,91,90
6,447,268,326,217,242
7,2,10,16,22,23
8,74,45,129,41,32
9,92,60,44,46,32
10,640,476,650,376,171
11,65,31,51,19,24
12,24,16,60,11,6
13,358,66,135,94,151
14,65,67,205,180,68
15,58,38,221,92,79
16,525,493,291,153,244
17,560,160,227,281,131
18,46,38,59,65,97
19,55,42,68,33,65
20,51,15,17,17,14
21,349,127,184,150,127
22,141,91,106,73,64
23,75,40,68,60,24
24,138,15,44,77,83
25,268,18,178,64,61
26,3,3,5,1,0
27,142,51,65,62,43
28,8,11,18,25,13
29,28,5,74,18,26
30,45,29,91,65,39
31,8,6,9,2,10
32,11,2,8,6,7
33,20,1,14,3,9
34,177,99,121,135,165
35,9,2,47,0,0
36,85,60,101,80,112
37,486,324,287,214,150
38,55,29,87,64,48
39,429,129,101,150,166
40,306,108,177,137,89
41,109,33,84,26,30
42,4,4,7,5,6
43,18,9,22,3,9
44,2,1,2,0,3
45,7,23,74,67,59
46,105,64,80,97,52
47,3,4,3,2,8
48,51,13,16,32,6
49,55,24,35,21,17
50,238,100,140,98,48
51,82,63,135,21,66
52,132,25,122,89,80
53,355,236,374,278,179
54,211,368,318,481,208
55,71,49,106,44,56
56,6,4,17,2,8
57,76,27,27,7,22
58,67,58,37,10,67
59,183,84,152,54,47
60,32,8,30,19,11
61,78,48,79,102,50
62,0,0,,0,
64,121,97,164,137,92
65,0,2,3,5,7
66,7,3,20,0,4
67,2,0,7,3,8
68,84,79,158,120,70
69,14,11,3,6,12
70,252,126,99,175,135
71,119,53,133,76,45
72,6,9,23,6,15
73,202,50,83,23,77
74,12,2,32,5,6
75,0,1,5,1,1
76,56,32,20,2,13
77,79,209,82,43,28
78,105,69,45,10,7
79,10,2,8,4,5
80,11,1,,1,10
81,59,17,99,92,18
82,20,23,86,11,25
83,3,0,11,0,0
84,4,0,6,5,4
85,559,362,408,226,200
86,45,9,115,13,13
87,69,43,62,62,61
88,272,150,185,256,163
89,303,190,173,80,58
90,105,54,108,70,58
91,254,257,203,136,71
92,4,8,63,3,30
93,0,2,12,3,8
94,292,122,111,354,179
95,62,39,127,67,33
96,216,68,244,112,71
97,291,28,37,35,29
98,100,39,43,44,284
99,128,99,128,108,87
100,251,60,164,123,74
101,39,12,30,14,21
102,335,76,65,81,38
103,116,62,67,62,70
105,58,8,54,39,16
106,68,50,141,49,30
107,20,4,10,5,7
108,46,20,50,,
109,6,3,34,0,0
110,14,17,32,9,12
111,61,42,134,68,56
112,7,7,10,5,2
113,173,130,176,135,302
114,111,54,117,187,100
115,40,24,34,3,27
116,213,61,77,,
117,301,167,204,123,228
118,10,8,9,,
119,113,82,95,46,53
120,119,73,158,134,137
121,242,277,307,355,228
122,,,,,
123,98,108,84,69,127
124,284,105,271,95,233
125,239,127,175,135,154
126,10,4,9,3,10
127,142,61,89,73,66
128,242,159,217,311,114
129,14,5,57,6,16
130,1,0,12,1,0
131,161,21,37,35,59
132,95,30,93,53,39
133,17,6,9,11,5
134,126,64,38,80,52
135,9,3,12,2,13
136,21,47,40,18,17
137,144,78,79,91,218
138,104,91,118,92,51
139,247,115,103,107,109
140,301,87,178,130,148
141,105,111,73,43,102
142,399,59,309,136,73
143,6,11,15,6,9
144,32,83,11,33,6
145,38,14,14,11,26
146,165,95,97,62,88
147,173,57,137,33,86
148,24,11,24,8,21
149,3,4,35,1,7
150,59,60,65,56,63
151,19,13,14,5,23
152,47,7,41,37,26
153,81,20,37,51,52
154,46,63,68,50,37
155,172,113,112,143,118
156,130,92,130,192,100
157,335,99,103,104,65
158,252,135,279,170,183
