id,y_2013,y_2015,y_2017,y_2019
2,50,56,113,93
3,477,287,537,524
4,37,29,43,40
5,5,,8,12
6,11,9,32,44
7,34,19,38,42
8,76,70,137,136
9,22,45,41,51
10,43,79,108,137
11,144,103,153,125
12,33,8,51,44
13,61,80,85,72
14,44,52,93,92
15,73,84,108,109
16,55,57,149,86
17,7,16,33,24
18,106,75,146,145
19,128,84,235,224
20,108,115,171,162
21,36,16,24,32
22,11,27,23,39
23,17,11,25,21
24,30,37,45,23
25,102,93,176,130
26,60,68,123,100
27,44,55,86,119
28,79,46,64,62
29,50,55,78,69
30,,,33,58
31,68,53,63,67
32,15,11,41,32
33,12,,1,4
34,37,23,104,288
35,127,78,168,137
36,107,85,141,120
37,23,33,45,101
38,69,79,101,99
39,33,47,75,79
40,13,22,70,82
41,48,36,71,106
42,66,25,134,134
43,38,37,22,48
44,22,20,16,23
45,177,138,461,377
46,24,25,26,41
47,,,2,4
48,8,19,53,58
49,33,46,75,74
50,12,19,26,27
51,42,49,110,112
52,9,9,13,14
53,19,17,23,18
54,11,22,34,24
55,69,67,66,76
56,12,19,44,42
57,8,6,38,55
58,12,16,19,22
59,18,24,44,50
60,26,,24,16
61,9,10,18,24
62,,,,
64,55,13,119,134
65,,,,
66,13,10,22,33
67,,,,4
68,44,70,107,102
69,43,27,49,28
70,6,7,23,21
71,23,12,20,16
72,37,40,77,79
73,54,54,110,140
74,49,36,118,80
75,162,110,143,127
76,270,177,179,166
77,187,129,156,152
78,82,68,104,168
79,,,,
80,14,19,58,72
81,34,42,74,77
82,29,51,135,115
83,7,12,15,9
84,6,,33,13
85,12,14,36,36
86,8,5,11,32
87,16,21,47,37
88,6,8,14,27
89,21,22,46,47
90,12,17,34,33
91,17,27,64,47
92,26,31,86,84
93,,,,
94,,5,12,18
95,14,25,39,30
96,77,46,153,217
97,78,72,186,169
98,33,53,228,143
99,43,47,73,48
100,8,,23,19
101,,,3,4
102,6,18,18,23
103,7,,21,22
105,188,135,230,208
106,,9,8,7
107,18,21,47,43
108,25,30,61,54
