id,y_2013,y_2015,y_2017,y_2019,y_2021
2,50,56,113,93,105
3,477,287,537,524,682
4,37,29,43,40,64
5,5,,8,12,29
6,11,9,32,44,77
7,34,19,38,42,56
8,76,70,137,136,178
9,22,45,41,51,74
10,43,79,108,137,290
11,144,103,153,125,140
12,33,8,51,44,64
13,61,80,85,72,99
14,44,52,93,92,108
15,73,84,108,109,124
16,55,57,149,86,186
17,7,16,33,24,61
18,106,75,146,145,215
19,128,84,235,224,283
20,108,115,171,162,173
21,36,16,24,32,32
22,11,27,23,39,151
23,17,11,25,21,34
24,30,37,45,23,41
25,102,93,176,130,158
26,60,68,123,100,167
27,44,55,86,119,115
28,79,46,64,62,77
29,50,55,78,69,87
30,,,33,58,59
31,68,53,63,67,72
32,15,11,41,32,34
33,12,,,,8
34,37,23,104,288,196
35,127,78,168,137,268
36,107,85,141,120,146
37,23,33,45,101,119
38,69,79,101,99,142
39,33,47,75,79,107
40,13,22,70,82,129
41,48,36,71,106,114
42,66,25,134,134,147
43,38,37,22,48,58
44,22,20,16,23,26
45,177,138,461,377,329
46,24,25,26,41,47
47,,,,,
48,8,19,53,58,85
49,33,46,75,74,118
50,12,19,26,27,51
51,42,49,110,112,135
52,9,9,13,14,16
53,19,17,23,18,35
54,11,22,34,24,47
55,69,67,66,76,95
56,12,19,44,42,40
57,8,6,38,55,53
58,12,16,19,22,22
59,18,24,44,50,62
60,26,,24,16,13
61,9,10,18,24,34
62,,,,,
64,55,13,119,134,128
65,,,,,
66,13,10,22,33,45
67,,,,,
68,44,70,107,102,111
69,43,27,49,28,60
70,6,7,23,21,41
71,23,12,20,16,25
72,37,40,77,79,78
73,54,54,110,140,272
74,49,36,118,80,91
75,162,110,143,127,124
76,270,177,179,166,256
77,187,129,156,152,205
78,82,68,104,168,158
79,,,,,
80,14,19,58,72,83
81,34,42,74,77,62
82,29,51,135,115,84
83,7,12,15,9,30
84,6,,33,13,26
85,12,14,36,36,49
86,8,5,11,32,36
87,16,21,47,37,62
88,6,8,14,27,46
89,21,22,46,47,43
90,12,17,34,33,40
