id,y_2019
2,927
3,4980
4,478
5,269
6,640
7,434
8,1077
9,241
10,1430
11,1081
12,1271
13,1714
14,1721
15,835
16,2141
17,1204
18,1339
19,1657
20,1406
21,1194
22,529
23,716
24,364
25,1135
26,889
27,1051
28,506
29,520
30,929
31,706
32,176
33,627
34,799
35,911
36,1166
37,631
38,735
39,985
40,1111
41,651
42,1229
43,447
44,365
45,1636
46,940
47,678
48,504
49,667
50,1035
51,963
52,652
53,1040
54,461
55,849
56,366
57,559
58,496
59,1051
60,1261
61,373
62,
64,1677
65,916
66,1330
67,435
68,1064
69,637
70,517
71,1213
72,1150
73,1151
74,670
75,951
76,1104
77,2100
78,996
79,718
80,1145
81,473
82,1313
83,529
84,136
85,641
86,1004
87,434
88,404
89,547
90,784
91,755
92,1233
93,552
94,405
95,635
96,2101
97,1411
98,989
99,594
100,761
101,754
102,481
103,497
105,705
106,701
107,1068
108,416
109,805
110,649
111,1433
112,591
113,1450
114,474
115,1755
116,1284
117,1435
118,347
119,522
120,602
121,715
122,
123,1147
124,750
125,1160
126,457
127,1180
128,888
129,895
130,635
131,794
132,284
133,496
134,358
135,521
136,559
137,645
138,336
139,559
140,1047
141,457
142,1186
143,639
144,1009
145,618
146,634
147,939
148,816
149,438
150,600
151,1326
152,229
153,1308
154,1334
155,1180
156,1173
157,266
158,1106
159,523
160,1179
161,1077
162,584
163,577
164,1437
165,1002
166,161
167,326
168,653
169,867
170,467
171,487
172,1106
173,369
174,562
175,789
176,1223
177,780
178,1267
179,617
180,533
181,1203
182,251
183,360
184,670
185,1101
186,840
187,463
188,803
189,382
190,418
191,1016
192,1173
193,462
194,1076
195,1111
196,740
197,995
198,624
199,1239
200,375
201,1065
202,654
203,707
204,793
205,325
206,579
207,1259
208,671
209,1415
210,1122
211,917
212,424
213,548
215,305
216,395
217,547
218,1234
219,722
220,745
221,1254
222,765
223,548
224,1114
225,480
226,411
227,807
228,230
229,1484
230,1178
231,845
232,1213
233,1132
234,1264
235,859
236,633
237,1202
238,813
240,857
241,674
242,465
243,17
244,724
245,721
246,1431
247,334
248,587
249,575
250,583
251,728
252,345
253,865
254,632
255,1305
256,1324
257,1669
258,1028
259,816
260,1252
261,948
262,1260
263,1048
264,972
265,534
266,1085
267,1609
268,826
269,1215
270,407
271,479
272,908
273,867
274,519
275,956
276,808
277,777
278,810
279,747
280,670
281,393
282,536
283,1036
284,533
285,
286,235
287,1217
288,1069
289,1391
290,55
291,1173
292,316
293,357
294,314
295,445
296,658
297,138
298,561
299,1146
300,411
301,764
302,1154
303,905
304,305
305,333
306,375
307,1490
308,501
309,565
310,898
311,505
312,507
313,499
314,813
315,687
316,1361
317,256
318,787
319,1143
320,352
321,488
322,427
323,938
324,667
325,1060
326,350
327,750
328,683
329,637
330,625
331,729
332,773
333,1105
334,288
335,1289
336,1800
337,1042
338,1076
339,1173
340,3742
341,1633
342,398
343,862
344,721
345,429
346,1057
347,267
348,1321
349,398
350,724
351,460
352,1039
353,970
354,975
355,871
356,1878
357,1216
358,1888
359,1148
360,1585
361,621
362,1194
363,1003
364,1015
365,729
366,373
367,2813
368,1114
369,457
370,1220
371,2470
372,4183
373,1065
374,1015
375,1027
376,1574
377,2056
378,2241
379,1353
380,1978
381,1735
382,751
383,1663
384,2059
385,1844
386,702
387,1085
388,1116
389,3304
390,755
391,892
392,3694
393,2422
394,1314
395,861
396,937
397,1102
398,465
399,848
400,972
401,912
402,588
403,862
404,722
405,1364
406,987
407,759
408,1222
409,1171
410,670
411,569
412,263
413,1223
416,576
417,768
418,1260
419,832
420,1039
421,625
422,1026
423,832
424,586
425,481
426,791
428,600
430,1617
431,777
432,1034
433,334
434,1113
435,167
436,571
437,1428
438,1101
442,776
443,437
444,792
445,886
446,545
447,997
448,1461
449,819
450,1330
451,1315
452,389
453,680
454,619
455,732
456,694
457,377
458,334
459,1197
460,1139
462,797
463,947
464,1555
465,560
466,923
467,735
468,59
469,667
470,883
471,1311
472,447
473,825
474,962
475,549
