id,y_2020
2,162
3,755
4,64
5,22
6,162
7,15
8,36
9,35
10,201
11,92
12,110
13,120
14,26
15,42
16,96
17,54
18,153
19,113
20,0
21,17
22,93
23,91
24,63
25,84
26,63
27,49
28,67
29,0
30,113
31,9
32,59
33,0
34,0
35,20
36,57
37,148
38,0
39,23
40,0
41,44
42,110
43,142
44,15
45,37
46,97
47,0
48,71
49,74
50,168
51,178
52,47
53,85
54,87
55,0
56,32
57,61
58,52
59,105
60,250
61,27
62,0
64,405
65,40
66,235
67,36
68,160
69,245
70,0
71,72
72,216
73,22
74,66
75,186
76,38
77,94
78,42
79,28
80,234
81,0
82,42
83,17
84,30
85,162
86,65
87,292
88,75
89,0
90,97
91,33
92,224
93,67
94,33
95,36
96,68
97,192
98,15
99,19
100,25
101,64
102,62
103,115
105,12
106,34
107,9
108,25
109,96
110,56
111,58
112,61
113,99
114,91
115,118
116,73
117,199
118,0
119,55
120,0
121,174
122,
123,79
124,125
125,147
126,11
127,63
128,123
129,98
130,24
131,0
132,44
133,101
134,0
135,141
136,69
137,83
138,0
139,16
140,85
141,54
142,98
143,0
144,78
145,52
146,27
147,206
148,65
149,0
150,23
151,0
152,34
153,54
154,114
155,21
156,0
157,41
158,83
159,52
160,43
161,137
162,52
163,156
164,129
165,110
166,32
167,14
168,19
169,0
170,11
171,60
172,46
173,0
174,34
175,0
176,44
177,88
178,88
179,176
180,48
181,70
182,12
183,31
184,20
185,81
186,57
187,0
188,0
189,59
190,114
191,21
192,83
193,181
194,49
195,25
196,6
197,53
198,101
199,35
200,27
201,56
202,8
203,67
204,31
205,0
206,43
207,364
208,65
209,80
210,178
211,41
212,22
213,50
215,0
216,0
217,55
218,28
219,162
220,43
221,95
222,0
223,0
224,0
225,52
226,32
227,57
228,62
229,101
230,0
231,119
232,99
233,142
234,0
235,0
236,123
237,85
238,17
240,39
241,30
242,22
243,0
244,14
245,19
246,74
247,54
248,142
249,18
250,0
251,83
252,0
253,73
254,32
255,36
256,62
257,186
258,89
259,94
260,52
261,0
262,26
263,0
264,131
265,8
266,34
267,101
268,22
269,111
270,155
271,0
272,62
273,0
274,180
275,0
276,0
277,0
278,63
279,97
280,41
281,47
282,18
283,96
284,43
285,
286,0
287,172
288,129
289,22
290,0
291,105
292,32
293,44
294,36
295,37
296,19
297,0
298,54
299,181
300,193
301,43
302,44
303,34
304,56
305,22
306,0
307,123
308,0
309,0
310,0
311,60
312,27
313,0
314,37
315,44
316,132
317,62
318,32
319,12
320,0
321,38
322,0
323,44
324,0
325,130
326,40
327,6
328,40
329,35
330,90
331,108
332,28
333,41
334,0
335,0
336,183
337,56
338,360
339,191
343,72
344,52
345,166
346,103
347,23
348,50
349,147
350,0
351,30
352,24
353,0
354,129
355,0
356,57
357,144
358,295
359,0
360,29
361,108
362,122
363,127
364,66
365,55
366,40
367,426
368,65
369,63
370,37
371,305
372,345
373,56
374,123
375,12
376,25
377,101
378,188
379,27
380,32
381,126
382,154
383,60
385,359
386,74
387,21
388,276
389,385
390,27
391,29
392,144
393,287
394,91
395,92
396,21
397,46
398,31
399,138
400,0
401,0
402,0
403,44
404,82
405,0
406,94
407,41
408,50
409,93
410,262
411,0
412,0
413,0
416,96
417,25
418,57
419,0
420,29
421,39
422,113
423,5
424,39
425,0
426,30
428,0
430,72
431,0
432,44
433,42
434,8
435,53
436,57
437,108
438,194
442,73
443,29
444,11
445,0
446,56
447,115
448,127
449,54
450,19
451,49
452,14
453,36
454,42
455,119
456,0
457,0
458,10
459,61
460,32
462,0
463,45
464,50
466,17
467,0
468,0
469,33
470,269
471,54
472,69
473,130
474,96
475,51
476,2105
