id,y_2020
2,16.78
3,75.89
4,5.66
5,2.16
6,8.86
7,3.7
8,13.73
9,5.54
10,20.16
11,15.31
12,18.16
13,25.82
14,28.76
15,10.49
16,36.22
17,18.55
18,21.08
19,22.47
20,13.89
21,15.73
22,7.99
23,5.36
24,8.79
25,18.35
26,13.68
27,18.47
28,4.24
29,5.7
30,14.72
31,10.71
32,1.68
33,8.04
34,14.66
35,11.6
36,12.61
37,13.7
38,12.43
39,15.84
40,21.46
41,8.74
42,15.5
43,4.68
44,7.95
45,30.43
46,10.66
47,13.24
48,10.57
49,8.5
50,12.75
51,13.08
52,10.71
53,16.57
54,8.98
55,8.88
56,5.13
57,7.83
58,7.89
59,19.11
60,20.08
61,4.56
62,16.46
64,26.04
65,13.97
66,16.8
67,9.02
68,15.37
69,5.68
70,5.51
71,34.37
72,19.68
73,17.95
74,6.17
75,11.46
76,18.59
77,33.25
78,16.84
79,9.94
80,15.17
81,8.13
82,22.54
83,7.75
84,2.09
85,6
86,12.87
87,5.87
88,5.51
89,6.84
90,11.01
91,14.85
92,21
93,8.32
94,6.24
95,14.65
96,52.32
97,25.82
98,15.27
99,8.43
100,11.58
101,8.53
102,7.17
103,8.18
105,13.31
106,8.9
107,11.7
108,9.28
109,10.91
110,12.25
111,27.82
112,8.65
113,25.08
114,4.73
115,26.38
116,25.04
117,24.85
118,5.56
119,11.3
120,7.44
121,15.36
122,
123,6.99
124,6.86
125,13.63
126,8.05
127,12.31
128,13.39
129,15.01
130,9.46
131,11.5
132,4.46
133,5.68
134,9.31
135,6.55
136,10.71
137,7.53
138,3.07
139,6.55
140,14.02
141,3.94
142,16.91
143,7.28
144,14.71
145,11.43
146,9.83
147,11.5
148,12.37
149,5.28
150,6.87
151,20.32
152,3.61
153,23
154,14.08
155,23.1
156,27
157,5.28
158,15
159,7.68
160,13.55
161,12.53
162,12.14
163,8.44
164,24.15
165,15.83
166,4.46
167,3.39
168,9.82
169,13.87
170,6.78
171,5.91
172,23.06
173,4.63
174,11.52
175,13.5
176,18.12
177,16.45
178,28.46
179,7.79
180,9.47
181,14.2
182,3.13
183,6.88
184,9.74
185,18.56
186,15.24
187,5.88
188,10.37
189,9.94
190,7.15
191,13.68
192,19.89
193,4.36
194,15.64
195,3.2
196,10.32
197,14.38
198,4.92
199,17.87
200,4.39
201,13.03
202,14.62
203,9.74
204,11.18
205,4.36
206,8.71
207,23.54
208,7.91
209,22.95
210,13.28
211,15.46
212,7.53
213,6.73
215,3.54
216,4.1
217,7.3
218,18.09
219,14.31
220,7.93
221,15.09
222,8.12
223,11.55
224,17.91
225,6.19
226,4.64
227,15.12
228,5.18
229,19.24
230,17.2
231,10.99
232,23.42
233,16.44
234,18.79
235,11.38
236,5.05
237,23.64
238,10.57
240,11.63
241,8.19
242,9.29
243,0.29
244,9.79
245,9.14
246,10.87
247,4.38
248,12.99
249,11.93
250,4.11
251,9.24
252,6.88
253,12.08
254,7.66
255,14.97
256,23.68
257,19.28
258,31.63
259,16.04
260,10.96
261,14.48
262,16.84
263,11.75
264,10.48
265,5.92
266,16.85
267,37.23
268,10.75
269,15.63
270,8.45
271,8.75
272,14.18
273,14.27
274,7.03
275,11.99
276,11.75
277,10.97
278,11.49
279,8.03
280,10.86
281,4.15
282,7.88
283,16.58
284,9
285,
286,3.51
287,18.98
288,12.82
289,25.52
290,0.66
291,12.46
292,5.02
293,4.45
294,3.92
295,5.34
296,12.21
297,1.61
298,9.04
299,19
300,4.02
301,17.44
302,13.97
303,9.53
304,4.23
305,5.47
306,2
307,22.53
308,5.88
309,11.34
310,12.64
311,4.9
312,5.25
313,11.08
314,11.29
315,15.54
316,20.22
317,2.63
318,11.4
319,19.52
320,6.83
321,8.42
322,7.28
323,14.73
324,10.53
325,16.04
326,4.1
327,7.7
328,12.7
329,12.05
330,14.53
331,13.57
332,12.28
333,14.1
334,5.14
335,15.46
336,30.79
337,13.49
338,15.28
339,20.47
343,14.33
344,12.26
345,10.64
346,14.34
347,6.61
348,16.35
349,6.9
350,10.69
351,8.11
352,10.14
353,12.03
354,14.4
355,18.71
356,25.64
357,15.85
358,23.91
359,10.96
360,27.06
361,9.51
362,13.78
363,11.87
364,10.44
365,12.85
366,4.72
367,42.13
368,17.77
369,3.49
370,13.46
371,33.29
372,70.58
373,12.57
374,7.44
375,13.99
376,21.86
377,43.44
378,34.48
379,17.5
380,31.35
381,26.6
382,14.39
383,29.61
385,23.51
386,11.34
387,15.97
388,15.59
389,48.18
390,8.35
391,12.03
392,47.57
393,40.65
394,15.45
395,13.89
396,11.63
397,13.55
398,5
399,12
400,17.64
401,16.83
402,7.3
403,11.76
404,8.06
405,15.88
406,13.3
407,8.09
408,23.11
409,14.23
410,6.55
411,5.86
412,1.65
413,18.93
416,8.73
417,15.4
418,18.4
419,15.41
420,14.66
421,11.16
422,14.74
423,16.53
424,7.39
425,6.2
426,17.13
428,9.87
430,13.81
431,10.72
432,16.09
433,4.71
434,21.11
435,2.22
436,10.03
437,20.3
438,11.79
442,10.21
443,5.99
444,12.21
445,14.63
446,8.82
447,18.61
448,21.68
449,12.35
450,18.1
451,21.56
452,5.94
453,10.65
454,9.85
455,9.02
456,4.43
457,5.73
458,7.46
459,14.95
460,22.54
462,16.63
463,9.12
464,18.8
466,11.31
467,16.55
468,8.19
469,8.86
470,8.88
471,15.06
472,6.87
473,11.39
474,10.33
475,7.19
476,117.3
