"id","y_2020"
2,1678
3,7589
4,566
5,216
6,886
7,370
8,1373
9,554
10,2016
11,1531
12,1816
13,2582
14,2876
15,1049
16,3622
17,1855
18,2108
19,2247
20,1389
21,1573
22,799
23,536
24,879
25,1835
26,1368
27,1847
28,424
29,570
30,1472
31,1071
32,168
33,804
34,1466
35,1160
36,1261
37,1370
38,1243
39,1584
40,2146
41,874
42,1550
43,468
44,795
45,3043
46,1066
47,1324
48,1057
49,850
50,1275
51,1308
52,1071
53,1657
54,898
55,888
56,513
57,783
58,789
59,1911
60,2008
61,456
62,1646
64,2604
65,1397
66,1680
67,902
68,1537
69,568
70,551
71,3437
72,1968
73,1795
74,617
75,1146
76,1859
77,3325
78,1684
79,994
80,1517
81,813
82,2254
83,775
84,209
85,600
86,1287
87,587
88,551
89,684
90,1101
91,1485
92,2100
93,832
94,624
95,1465
96,5232
97,2582
98,1527
99,843
100,1158
101,853
102,717
103,818
105,1331
106,890
107,1170
108,928
109,1091
110,1225
111,2782
112,865
113,2508
114,473
115,2638
116,2504
117,2485
118,556
119,1130
120,744
121,1536
122,0
123,699
124,686
125,1363
126,805
127,1231
128,1339
129,1501
130,946
131,1150
132,446
133,568
134,931
135,655
136,1071
137,753
138,307
139,655
140,1402
141,394
142,1691
143,728
144,1471
145,1143
146,983
147,1150
148,1237
149,528
150,687
151,2032
152,361
153,2300
154,1408
155,2310
156,2700
157,528
158,1500
159,768
160,1355
161,1253
162,1214
163,844
164,2415
165,1583
166,446
167,339
168,982
169,1387
170,678
171,591
172,2306
173,463
174,1152
175,1350
176,1812
177,1645
178,2846
179,779
180,947
181,1420
182,313
183,688
184,974
185,1856
186,1524
187,588
188,1037
189,994
190,715
191,1368
192,1989
193,436
194,1564
195,320
196,1032
197,1438
198,492
199,1787
200,439
201,1303
202,1462
203,974
204,1118
205,436
206,871
207,2354
208,791
209,2295
210,1328
211,1546
212,753
213,673
215,354
216,410
217,730
218,1809
219,1431
220,793
221,1509
222,812
223,1155
224,1791
225,619
226,464
227,1512
228,518
229,1924
230,1720
231,1099
232,2342
233,1644
234,1879
235,1138
236,505
237,2364
238,1057
240,1163
241,819
242,929
243,29
244,979
245,914
246,1087
247,438
248,1299
249,1193
250,411
251,924
252,688
253,1208
254,766
255,1497
256,2368
257,1928
258,3163
259,1604
260,1096
261,1448
262,1684
263,1175
264,1048
265,592
266,1685
267,3723
268,1075
269,1563
270,845
271,875
272,1418
273,1427
274,703
275,1199
276,1175
277,1097
278,1149
279,803
280,1086
281,415
282,788
283,1658
284,900
285,0
286,351
287,1898
288,1282
289,2552
290,66
291,1246
292,502
293,445
294,392
295,534
296,1221
297,161
298,904
299,1900
300,402
301,1744
302,1397
303,953
304,423
305,547
306,200
307,2253
308,588
309,1134
310,1264
311,490
312,525
313,1108
314,1129
315,1554
316,2022
317,263
318,1140
319,1952
320,683
321,842
322,728
323,1473
324,1053
325,1604
326,410
327,770
328,1270
329,1205
330,1453
331,1357
332,1228
333,1410
334,514
335,1546
336,3079
337,1349
338,1528
339,2047
343,1433
344,1226
345,1064
346,1434
347,661
348,1635
349,690
350,1069
351,811
352,1014
353,1203
354,1440
355,1871
356,2564
357,1585
358,2391
359,1096
360,2706
361,951
362,1378
363,1187
364,1044
365,1285
366,472
367,4213
368,1777
369,349
370,1346
371,3329
372,7058
373,1257
374,744
375,1399
376,2186
377,4344
378,3448
379,1750
380,3135
381,2660
382,1439
383,2961
385,2351
386,1134
387,1597
388,1559
389,4818
390,835
391,1203
392,4757
393,4065
394,1545
395,1389
396,1163
397,1355
398,500
399,1200
400,1764
401,1683
402,730
403,1176
404,806
405,1588
406,1330
407,809
408,2311
409,1423
410,655
411,586
412,165
413,1893
416,873
417,1540
418,1840
419,1541
420,1466
421,1116
422,1474
423,1653
424,739
425,620
426,1713
428,987
430,1381
431,1072
432,1609
433,471
434,2111
435,222
436,1003
437,2030
438,1179
442,1021
443,599
444,1221
445,1463
446,882
447,1861
448,2168
449,1235
450,1810
451,2156
452,594
453,1065
454,985
455,902
456,443
457,573
458,746
459,1495
460,2254
462,1663
463,912
464,1880
466,1131
467,1655
468,819
469,886
470,888
471,1506
472,687
473,1139
474,1033
475,719
476,11730
