,y_2020
0,16.78
1,75.89
2,5.66
3,2.16
4,8.86
5,3.7
6,13.73
7,5.54
8,20.16
9,15.31
10,18.16
11,25.82
12,28.76
13,10.49
14,36.22
15,18.55
16,21.08
17,22.47
18,13.89
19,15.73
20,7.99
21,5.36
22,8.79
23,18.35
24,13.68
25,18.47
26,4.24
27,5.7
28,14.72
29,10.71
30,1.68
31,8.04
32,14.66
33,11.6
34,12.61
35,13.7
36,12.43
37,15.84
38,21.46
39,8.74
40,15.5
41,4.68
42,7.95
43,30.43
44,10.66
45,13.24
46,10.57
47,8.5
48,12.75
49,13.08
50,10.71
51,16.57
52,8.98
53,8.88
54,5.13
55,7.83
56,7.89
57,19.11
58,20.08
59,4.56
60,16.46
61,26.04
62,13.97
63,16.8
64,9.02
65,15.37
66,5.68
67,5.51
68,34.37
69,19.68
70,17.95
71,6.17
72,11.46
73,18.59
74,33.25
75,16.84
76,9.94
77,15.17
78,8.13
79,22.54
80,7.75
81,2.09
82,6.0
83,12.87
84,5.87
85,5.51
86,6.84
87,11.01
88,14.85
89,21.0
90,8.32
91,6.24
92,14.65
93,52.32
94,25.82
95,15.27
96,8.43
97,11.58
98,8.53
99,7.17
100,8.18
101,13.31
102,8.9
103,11.7
104,9.28
105,10.91
106,12.25
107,27.82
108,8.65
109,25.08
110,4.73
111,26.38
112,25.04
113,24.85
114,5.56
115,11.3
116,7.44
117,15.36
118,0.0
119,6.99
120,6.86
121,13.63
122,8.05
123,12.31
124,13.39
125,15.01
126,9.46
127,11.5
128,4.46
129,5.68
130,9.31
131,6.55
132,10.71
133,7.53
134,3.07
135,6.55
136,14.02
137,3.94
138,16.91
139,7.28
140,14.71
141,11.43
142,9.83
143,11.5
144,12.37
145,5.28
146,6.87
147,20.32
148,3.61
149,23.0
150,14.08
151,23.1
152,27.0
153,5.28
154,15.0
155,7.68
156,13.55
157,12.53
158,12.14
159,8.44
160,24.15
161,15.83
162,4.46
163,3.39
164,9.82
165,13.87
166,6.78
167,5.91
168,23.06
169,4.63
170,11.52
171,13.5
172,18.12
173,16.45
174,28.46
175,7.79
176,9.47
177,14.2
178,3.13
179,6.88
180,9.74
181,18.56
182,15.24
183,5.88
184,10.37
185,9.94
186,7.15
187,13.68
188,19.89
189,4.36
190,15.64
191,3.2
192,10.32
193,14.38
194,4.92
195,17.87
196,4.39
197,13.03
198,14.62
199,9.74
200,11.18
201,4.36
202,8.71
203,23.54
204,7.91
205,22.95
206,13.28
207,15.46
208,7.53
209,6.73
210,3.54
211,4.1
212,7.3
213,18.09
214,14.31
215,7.93
216,15.09
217,8.12
218,11.55
219,17.91
220,6.19
221,4.64
222,15.12
223,5.18
224,19.24
225,17.2
226,10.99
227,23.42
228,16.44
229,18.79
230,11.38
231,5.05
232,23.64
233,10.57
234,11.63
235,8.19
236,9.29
237,0.29
238,9.79
239,9.14
240,10.87
241,4.38
242,12.99
243,11.93
244,4.11
245,9.24
246,6.88
247,12.08
248,7.66
249,14.97
250,23.68
251,19.28
252,31.63
253,16.04
254,10.96
255,14.48
256,16.84
257,11.75
258,10.48
259,5.92
260,16.85
261,37.23
262,10.75
263,15.63
264,8.45
265,8.75
266,14.18
267,14.27
268,7.03
269,11.99
270,11.75
271,10.97
272,11.49
273,8.03
274,10.86
275,4.15
276,7.88
277,16.58
278,9.0
279,0.0
280,3.51
281,18.98
282,12.82
283,25.52
284,0.66
285,12.46
286,5.02
287,4.45
288,3.92
289,5.34
290,12.21
291,1.61
292,9.04
293,19.0
294,4.02
295,17.44
296,13.97
297,9.53
298,4.23
299,5.47
300,2.0
301,22.53
302,5.88
303,11.34
304,12.64
305,4.9
306,5.25
307,11.08
308,11.29
309,15.54
310,20.22
311,2.63
312,11.4
313,19.52
314,6.83
315,8.42
316,7.28
317,14.73
318,10.53
319,16.04
320,4.1
321,7.7
322,12.7
323,12.05
324,14.53
325,13.57
326,12.28
327,14.1
328,5.14
329,15.46
330,30.79
331,13.49
332,15.28
333,20.47
334,14.33
335,12.26
336,10.64
337,14.34
338,6.61
339,16.35
340,6.9
341,10.69
342,8.11
343,10.14
344,12.03
345,14.4
346,18.71
347,25.64
348,15.85
349,23.91
350,10.96
351,27.06
352,9.51
353,13.78
354,11.87
355,10.44
356,12.85
357,4.72
358,42.13
359,17.77
360,3.49
361,13.46
362,33.29
363,70.58
364,12.57
365,7.44
366,13.99
367,21.86
368,43.44
369,34.48
370,17.5
371,31.35
372,26.6
373,14.39
374,29.61
375,23.51
376,11.34
377,15.97
378,15.59
379,48.18
380,8.35
381,12.03
382,47.57
383,40.65
384,15.45
385,13.89
386,11.63
387,13.55
388,5.0
389,12.0
390,17.64
391,16.83
392,7.3
393,11.76
394,8.06
395,15.88
396,13.3
397,8.09
398,23.11
399,14.23
400,6.55
401,5.86
402,1.65
403,18.93
404,8.73
405,15.4
406,18.4
407,15.41
408,14.66
409,11.16
410,14.74
411,16.53
412,7.39
413,6.2
414,17.13
415,9.87
416,13.81
417,10.72
418,16.09
419,4.71
420,21.11
421,2.22
422,10.03
423,20.3
424,11.79
425,10.21
426,5.99
427,12.21
428,14.63
429,8.82
430,18.61
431,21.68
432,12.35
433,18.1
434,21.56
435,5.94
436,10.65
437,9.85
438,9.02
439,4.43
440,5.73
441,7.46
442,14.95
443,22.54
444,16.63
445,9.12
446,18.8
447,11.31
448,16.55
449,8.19
450,8.86
451,8.88
452,15.06
453,6.87
454,11.39
455,10.33
456,7.19
457,117.3
