id,y_2019
2,13.63
3,65.86
4,5.8
5,3.05
6,9.04
7,5.22
8,10.34
9,3.94
10,19.97
11,14.95
12,19.16
13,24.41
14,26.26
15,12.62
16,36.55
17,16.6
18,18.64
19,23.37
20,14.58
21,15.62
22,7.01
23,6.2
24,7.12
25,16.91
26,13.87
27,15.85
28,4.85
29,7.02
30,11.14
31,9.97
32,1.62
33,8.91
34,12.64
35,12.09
36,16.87
37,12.19
38,11.33
39,16.04
40,14.71
41,7.99
42,16.37
43,4.9
44,5.67
45,30.03
46,11.06
47,7.26
48,9.23
49,9.92
50,19.11
51,15.06
52,8.92
53,19.07
54,7.71
55,9.51
56,5.06
57,8.05
58,9.45
59,18.73
60,18.64
61,6.47
62,17.48
64,26.42
65,10.97
66,17.87
67,5.31
68,15.29
69,6.39
70,5.5
71,24.21
72,17.2
73,19.57
74,8.07
75,12.68
76,21.5
77,35.79
78,18.28
79,12.44
80,15.66
81,8.2
82,24.36
83,7.38
84,2.35
85,6.63
86,15.33
87,6.77
88,5.9
89,8
90,11.46
91,12.53
92,19.48
93,9.4
94,6.9
95,10.28
96,35.78
97,23.25
98,16.1
99,7.07
100,11
101,9.54
102,8.77
103,6.08
105,10.49
106,10.38
107,12.28
108,7.61
109,12.14
110,8.89
111,25.49
112,8
113,22.9
114,5.29
115,27.22
116,23.76
117,20.62
118,4.56
119,10.83
120,6.5
121,11.35
122,
123,10.07
124,7.96
125,13.54
126,5.91
127,16.02
128,13.61
129,12.61
130,9.08
131,11.14
132,3.52
133,7.11
134,4.99
135,7.89
136,11.99
137,11.55
138,3.63
139,5.12
140,17.28
141,5.7
142,18.12
143,7.94
144,12.32
145,11.47
146,10.3
147,11.06
148,11.53
149,5.38
150,7.98
151,20.04
152,3.76
153,22.14
154,19.58
155,16.77
156,21.79
157,4.29
158,17.16
159,7.94
160,14.11
161,14.3
162,10.38
163,7.17
164,23.91
165,18.81
166,2.19
167,3.41
168,9.57
169,12.95
170,7.04
171,5.82
172,18.28
173,4.62
174,11.81
175,11.9
176,17.05
177,10.3
178,22.69
179,8.35
180,9.35
181,14.35
182,2.96
183,6.77
184,10.66
185,19.76
186,16.22
187,7.77
188,13.38
189,5.15
190,7.12
191,16.53
192,18.22
193,4.83
194,16.69
195,14.19
196,11.47
197,15.64
198,4.46
199,17.62
200,4.1
201,14.5
202,15.13
203,9.94
204,10.3
205,5.58
206,8.35
207,15.59
208,9.48
209,25.92
210,11.95
211,12.39
212,6.68
213,5.78
215,3.63
216,6.19
217,7.43
218,15.15
219,11.8
220,9.83
221,16.91
222,10.07
223,10.22
224,16.1
225,7.51
226,5.15
227,13.73
228,4.26
229,25.74
230,18.01
231,9.57
232,20.42
233,17.09
234,17.82
235,10.8
236,4.19
237,16.96
238,11.93
240,10.73
241,8.59
242,10.34
243,0.13
244,9.9
245,8.94
246,15.29
247,5.3
248,8.9
249,10.85
250,9.03
251,10.41
252,6.21
253,12.22
254,7.04
255,18.77
256,18.9
257,25.13
258,18.9
259,14.52
260,13.52
261,17.7
262,16.87
263,13.25
264,14.2
265,5.8
266,18.18
267,36.46
268,11.91
269,16.2
270,6.51
271,9.29
272,13.66
273,15.63
274,7.33
275,9.76
276,13.45
277,11.21
278,12.51
279,9.49
280,9.88
281,4.4
282,7.39
283,14.18
284,6.38
285,
286,3.52
287,18.74
288,16.12
289,25.62
290,0.53
291,14.3
292,3.63
293,4.37
294,2.22
295,5.64
296,13.16
297,1.78
298,7.28
299,19.32
300,4.65
301,12.99
302,19.08
303,10.72
304,3.61
305,3.77
306,2.69
307,26.69
308,6.56
309,9.06
310,12.12
311,4.55
312,5.74
313,12.1
314,13.87
315,10.53
316,22.88
317,3.14
318,9.86
319,19.25
320,5.05
321,7.54
322,7.18
323,13.14
324,9.69
325,17.99
326,4.65
327,8.64
328,9.82
329,12.34
330,11.88
331,7.7
332,13.88
333,18.74
334,4.81
335,17.13
336,22.4
337,16.37
338,14.72
339,17.23
340,49.77
341,20.9
342,5.18
343,12.95
344,12.27
345,5.2
346,16.91
347,3.8
348,18.81
349,5.7
350,10.18
351,6.45
352,12.15
353,13.34
354,13.72
355,14.06
356,27.96
357,17.77
358,22.18
359,11.18
360,27.16
361,10.04
362,14.24
363,10.45
364,10.94
365,9.95
366,5.46
367,40.59
368,19.53
369,4.35
370,13.83
371,30.31
372,60.35
373,13.5
374,8.29
375,12.43
376,25.02
377,34.6
378,34.59
379,20.08
380,32.34
381,26
382,13.26
383,28.24
384,34.08
385,27.14
386,11.34
387,16.09
388,15.65
389,49.33
390,8.25
391,12.82
392,49.24
393,37.71
394,14.85
395,9.96
396,13.33
397,14.15
398,5.42
399,12.68
400,15.21
401,17.58
402,7.8
403,12.77
404,8.89
405,19.61
406,10.55
407,9.29
408,17.22
409,17.63
410,4.67
411,8.29
412,2.32
413,22.16
416,8.02
417,11.75
418,19.59
419,14.27
420,14.41
421,10.83
422,14.27
423,12.96
424,7.29
425,5.44
426,12.71
428,7.41
430,15.59
431,9.53
432,15.98
433,5.29
434,16.67
435,2.77
436,10.57
437,19.65
438,11.27
442,12.9
443,7.58
444,12.99
445,14.66
446,9.99
447,16.28
448,20.55
449,8.18
450,19.88
451,20
452,5.76
453,9.21
454,10.94
455,8.84
456,3.06
457,6.05
458,5.95
459,18.29
460,13.94
462,12.4
463,11.75
464,18.42
465,8.99
466,12.3
467,12.92
468,8.03
469,8.46
470,9.85
471,16.49
472,4.79
473,9.9
474,11.72
475,7.55
