id,y_2011,y_2013,y_2015,y_2016,y_2020
2,10.83,10.81,10.79,10.79,10.67
3,43.69,47.46,47.52,47.3,76.42
4,4.01,4.02,4.04,4.06,4.0
5,3.32,3.29,3.31,3.26,3.69
6,8.25,8.2,8.17,8.16,7.89
7,4.2,4.23,4.26,4.27,4.13
8,9.01,10.24,10.3,10.36,11.08
9,3.05,3.05,3.02,3.05,3.07
10,15.99,15.95,15.92,15.92,16.89
11,12.09,12.12,12.25,12.25,12.13
12,12.57,12.57,12.57,12.57,12.57
13,18.12,18.1,18.27,18.3,14.8
14,16.13,16.14,16.14,16.13,16.08
15,8.25,8.25,8.33,8.38,8.47
16,21.19,21.12,21.12,21.14,21.13
17,12.56,12.56,12.56,12.53,12.51
18,15.98,16.91,16.95,16.93,16.8
19,17.55,17.59,17.62,17.62,17.9
20,14.53,14.52,14.52,14.52,14.52
21,11.68,12.16,12.2,12.24,12.3
22,4.67,3.64,4.99,5.08,18.56
23,5.49,5.5,5.5,5.5,5.5
24,4.74,4.73,4.48,4.46,4.11
25,11.11,11.11,11.12,11.18,11.7
26,10.66,10.66,10.69,10.68,10.86
27,9.9,9.88,9.88,9.88,9.91
28,5.45,5.48,5.5,5.5,5.65
29,5.66,5.66,5.65,5.65,5.66
30,5.03,5.04,8.54,9.87,15.39
31,6.77,6.78,6.76,6.77,6.84
32,2.2,2.2,2.2,2.2,2.2
33,6.12,6.23,6.28,6.28,6.26
34,7.89,8.09,8.13,8.24,12.32
35,6.79,7.52,8.01,8.92,10.56
36,10.3,10.51,12.31,12.32,13.32
37,7.9,7.8,7.79,7.74,8.16
38,8.41,8.42,8.41,8.41,8.25
39,9.32,9.41,9.53,9.65,9.93
40,11.83,11.83,11.83,11.91,12.32
41,7.74,7.73,7.73,7.73,7.74
42,13.27,13.28,13.28,13.28,13.27
43,6.41,6.51,6.54,6.55,6.52
44,4.47,4.55,4.61,4.73,4.76
45,9.87,11.06,11.37,11.8,24.77
46,9.57,9.56,9.56,9.56,9.55
47,6.41,6.4,6.4,6.39,6.03
48,6.26,6.18,6.15,6.1,6.04
49,9.48,9.53,9.62,9.74,9.69
50,10.53,10.53,10.54,10.54,9.75
51,7.37,7.37,7.32,7.65,11.73
52,8.92,8.89,5.51,5.51,8.09
53,10.57,10.6,12.22,12.21,10.6
54,5.62,5.62,5.59,5.59,5.65
55,8.04,8.03,8.03,8.05,8.07
56,3.59,3.59,3.64,3.64,3.62
57,6.83,6.69,6.69,6.69,7.43
58,4.85,4.85,4.85,4.84,4.83
59,11.11,11.11,11.1,11.1,11.17
60,9.99,11.28,11.27,13.83,16.98
61,4.33,4.33,4.34,4.34,4.35
62,1.99,1.38,0.64,0.64,
64,19.72,19.74,20.67,20.45,25.26
65,9.79,10.85,12.25,9.38,12.15
66,12.56,12.63,13.53,13.53,13.53
67,3.23,6.31,6.43,6.43,6.1
68,11.33,11.33,11.33,11.32,11.31
69,6.38,7.55,6.35,7.19,10.79
70,5.22,5.23,5.21,5.21,5.17
71,14.08,14.17,14.25,14.25,14.06
72,5.61,11.77,11.76,11.28,16.39
73,10.2,10.41,10.62,10.93,11.91
74,7.4,7.4,7.4,7.4,7.4
75,6.71,7.39,7.95,7.95,13.08
76,7.87,9.7,11.05,11.54,11.63
77,20.49,21.27,22.45,22.45,22.69
78,8.37,8.96,9.12,9.19,10.05
79,6.79,6.79,5.18,5.18,6.79
80,11.61,11.75,11.63,11.63,11.74
81,4.54,4.54,4.54,4.54,4.66
82,9.02,9.02,9.02,11.34,11.62
83,2.93,2.94,2.91,2.91,2.94
84,2.74,2.72,2.64,2.4,2.45
85,7.82,7.76,7.71,7.69,7.49
86,10.5,9.93,11.16,11.16,22.67
87,6.91,6.84,6.82,6.81,7.17
88,4.81,4.74,4.69,4.66,4.76
89,5.49,5.49,5.5,5.49,5.48
90,8.26,8.28,8.28,8.28,8.27
91,8.4,8.39,8.39,8.39,8.38
92,9.09,10.58,13.3,13.44,14.78
93,6.24,6.24,6.24,6.24,6.22
94,3.79,3.79,3.79,3.78,3.77
95,6.72,6.72,6.72,6.72,6.72
96,11.8,15.22,18.04,18.65,21.21
97,15.5,15.5,15.55,15.56,18.53
98,9.16,9.24,9.45,9.77,12.26
99,6.44,6.45,6.45,6.45,6.44
100,7.01,7.01,7.01,6.99,6.98
101,7.29,7.28,7.28,7.28,7.24
102,5.24,5.23,5.24,5.25,5.23
103,4.79,4.81,4.8,4.8,7.63
105,4.34,5.25,6.33,7.84,9.81
106,7.29,7.29,7.29,7.29,7.31
107,10.71,10.71,10.71,6.75,6.5
108,5.47,5.47,5.49,,
109,8.36,8.72,9.13,9.47,9.44
110,7.54,7.59,7.57,7.61,7.51
111,8.89,10.93,11.5,10.8,18.08
112,5.27,5.37,5.52,5.84,6.49
113,13.29,13.76,14.21,14.46,15.76
114,5.46,4.26,4.24,4.41,4.47
115,15.22,17.25,18.1,18.39,19.15
116,11.2,11.97,12.36,,
117,13.54,14.1,14.53,14.79,17.13
118,4.16,4.16,4.26,,
119,4.69,4.68,4.67,4.67,5.19
120,5.96,5.94,5.98,5.79,5.8
121,8.26,8.25,8.26,8.24,8.97
122,,0.01,,,
123,10.89,10.89,10.88,10.88,10.86
124,8.9,8.9,8.9,8.88,8.76
125,10.29,10.47,10.68,10.73,12.45
126,0.41,1.89,2.51,2.9,5.76
127,9.88,9.89,9.88,9.89,11.18
128,10.45,10.44,10.43,10.42,10.18
129,8.69,8.69,8.69,8.69,8.69
130,7.56,7.62,7.66,7.66,9.13
131,7.09,7.55,7.91,8.02,8.01
132,2.8,2.79,2.81,2.81,2.68
133,6.26,6.27,6.26,6.27,6.2
134,4.49,4.49,4.49,4.49,4.77
135,5.54,5.55,5.55,5.55,6.54
136,7.63,7.89,8.06,8.21,8.43
137,5.45,5.51,5.48,5.47,5.42
138,2.52,2.51,2.51,2.51,2.51
139,5.58,6.61,6.6,6.6,5.5
140,9.94,10.75,10.75,10.75,11.67
141,3.6,3.44,3.4,3.42,3.23
142,12.99,12.99,12.99,12.99,13.15
143,6.18,6.2,6.21,6.18,6.29
144,9.14,9.21,9.55,9.66,9.8
145,6.46,6.46,6.46,6.46,6.46
146,6.43,6.61,6.61,6.67,6.95
147,10.43,10.6,10.69,10.83,11.18
148,9.27,9.41,9.41,9.4,9.9
149,3.71,4.1,4.48,4.48,4.5
150,6.8,6.8,6.8,6.8,7.04
151,10.94,11.24,11.24,11.24,11.7
152,3.0,2.94,2.95,2.94,3.13
153,12.25,12.25,12.25,12.25,12.23
154,11.43,11.44,11.43,11.43,11.49
155,9.66,9.89,10.01,10.36,14.1
156,11.01,11.65,12.07,12.53,13.07
157,4.59,3.91,2.88,2.88,4.86
158,12.66,12.87,12.88,12.88,13.17
159,3.74,3.81,3.89,3.97,4.21
160,11.07,11.06,11.07,11.06,11.15
161,11.36,11.29,11.34,11.34,11.79
162,7.01,7.0,6.96,6.96,6.95
163,5.39,5.4,5.44,5.28,8.65
164,18.23,18.15,17.44,17.66,18.19
165,9.14,9.11,9.11,9.11,9.09
166,5.38,5.38,5.38,5.37,5.37
167,3.61,3.61,3.61,3.59,3.6
168,6.33,6.33,6.33,6.34,6.34
169,7.64,7.81,7.91,8.57,11.08
170,6.3,6.3,6.32,6.31,6.4
171,4.03,4.03,3.98,4.42,5.16
172,10.58,11.11,11.34,11.37,12.7
173,3.79,3.91,4.03,4.17,4.22
174,6.31,6.28,6.27,6.27,6.03
175,6.83,6.83,6.89,6.88,6.91
176,11.62,11.62,11.62,11.63,11.64
177,7.1,7.87,7.88,7.92,9.1
178,10.28,10.28,11.77,13.11,17.31
179,6.66,6.66,6.67,6.6,7.84
180,4.65,4.83,5.04,5.2,5.3
181,12.18,12.36,12.62,12.67,12.68
182,2.68,2.68,2.68,2.68,2.68
183,3.48,3.52,3.51,3.5,3.47
184,8.67,6.9,6.91,6.89,6.75
185,13.68,13.68,13.66,13.67,13.68
186,8.24,8.25,8.27,8.28,8.32
187,4.05,4.05,4.05,4.05,4.05
188,7.1,7.26,7.29,7.32,8.22
189,4.53,4.53,4.53,4.53,4.53
190,3.84,3.82,3.82,3.82,3.65
191,9.44,9.45,9.45,9.45,9.46
192,8.49,9.09,9.52,10.3,12.22
193,5.7,5.69,5.67,5.67,7.17
194,9.99,10.06,10.05,,
195,8.54,8.49,8.49,8.51,16.86
196,7.2,7.2,7.26,7.38,7.85
197,9.92,9.93,9.93,9.93,9.91
198,6.93,8.06,8.15,8.16,5.16
199,12.48,12.54,12.96,12.96,13.23
200,2.35,2.35,2.4,2.4,4.25
201,11.52,11.55,11.57,11.53,11.9
202,7.14,7.14,7.14,7.13,7.12
203,6.31,6.42,6.55,6.76,8.29
204,6.17,6.18,6.18,6.18,6.72
205,3.08,3.08,3.1,3.15,3.33
206,5.66,5.66,5.66,5.66,5.65
207,9.88,10.44,15.15,14.94,18.7
208,7.19,7.21,7.35,7.31,7.0
209,10.48,10.71,11.51,14.43,15.09
210,12.62,12.68,12.65,15.04,15.41
211,8.53,8.58,8.62,8.8,8.81
212,4.99,4.99,4.99,4.99,4.95
213,6.26,6.27,6.29,6.02,4.64
215,3.25,3.25,3.27,3.28,3.26
216,3.61,3.62,3.59,3.62,3.68
217,4.99,5.0,5.05,5.07,5.03
218,12.25,12.25,12.26,10.74,10.72
219,7.49,7.83,7.88,9.82,10.07
220,6.62,6.62,6.6,6.6,6.58
221,9.99,9.98,10.24,11.76,11.8
222,6.74,6.73,6.72,6.74,6.93
223,6.78,6.75,6.75,6.67,6.57
224,10.72,10.72,10.72,10.72,10.7
225,5.39,5.4,5.4,5.4,5.36
226,4.77,4.76,4.76,4.76,4.75
227,8.38,8.38,8.4,8.4,8.4
228,1.79,1.79,1.81,1.81,2.61
229,6.01,7.03,7.7,8.61,11.46
230,9.8,12.34,12.34,12.33,14.52
231,7.22,7.3,10.97,11.07,11.22
232,9.31,9.35,9.4,9.52,13.46
233,11.27,11.27,11.26,11.25,14.12
234,9.08,9.24,9.2,9.21,9.47
235,9.04,9.05,9.06,9.05,9.24
236,4.42,4.46,4.51,4.51,3.96
237,9.5,9.82,9.95,10.26,11.52
238,8.81,8.81,8.82,8.81,8.9
240,8.88,8.89,8.88,8.88,10.38
241,7.38,7.39,7.38,7.39,7.52
242,4.91,4.92,4.97,5.07,5.06
243,0.47,0.46,0.46,0.46,2.04
244,6.93,6.93,6.93,6.94,6.91
245,6.46,6.46,6.46,6.46,6.44
246,12.06,12.06,12.06,12.06,12.02
247,4.54,4.54,4.53,4.53,4.54
248,8.36,8.36,8.36,8.36,6.34
249,5.31,5.31,5.31,5.31,5.22
250,6.72,6.74,6.74,6.74,6.74
251,6.05,6.43,6.66,6.72,7.03
252,3.43,3.42,3.43,3.44,3.42
253,8.63,8.65,8.66,8.66,9.8
254,3.3,3.29,3.29,5.7,3.72
255,12.32,12.32,12.32,12.32,14.25
256,10.13,10.63,11.32,12.38,22.04
257,12.63,14.27,14.6,14.56,18.6
258,10.1,10.09,10.09,10.31,11.22
259,9.81,9.83,9.81,9.81,10.78
260,12.51,12.5,12.51,12.55,12.97
261,8.6,8.6,8.6,8.6,8.61
262,12.32,12.31,12.32,12.33,12.34
263,9.52,10.35,10.51,10.62,10.86
264,9.16,9.46,9.65,9.75,9.95
265,5.46,5.46,5.47,5.47,5.49
266,10.57,10.53,10.56,10.57,11.4
267,14.72,15.77,15.98,16.09,18.33
268,6.95,6.96,6.96,6.95,6.96
269,12.0,11.99,12.05,12.05,12.36
270,5.98,5.98,5.98,5.98,5.98
271,4.48,4.48,4.48,4.48,4.44
272,7.8,7.8,7.8,7.8,7.8
273,6.85,6.95,7.18,7.18,8.54
274,5.54,5.54,5.54,5.54,5.54
275,8.95,8.95,8.95,8.95,8.95
276,6.69,6.68,6.68,6.68,6.66
277,5.33,6.02,6.65,7.4,9.49
278,8.41,8.52,8.52,8.52,8.6
279,8.7,8.7,8.7,8.7,8.7
280,4.01,3.98,4.08,4.09,4.04
281,4.61,4.82,4.82,4.82,4.82
282,4.83,5.01,5.05,5.14,5.44
283,10.57,10.52,10.5,10.5,10.5
