id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
2,0.11,,0.09,0.1,0.54,0.28
3,0.06,0.2,0.16,0.22,0.37,0.15
4,,0.06,0.06,,0.28,0.11
5,0.09,0.12,0.08,,,
6,0.2,0.15,0.14,0.16,0.13,
7,,,,,,
8,,,,,,
9,,,,,,
10,0.15,0.18,0.21,0.16,0.2,
11,0.07,0.07,0.14,,0.27,0.13
12,0.24,0.26,0.35,0.3,0.43,0.3
13,0.13,0.1,,,0.16,0.15
14,0.34,0.34,0.28,0.2,0.28,0.28
15,,0.06,0.07,0.16,,
16,0.37,0.29,0.39,0.44,0.73,0.49
17,0.3,0.29,0.32,0.47,0.36,0.31
18,0.1,0.12,0.11,0.23,0.4,0.21
19,0.15,0.12,0.19,0.2,0.25,0.14
20,0.2,0.24,0.24,0.24,0.32,0.26
21,0.21,0.15,0.3,0.3,0.23,0.14
22,,,,,,
23,0.05,0.08,0.05,,0.18,
24,0.06,0.07,0.08,,,
25,0.37,0.42,0.4,0.38,0.33,0.34
26,0.24,0.22,0.27,0.23,0.24,0.21
27,0.3,0.46,0.42,0.35,0.48,0.57
28,,,0.05,0.11,0.14,
29,0.11,0.09,0.14,,0.18,
30,0.2,0.13,0.09,0.14,0.15,0.18
31,0.1,0.09,0.07,,0.15,
32,,,,,,
33,,,0.05,,,
34,0.09,0.2,0.22,0.28,0.34,0.18
35,0.05,,0.08,0.11,0.19,0.13
36,0.06,0.09,0.14,,0.11,
37,0.17,0.11,0.11,,,
38,0.15,0.1,0.09,,0.2,0.22
39,0.23,0.49,0.36,0.34,0.41,0.41
40,0.2,0.17,0.29,0.47,0.32,0.28
41,0.09,0.11,0.13,0.13,,
42,0.08,0.1,0.06,,0.21,0.12
43,,0.1,0.14,,0.2,
44,,,,,,
45,0.28,0.22,0.37,0.38,0.49,0.42
46,0.12,0.12,0.2,0.19,0.17,0.26
47,,,,,,
48,0.3,0.23,0.17,0.18,0.13,0.21
