id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
2,5,5,8,10,38,10,7,13,6,10,8.0
3,157,181,149,163,95,126,157,136,152,149,124.0
4,0,0,1,0,0,2,0,0,2,3,3.0
5,19,1,0,0,10,3,9,3,14,1,1.0
6,6,2,6,4,0,4,5,8,5,20,16.0
7,27,30,25,41,34,22,38,28,21,40,32.0
8,2,16,2,3,3,2,3,3,8,1,4.0
9,2,3,0,0,0,1,1,0,0,3,1.0
10,2,8,3,4,5,7,1,10,7,3,22.0
11,6,11,8,17,23,29,19,13,10,13,9.0
12,5,1,3,1,4,6,2,17,0,15,4.0
13,3,3,17,10,425,10,8,9,13,14,21.0
14,2,4,0,0,1,2,2,1,1,0,2.0
15,1,2,1,7,5,0,3,2,1,5,8.0
16,3,3,4,2,1,10,10,6,10,8,18.0
17,3,6,0,0,0,0,1,36,4,1,47.0
18,12,7,29,9,6,9,15,12,9,14,14.0
19,7,10,7,11,18,2,12,2,9,12,3.0
20,4,35,116,63,34,29,27,3,3,6,4.0
21,11,8,6,12,17,14,15,8,6,15,6.0
22,15,10,5,13,8,9,15,28,30,36,24.0
23,2,6,8,2,33,2,9,10,45,10,2.0
24,1,1,4,0,1,1,3,5,3,4,3.0
25,1,0,1,0,1,1,1,0,1,1,2.0
26,0,1,0,0,2,1,0,0,1,2,
27,2,2,0,2,1,0,1,0,0,2,
28,32,9,12,13,9,2,7,3,2,9,3.0
29,2,2,1,0,0,1,1,6,2,2,2.0
30,9,13,47,19,15,28,34,18,6,62,17.0
31,0,3,0,2,1,1,0,1,0,4,
32,5,26,7,7,9,4,54,8,7,7,7.0
33,7,1,1,1,0,0,0,1,0,1,2.0
34,3,1,0,2,1,3,2,2,0,5,3.0
35,1,1,4,3,0,2,7,4,1,9,4.0
36,2,10,8,2,6,1,1,5,7,5,3.0
37,3,4,3,3,5,0,3,8,15,8,12.0
38,17,13,23,31,16,26,28,18,13,11,31.0
39,0,0,1,1,1,2,0,2,1,0,4.0
40,0,0,0,4,4,1,4,7,1,2,2.0
41,31,4,5,0,10,28,3,9,4,3,2.0
42,1,2,238,11,1,7,3,1,4,2,2.0
43,1,2,2,1,23,0,3,5,0,2,28.0
44,3,0,2,3,8,1,2,2,2,0,
45,0,1,1,207,24,3,27,16,12,14,8.0
46,1,0,1,0,0,3,0,0,0,0,1.0
47,3,8,1,3,2,4,10,4,24,10,4.0
48,2,1,0,3,3,5,0,24,1,2,3.0
49,0,0,0,0,0,0,0,3,0,1,4.0
50,3,3,2,4,0,9,1,46,6,5,11.0
51,3,9,3,7,10,7,5,9,10,9,22.0
52,18,12,47,8,21,9,12,10,14,17,11.0
53,6,10,4,4,9,1,1,3,12,11,1.0
54,7,4,11,11,8,16,20,9,22,10,9.0
55,3,4,5,9,6,1,3,13,9,4,8.0
56,9,8,9,10,9,5,5,7,7,26,4.0
57,14,27,16,5,5,1,1,3,0,5,2.0
58,2,31,1,16,12,3,0,5,2,1,3.0
59,0,3,36,3,0,0,0,0,4,3,1.0
60,16,7,5,19,9,26,9,10,5,2,7.0
61,1,0,0,2,0,2,0,1,13,1,3.0
62,0,0,0,1,0,0,0,0,0,0,2.0
64,10,7,26,7,35,7,6,15,9,28,10.0
65,0,1,6,2,3,9,2,3,0,2,2.0
66,16,15,42,13,30,17,25,18,22,24,23.0
67,0,48,1,0,1,1,1,1,0,1,
68,13,19,12,9,17,17,7,28,36,20,32.0
69,7,5,8,3,7,4,4,10,3,3,2.0
70,3,2,4,2,2,4,5,1,1,1,13.0
71,0,0,7,0,3,0,0,4,9,19,28.0
72,27,36,20,17,8,35,24,29,18,6,12.0
73,8,6,10,18,16,9,14,12,16,16,22.0
74,1,11,9,15,24,18,3,3,2,1,2.0
