id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
2,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.10557,4.10557
3,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.5615,11.5615
4,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.2924200000000003,3.2924200000000003
5,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.6714099999999998,1.6714099999999998
6,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03223,4.03223
7,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.47938,5.47938
8,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.9652899999999995,5.9652899999999995
9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.935625,0.935625
10,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51246,5.51246
11,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.10089,5.10089
12,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.58853,1.58853
13,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57411,4.57411
14,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.33432,4.33432
15,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.90225,6.90225
16,7.25,7.25,7.25,7.25,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.23974,7.23974
17,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.53181,4.53181
18,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15168,6.15168
