id,y_2011,y_2013,y_2015,y_2016,y_2018,y_2020,y_2021
2,10.83,10.81,10.79,10.79,10.83,10.67,11.26
3,43.69,47.46,47.52,47.3,59.31,76.42,80.09
4,4.01,4.02,4.04,4.06,4.19,4.0,4.12
5,3.32,3.29,3.31,3.26,3.18,3.69,3.45
6,8.25,8.2,8.17,8.16,8.08,7.89,8.08
7,4.2,4.23,4.26,4.27,4.32,4.13,7.61
8,9.01,10.24,10.3,10.36,10.8,11.08,11.45
9,3.05,3.05,3.02,3.05,3.04,3.07,3.21
10,15.99,15.95,15.92,15.92,15.97,16.89,17.14
11,12.09,12.12,12.25,12.25,12.53,12.13,12.26
12,12.57,12.57,12.57,12.57,12.57,12.57,12.57
13,18.12,18.1,18.27,18.3,18.32,14.8,14.78
14,16.13,16.14,16.14,16.13,16.11,16.08,16.15
15,8.25,8.25,8.33,8.38,8.48,8.47,8.5
16,21.19,21.12,21.12,21.14,21.12,21.13,21.13
17,12.56,12.56,12.56,12.53,12.5,12.51,12.53
18,15.98,16.91,16.95,16.93,16.84,16.8,17.48
19,17.55,17.59,17.62,17.62,17.7,17.9,17.93
20,14.53,14.52,14.52,14.52,14.52,14.52,14.53
21,11.68,12.16,12.2,12.24,12.09,12.3,15.69
22,4.67,3.64,4.99,5.08,6.88,18.56,26.38
23,5.49,5.5,5.5,5.5,5.5,5.5,5.5
24,4.74,4.73,4.48,4.46,4.26,4.11,4.02
25,11.11,11.11,11.12,11.18,11.38,11.7,11.89
26,10.66,10.66,10.69,10.68,10.81,10.86,10.93
27,9.9,9.88,9.88,9.88,9.87,9.91,10.14
28,5.45,5.48,5.5,5.5,5.6,5.65,5.88
29,5.66,5.66,5.65,5.65,5.66,5.66,5.68
30,5.03,5.04,8.54,9.87,10.99,15.39,15.95
31,6.77,6.78,6.76,6.77,6.89,6.84,6.85
32,2.2,2.2,2.2,2.2,2.2,2.2,2.2
33,6.12,6.23,6.28,6.28,6.28,6.26,6.23
34,7.89,8.09,8.13,8.24,9.11,12.32,14.77
35,6.79,7.52,8.01,8.92,10.23,10.56,11.88
36,10.3,10.51,12.31,12.32,13.31,13.32,13.32
37,7.9,7.8,7.79,7.74,7.87,8.16,10.97
38,8.41,8.42,8.41,8.41,8.41,8.25,8.62
39,9.32,9.41,9.53,9.65,9.92,9.93,9.93
40,11.83,11.83,11.83,11.91,12.24,12.32,12.42
41,7.74,7.73,7.73,7.73,7.74,7.74,7.74
42,13.27,13.28,13.28,13.28,13.28,13.27,13.27
43,6.41,6.51,6.54,6.55,6.54,6.52,6.57
44,4.47,4.55,4.61,4.73,4.88,4.76,4.79
45,9.87,11.06,11.37,11.8,16.38,24.77,25.97
46,9.57,9.56,9.56,9.56,9.56,9.55,9.55
47,6.41,6.4,6.4,6.39,6.06,6.03,6.02
48,6.26,6.18,6.15,6.1,6.06,6.04,6.02
49,9.48,9.53,9.62,9.74,9.74,9.69,10.3
50,10.53,10.53,10.54,10.54,10.53,9.75,9.78
51,7.37,7.37,7.32,7.65,11.37,11.73,12.38
52,8.92,8.89,5.51,5.51,7.44,8.09,8.09
53,10.57,10.6,12.22,12.21,10.6,10.6,10.61
54,5.62,5.62,5.59,5.59,5.71,5.65,5.66
55,8.04,8.03,8.03,8.05,8.09,8.07,8.03
56,3.59,3.59,3.64,3.64,3.64,3.62,3.63
57,6.83,6.69,6.69,6.69,4.49,7.43,8.17
58,4.85,4.85,4.85,4.84,4.86,4.83,4.83
59,11.11,11.11,11.1,11.1,11.1,11.17,11.27
60,9.99,11.28,11.27,13.83,16.83,16.98,18.82
61,4.33,4.33,4.34,4.34,4.34,4.35,4.37
62,1.99,1.38,0.64,0.64,0.64,,
64,19.72,19.74,20.67,20.45,25.58,25.26,25.25
65,9.79,10.85,12.25,9.38,12.25,12.15,12.14
66,12.56,12.63,13.53,13.53,13.53,13.53,13.53
67,3.23,6.31,6.43,6.43,6.31,6.1,8.54
68,11.33,11.33,11.33,11.32,11.32,11.31,11.29
69,6.38,7.55,6.35,7.19,7.21,10.79,10.81
70,5.22,5.23,5.21,5.21,5.19,5.17,5.21
71,14.08,14.17,14.25,14.25,14.26,14.06,14.06
72,5.61,11.77,11.76,11.28,18.15,16.39,19.1
73,10.2,10.41,10.62,10.93,11.36,11.91,13.59
74,7.4,7.4,7.4,7.4,7.4,7.4,7.4
75,6.71,7.39,7.95,7.95,7.98,13.08,13.08
76,7.87,9.7,11.05,11.54,11.73,11.63,13.02
77,20.49,21.27,22.45,22.45,22.44,22.69,23.3
78,8.37,8.96,9.12,9.19,9.19,10.05,10.93
79,6.79,6.79,5.18,5.18,6.79,6.79,6.79
80,11.61,11.75,11.63,11.63,11.7,11.74,11.71
81,4.54,4.54,4.54,4.54,4.66,4.66,4.66
82,9.02,9.02,9.02,11.34,11.86,11.62,11.61
83,2.93,2.94,2.91,2.91,2.96,2.94,3.03
84,2.74,2.72,2.64,2.4,2.61,2.45,6.75
85,7.82,7.76,7.71,7.69,7.63,7.49,7.53
86,10.5,9.93,11.16,11.16,11.16,22.67,22.76
87,6.91,6.84,6.82,6.81,6.96,7.17,7.2
88,4.81,4.74,4.69,4.66,4.83,4.76,4.84
89,5.49,5.49,5.5,5.49,5.5,5.48,5.48
90,8.26,8.28,8.28,8.28,8.29,8.27,8.27
91,8.4,8.39,8.39,8.39,8.38,8.38,8.39
92,9.09,10.58,13.3,13.44,14.76,14.78,15.55
93,6.24,6.24,6.24,6.24,6.24,6.22,6.22
94,3.79,3.79,3.79,3.78,3.77,3.77,3.77
95,6.72,6.72,6.72,6.72,6.72,6.72,6.73
96,11.8,15.22,18.04,18.65,19.75,21.21,21.72
97,15.5,15.5,15.55,15.56,16.05,18.53,18.54
98,9.16,9.24,9.45,9.77,11.36,12.26,13.55
99,6.44,6.45,6.45,6.45,6.45,6.44,6.46
100,7.01,7.01,7.01,6.99,6.99,6.98,6.99
