"id","y_2020"
2,72630
3,329241
4,139629.6
5,60393.6
6,42864
7,116773.2
8,61598.4
9,52095.6
10,17220
11,65360
12,25194
13,71200
14,23430
15,179214
16,81081
17,134442
18,109151
19,152040
20,91935
21,121208
22,195602
23,107454.6
24,201671.8
25,185766
26,125628.3
27,70946.4
28,57199.5
29,77859.6
30,106547
31,116092.2
32,92671.2
33,86734.8
34,60914.7
35,125724.8
36,147103
37,46650
38,87734.4
39,54981.6
40,97843.2
41,186706.8
42,95277
43,280071
44,21280
45,130317
46,85116
47,60840
48,90930.3
49,13530.3
50,95733
51,65804.4
52,40363.6
53,64087.2
54,107957.1
55,118192.5
56,53790.2
57,54826
58,62461.1
59,100965.2
60,68784
61,91396.5
62,67792
64,29652
65,2320.5
66,39000
67,65676.6
68,112674
69,55419
70,335497.2
71,40440
72,110550
73,120213
74,279394.5
75,33957
76,35006.4
77,113764
78,55640.8
79,68634
80,97615.5
81,67596
82,26622
83,74306.1
84,225363.6
85,159007.2
86,31626
87,99751.2
88,125147
89,454723.8
90,68560.2
91,72631
92,27753
93,76130.6
94,65509.2
95,58945.6
96,30160
97,74752
98,135865.7
99,53625.6
100,57047.8
101,53652.5
102,60054.4
103,73054.2
105,19126.8
106,17903.4
107,108903.6
108,33504
109,118536
110,34725.6
111,63690
112,93911.4
113,10360
114,14858
115,44480
116,90799
117,56896
118,266103.6
119,36665.4
120,166520.1
121,110337.6
122,
123,81030.6
124,99792
125,77040
126,151368.8
127,88837.5
128,88736.4
129,42649.6
130,81805.5
131,189113.2
132,135785
133,98590.4
134,34894.8
135,28576.8
136,81717.3
137,100924.4
138,165083.4
139,44413.5
140,73920
141,85629.6
142,73413.2
143,34290.7
144,20577.1
145,37044
146,21460
147,516086
148,55257.6
149,33866
150,91800
151,82290
152,143611.5
153,106860
154,71280
155,112398
156,49824
157,95361.8
158,99826
159,19230.8
160,94483.2
161,302424.3
162,159404
163,65361.6
164,27580
165,66272
166,115056
167,66861.6
168,61598.4
169,67461
170,48405.8
171,44051
172,48545
173,54639.8
174,84116.4
175,108198.4
176,80828
177,91699.2
178,149437
179,131349.5
180,56292.5
181,146927
182,124630.8
183,54741
184,87853.2
185,102616.2
186,35081.4
187,45539
188,22546.2
189,11894.4
190,89814.8
191,65637
192,105710
193,108628.5
194,48867
195,56925
196,35565.6
197,60257.1
198,197186.4
199,61712
200,60096.6
201,35925.8
202,57203.3
203,156339.4
204,95921.5
205,114129.6
206,86272.8
207,49011
208,53970
209,110700
210,77810.4
211,127935.5
212,42109.9
213,140658.7
215,65824.9
216,40894.4
217,92352.5
218,14592.4
219,68422.8
220,98498
221,50923.2
222,143443.6
223,101546.4
224,100443.7
225,104277.8
226,111244
227,51551.8
228,47005
229,49735
230,78248.2
231,97290
232,99264
233,67858
234,65208
235,32920
236,84168
237,78250
238,160282.8
240,91932.3
241,110940.3
242,63214.2
243,41032.6
244,112999.2
245,44281.3
246,96874.8
247,57805.5
248,165051.2
249,60780.2
250,41708.8
251,67387.4
252,70178.4
253,105583.5
254,44979
255,77789.2
256,32882
257,42630
258,69110.5
259,62061
260,70720
261,26432
262,35061
263,117760
264,40393
265,141753.5
266,144221.6
267,63000
268,56074.2
269,132783.4
270,64580.6
271,52443.6
272,134500
273,142597.7
274,51176.7
275,99396
276,64480
277,124995.2
278,53959.5
279,84485
280,36096.4
281,90767.6
282,70448
283,95615.4
284,79365
285,
286,26982.4
287,101525
288,55734.9
289,110944
290,123256
291,120050.6
292,49731
293,67106
294,137062.2
295,155479.5
296,56190.6
297,182209.5
298,45460.8
299,84693.6
300,96102
301,87069.6
302,135537.6
303,171776
304,30327.2
305,28582.4
306,64217.1
307,34600
308,75200.4
309,134200.8
310,100018.1
311,191633.4
312,105598.4
313,55277.4
314,28634.4
315,122397
316,127809
317,90588.3
318,75251.4
319,110037
320,62785.1
321,54676.6
322,99962.1
323,1875.5
324,44477.2
325,158512.5
326,56058.3
327,41789
328,150364.8
329,67470
330,108675
331,112055
332,58204.6
333,89644
334,50011.2
335,132117
336,40736
337,142986.4
338,73254
339,32682
343,54448
344,33566.6
345,53356.8
346,79726.8
347,76841.7
348,59082
349,83655.6
350,42364
351,132004.4
352,173049
353,506907
354,56732.4
355,77611.1
356,230296
357,103197
358,142674
359,36080
360,65043
361,96390
362,251790
363,99801
364,89820
365,77148
366,52159
367,103800
368,59800
369,14157
370,25704
371,93327
372,44040
373,58656
374,56534
375,81466
376,99160
377,97560
378,46944
379,61650
380,101160
381,254199
382,90620
383,96251
385,66185
386,81741
387,59301
388,42600
389,60912
390,50058
391,66080
392,52603
393,67440
394,47915
395,76518
396,44541.2
397,89614
398,28836.8
399,58327
400,95681.7
401,77652
402,151803.6
403,71089.2
404,77548.9
405,78429
406,134638.3
407,66679.2
408,68485.5
409,82356.4
410,63612
411,112609.2
412,86580
413,67163.7
416,62122.2
417,18005
418,78082.7
419,52636.1
420,99098.1
421,0
422,78296.4
423,97639.3
424,104304
425,152752.6
426,101346
428,74405.4
430,67640
431,161818.8
432,191681.3
433,154074.8
434,96948.7
435,133837.2
436,77616
437,178956
438,45315
442,50193
443,174256.8
444,22750.2
445,95657.8
446,84198.4
447,36487.5
448,57017
449,124354
450,169640
451,48048
452,42491.8
453,92016.4
454,83600.4
455,43163.2
456,176299.2
457,78142.5
458,0
459,41943.6
460,128229.8
462,88735.5
463,90969.6
464,38703
465,63201.6
466,69718.2
467,133769.4
468,17631.5
469,122841.6
470,45446.4
471,185601
472,164560.5
473,96833.4
474,49602
475,104264.4
476,145731
