id,y_2019
2,59593.9294
3,318836.5106
4,60300
5,21812.7
6,64837.89474
7,60564
8,78596
9,18366.5
10,133748.9214
11,95119.04762
12,204826.3605
13,111737.9653
14,138549.2245
15,115204.5455
16,211059.8387
17,124111.3936
18,104847.205
19,162534.8469
20,126408.2463
21,96048
22,33533.5
23,61797.5
24,29458
25,134930.4
26,91675
27,103685.4
28,48245.2
29,60928
30,58023.3
31,94086.4
32,18794.4
33,41456.3
34,95959.5
35,88054.6
36,102686.6
37,63648
38,81381.5
39,94341
40,99528
41,52962
42,88946
43,44223.4
44,29577.1
45,168666.6
46,66021.2
47,49164.5
48,45733.2
49,73623.6
50,104342
51,59285.1
52,43528.5
53,113526.6
54,64191.6
55,92512.9
56,40120.8
57,44841.6
58,61115.6
59,96879.8
60,76028
61,25474.5
62,76016.85093
64,101671.875
65,53869.6
66,92714
67,25964.4
68,106124.2
69,55506.8
70,68105
71,116727.1
72,81723.9
73,115596
74,45787.5
75,99029
76,152046.6
77,177509.5
78,78532
79,66411.8
80,69607.2
81,51255
82,121071.8
83,60169.2
84,18311.2
85,52277.4
86,78080
87,62426.7
88,41823.6
89,60505.6
90,64479.8
91,82360.8
92,80057.4
93,50895
94,42790.9
95,54537.6
96,149197.5
97,121482
98,81565
99,66782.8
100,65626
101,58609.3
102,44506.7
103,42931.1
105,47108.6
106,47124
107,77300.6
108,45067
109,95564.7
110,59130
111,153722.4
112,54845
113,137793.6
114,30606.8
115,200138.4
116,136337.5
117,111105.8
118,44277.5
119,70450.4
120,50403.6
121,62986
122,
123,97282.6
124,70744.10959
125,98623
126,32600.7
127,100603.9
128,80571.2
129,108042.2
130,72504
131,74850
132,28260
133,31021
134,27482.8
135,46827
136,54409.5
137,63282
138,30833.4
139,52407.2
140,112364.6
141,53477.2
142,91260.3
143,73865.4
144,79520.4
145,62491.2
146,68259.6
147,79964.5
148,87847.2
149,41226.9
150,52440
151,157779
152,17966.4
153,172509.2
154,124884
155,94122.2
156,122953.5
157,25870.4
158,104828.7
159,39526.4
160,119683.2
161,84434.6
162,63459.4
163,40012.5
164,125614.1711
165,98878.5
166,14036.5
167,16473.6
168,71380
169,81601.2
170,57157.8
171,44953.6
172,120156
173,36925.2
174,66294.8
175,97685.9
176,146119.2
177,96426.4
178,87890
179,73440
180,57820
181,130347.5
182,34721.1
183,30231.6
184,54344.2
185,75941.6
186,99862.7
187,61342.8
188,72901.2
189,24163.8
190,44896
191,94659.6
192,113122
193,52686.4
194,124274.1
195,83685
196,75103.2
197,103930.2
198,71539.2
199,90840.2
200,25931.8
201,137970
202,65541.5
203,69430.2
204,75873.6
205,47194.2
206,55045.3
207,71758.7
208,88156.2
209,138019.7
210,62375.1
211,86942.7
212,45806.7
213,61426.8
215,37856
216,32701.6
217,72772
