"id","y_2020"
2,72630
3,329241
4,64087.1
5,81745.2
6,42864
7,151394.4
8,143008
9,65006.4
10,17220
11,65360
12,25194
13,71200
14,23430
15,179214
16,81081
17,134442
18,109151
19,152040
20,91935
21,51374.4
22,195602
23,129076.2
24,117328.2
25,41328
26,77004.9
27,88837.5
28,42219.9
29,77859.6
30,106547
31,78281
32,80812.8
33,69692.4
34,69118.7
35,63468.4
36,147103
37,56137.5
38,87734.4
39,158397.6
40,97843.2
41,102002.4
42,59574.3
43,137194.2
44,87400
45,130317
46,91676
47,47151
48,20422.2
49,39946.6
50,67551
51,85600.8
52,40363.6
53,90946.8
54,27510
55,191770.2
56,120960.6
57,54826
58,93078.7
59,191854.1
60,68784
61,42019.5
62,67792
64,29652
65,122349
66,39000
67,2538.9
68,87396.2
69,185913
70,161634
71,40440
72,110550
73,120213
74,129346.8
75,164537.1
76,117414
77,113764
78,91688
79,68634
80,57879
81,69402
82,39324
83,27951
84,111814.6
85,264259.6
86,31626
87,115023.6
88,26937.8
89,104032.2
90,68560.2
91,72631
92,27753
93,76130.6
94,65509.2
95,46420.8
96,30160
97,74752
98,30851.6
99,53625.6
100,57047.8
101,83517.5
102,68710.2
103,51926.7
105,18128.6
106,57303.6
107,27458.6
108,59644.1
109,118536
110,78587.6
111,63690
112,100356.3
113,10360
114,45494
115,44480
116,90799
117,56896
118,148249.7
119,115497.6
120,19961.4
121,138950.7
122,
123,42167.3
124,99792
125,77040
126,174849
127,42394.8
128,88736.4
129,42649.6
130,82952.1
131,40921.2
132,78552.5
133,33574.4
134,61927.5
135,50803.2
136,88250.4
137,158835.6
138,246291.3
139,81084
140,94720
141,92534.4
142,73413.2
143,104397
144,30605.4
145,16011
146,29718.4
147,516086
148,55257.6
149,33866
150,91800
151,82290
152,105051
153,106860
154,65049.6
155,112398
156,49824
157,138065.8
158,99826
159,85909.8
160,164826.9
161,70720.2
162,279468
163,66856.8
164,27580
165,34048
166,149817.6
167,71635.2
168,61598.4
169,62274.3
170,39686.5
171,194952.8
172,48545
173,75641.3
174,36290
175,150442
176,106964
177,91699.2
178,149437
179,78499.6
180,56292.5
181,42259.8
182,76101.6
183,159597
184,44535.2
185,130488.3
186,35081.4
187,28572.7
188,43629.6
189,52542
190,40649.2
191,65637
192,454314.3
193,58091.5
194,158343.4
195,68079.5
196,75724.8
197,105935.3
198,85275.6
199,50025
200,67880.7
201,35925.8
202,69600.3
203,135415
204,103831.2
205,292404
206,110214.2
207,65968
208,76356
209,64821
210,59877.2
211,102679.5
212,49303.8
213,67822.3
215,93814.1
216,137096.8
217,73185
218,148712.6
219,44186.4
220,74630
221,116184
222,122375.2
223,101546.4
224,135730.7
225,130807.6
226,44138
227,49904.9
228,64022
229,78300
230,82959.4
231,78890
232,69795
233,111296
234,60522
235,38920
236,84168
237,130020.2
238,97000
240,91932.3
241,229500
242,55932.3
243,60658.5
244,43576.4
245,16189.6
246,118462.2
247,41251.5
248,78741.6
249,52176.5
250,128928.8
251,111664.6
252,70178.4
253,75010.5
254,79866
255,117429.6
256,81016
257,24060
258,12797
259,60033.4
260,63017.5
261,26432
262,35061
263,142600
264,36611
265,120594
266,27814.4
267,51156
268,308627.8
269,107776
270,50856
271,52443.6
272,71365.7
273,121679.2
274,51176.7
275,41508
276,1705
277,143863.2
278,65520
279,84485
280,36096.4
281,90767.6
282,63381
283,33771.6
284,74603.1
285,
286,31641.6
287,54250
288,40429.7
289,104800
290,148601.6
291,56383.9
292,56067
293,67106
294,225260.2
295,80457.3
296,56190.6
297,182209.5
298,45460.8
299,84693.6
300,96102
301,51040.8
302,135537.6
303,171776
304,30327.2
305,77302.4
306,64217.1
307,138680
308,27878.4
309,94802.4
310,78265.2
311,103515
312,48161.6
313,43367.6
314,65795.1
315,28545
316,122397
317,52118.1
318,93081
319,166539
320,69136.9
321,82716.7
322,140367.6
323,51388.7
324,111724.6
325,158512.5
326,141851.6
327,41789
328,14779.8
329,73612.5
330,48799.8
331,88907.2
332,78230.6
333,62044.7
334,86553.2
335,120273
336,89952
337,68696.4
338,36917
339,65676
343,35490.8
344,77055.6
345,74860.8
346,78526
347,48609.6
348,54051
349,57122.8
350,143276
351,127824.4
352,245532
353,320633.4
354,91896.6
355,96989.2
356,60456
357,214594
358,105714
359,139277
360,29040
361,59130
362,134946
363,233805
364,115155
365,71856
366,92149
367,36390
368,138400
369,58305
370,8712
371,41769
372,93327
373,51747
374,57408
375,56534
376,70840
377,89244
378,97560
379,58680
380,54800
381,83457
382,177169
383,114260
385,116165
386,62403
387,81741
388,53910
389,51120
390,78472.8
391,59220
392,77408
393,38490
394,83176
395,112273.2
396,191725.8
397,45806
398,42826.4
399,94717.5
400,50368.5
401,142056
402,265051.4
403,109715.2
404,39747.4
405,50505
406,81345
407,125922.6
408,138817.8
409,120251.6
410,138650.6
411,101072.4
412,111091.5
413,78207
416,62122.2
417,86872.5
418,21661.4
419,87668.3
420,55034.1
421,0
422,62644.4
423,143223.3
424,125769
425,39077.5
426,41724
428,83394.9
430,76418
431,37638
432,113712.1
433,190315.4
434,95346.6
435,75294
436,40740
437,64080
438,96878.7
442,50193
443,174256.8
444,22750.2
445,133657.6
446,22594
447,40500
448,183927
449,79540
450,61640
451,178122
452,148305.8
453,128484.3
454,127218
455,144250.6
456,86517.2
457,111981.6
458,84639.2
459,36672
460,38896
462,59940
463,31795.2
464,124966.8
466,79582.5
467,97835.4
468,17631.5
469,26611.2
470,0
471,185601
472,133908.5
473,40675.6
474,121842
475,187977.2
476,145731
