id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
2,525.0,492.0,370.0,397.0,313.0,271.0,259.0,344.0,393.0
3,377.0,304.0,332.0,368.0,254.0,225.0,217.0,265.0,313.0
4,6.0,7.0,4.0,4.0,4.0,5.0,1.0,1.0,0.0
5,368.0,414.0,416.0,431.0,445.0,409.0,335.0,384.0,427.0
6,885.0,811.0,936.0,979.0,799.0,725.0,583.0,721.0,793.0
7,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0
8,142.0,59.0,134.0,150.0,119.0,27.0,97.0,108.0,107.0
9,88.0,82.0,56.0,57.0,57.0,69.0,45.0,44.0,50.0
10,1209.0,1301.0,1194.0,1240.0,1038.0,1001.0,635.0,740.0,841.0
11,37.0,20.0,31.0,31.0,22.0,15.0,12.0,14.0,27.0
12,885.0,908.0,919.0,970.0,814.0,703.0,615.0,770.0,921.0
13,552.0,533.0,550.0,569.0,477.0,454.0,366.0,480.0,610.0
14,402.0,462.0,509.0,539.0,476.0,405.0,332.0,520.0,656.0
15,95.0,87.0,93.0,99.0,74.0,70.0,51.0,64.0,67.0
16,1175.0,1215.0,1491.0,1577.0,1326.0,1190.0,892.0,1169.0,1334.0
17,985.0,1004.0,1150.0,1207.0,932.0,751.0,727.0,897.0,998.0
18,164.0,165.0,152.0,154.0,83.0,109.0,101.0,135.0,168.0
19,113.0,103.0,104.0,112.0,101.0,90.0,83.0,104.0,119.0
20,107.0,70.0,78.0,82.0,71.0,54.0,58.0,100.0,122.0
21,974.0,1039.0,1066.0,1097.0,911.0,831.0,644.0,813.0,889.0
22,179.0,162.0,164.0,170.0,110.0,94.0,73.0,107.0,155.0
23,510.0,531.0,599.0,627.0,535.0,487.0,472.0,531.0,599.0
24,206.0,178.0,121.0,122.0,52.0,56.0,44.0,46.0,56.0
25,82.0,76.0,65.0,67.0,48.0,49.0,23.0,43.0,60.0
26,227.0,227.0,227.0,230.0,176.0,163.0,183.0,227.0,294.0
27,472.0,480.0,491.0,507.0,401.0,387.0,323.0,410.0,484.0
28,13.0,17.0,16.0,16.0,24.0,15.0,16.0,18.0,20.0
29,24.0,29.0,29.0,31.0,25.0,17.0,24.0,29.0,39.0
30,942.0,944.0,1056.0,1146.0,979.0,912.0,852.0,994.0,1051.0
31,22.0,15.0,14.0,15.0,16.0,11.0,7.0,12.0,18.0
32,23.0,29.0,22.0,25.0,17.0,20.0,14.0,14.0,14.0
