id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
2,525,492,370,397,313,271,259,344,393
3,377,304,332,368,254,225,217,265,313
4,6,7,4,4,4,5,1,1,0
5,368,414,416,431,445,409,335,384,427
6,885,811,936,979,799,725,583,721,793
7,1,2,2,2,0,0,1,2,2
8,142,59,134,150,119,27,97,108,107
9,88,82,56,57,57,69,45,44,50
10,1209,1301,1194,1240,1038,1001,635,740,841
11,37,20,31,31,22,15,12,14,27
12,885,908,919,970,814,703,615,770,921
13,552,533,550,569,477,454,366,480,610
14,402,462,509,539,476,405,332,520,656
15,95,87,93,99,74,70,51,64,67
16,1175,1215,1491,1577,1326,1190,892,1169,1334
17,985,1004,1150,1207,932,751,727,897,998
18,164,165,152,154,83,109,101,135,168
19,113,103,104,112,101,90,83,104,119
20,107,70,78,82,71,54,58,100,122
21,974,1039,1066,1097,911,831,644,813,889
22,179,162,164,170,110,94,73,107,155
23,510,531,599,627,535,487,472,531,599
24,206,178,121,122,52,56,44,46,56
25,82,76,65,67,48,49,23,43,60
26,227,227,227,230,176,163,183,227,294
27,472,480,491,507,401,387,323,410,484
28,13,17,16,16,24,15,16,18,20
29,24,29,29,31,25,17,24,29,39
30,942,944,1056,1146,979,912,852,994,1051
31,22,15,14,15,16,11,7,12,18
32,23,29,22,25,17,20,14,14,14
33,157,129,148,154,130,105,113,150,177
34,512,541,676,716,678,621,686,810,920
35,351,310,340,354,281,283,233,310,335
36,196,177,195,197,168,138,108,158,206
37,789,783,741,781,624,523,441,523,576
38,110,130,116,116,81,97,136,216,243
39,491,488,546,565,488,472,383,503,571
40,942,917,959,999,944,837,605,761,863
41,130,140,175,177,122,118,80,123,130
42,134,126,120,122,91,88,71,104,135
43,83,104,90,91,81,78,60,91,119
44,20,23,23,23,16,16,21,35,40
45,135,102,128,134,139,150,186,287,367
46,338,323,362,365,353,362,297,432,563
47,21,23,28,29,28,25,39,32,40
48,339,345,369,376,319,306,219,307,360
49,478,467,451,473,469,445,386,483,586
50,1167,1318,1456,1566,1250,1180,828,952,1070
51,145,134,132,140,86,79,48,69,104
52,1044,997,604,632,564,503,422,471,546
53,988,973,1247,1326,1013,926,670,824,992
54,519,482,565,583,497,481,343,428,502
55,118,119,142,143,85,69,63,104,106
56,78,56,47,54,47,34,28,48,44
57,400,591,707,744,624,626,484,612,685
58,425,420,578,611,518,225,442,546,564
59,582,628,726,743,750,701,475,640,769
60,382,446,493,516,403,356,273,429,668
61,114,124,181,184,159,140,128,144,224
62,3,3,1,1,0,2,3,4,10
64,570,595,659,677,616,517,475,641,881
65,88,64,68,71,112,98,153,234,363
66,237,211,168,175,159,149,171,265,374
67,54,68,52,58,38,55,86,123,185
68,420,444,448,461,369,343,305,442,532
69,19,16,3,3,2,6,10,11,14
70,449,462,572,589,523,538,338,382,446
71,1073,1135,1048,1072,871,807,583,722,930
72,45,89,124,130,175,146,252,353,519
73,614,531,598,618,519,480,414,580,665
74,90,68,62,63,54,38,48,55,74
75,64,46,71,73,50,45,70,111,145
76,150,143,136,143,157,139,205,286,371
77,660,571,659,682,617,577,519,714,839
78,198,239,226,248,189,177,176,241,291
79,671,656,681,694,600,589,438,520,615
80,249,200,206,211,190,181,191,295,401
81,97,63,75,80,74,74,104,115,159
82,156,171,203,206,193,187,177,257,312
83,435,440,498,504,415,378,229,262,302
84,89,111,78,81,84,33,49,53,67
85,969,1061,1155,1227,1019,957,658,846,943
86,919,906,951,1039,725,687,517,611,749
87,598,596,416,433,225,205,196,240,279
88,595,581,716,743,613,556,400,502,581
89,296,285,381,396,334,307,331,422,458
90,524,500,575,605,391,365,262,332,403
91,511,479,533,566,477,403,329,437,435
92,88,93,143,147,148,143,153,222,274
93,301,283,321,326,248,211,217,300,359
94,371,369,393,407,336,283,261,314,379
95,170,131,160,167,197,167,143,193,248
96,446,435,469,479,407,357,403,649,794
97,395,363,304,310,250,233,222,325,415
98,454,421,503,515,555,478,463,675,748
99,226,252,283,295,241,226,135,188,197
100,615,646,737,778,600,541,427,555,594
101,633,710,782,806,689,658,448,566,654
102,464,455,430,437,405,363,254,329,378
103,473,481,567,585,448,470,342,362,461
105,158,170,176,184,167,164,143,145,165
106,405,410,431,440,393,372,223,298,356
107,484,442,360,380,238,314,253,373,490
108,170,163,174,178,231,222,147,200,208
109,290,225,279,297,177,176,256,383,448
110,225,160,117,119,122,72,123,228,295
111,214,319,370,391,344,332,351,532,671
112,246,210,307,326,243,266,172,250,323
113,747,739,947,983,930,841,759,977,1130
