id,y_2016,y_2017,y_2018,y_2019
2,230,231,205,211
3,4011,3976,2936,7239
4,93,11,7,91
5,93,128,140,125
6,528,525,507,787
7,171,117,115,141
8,298,298,287,498
9,301,291,304,322
10,986,984,945,1263
11,374,375,379,514
12,1169,1169,1169,677
13,0,0,0,0
14,764,764,188,459
15,0,0,0,0
16,1208,275,300,1365
17,383,383,394,405
18,1409,1202,1121,1502
19,0,0,0,509
20,321,321,306,418
21,337,337,326,181
22,0,0,0,0
23,3,3,8,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,550,488,490,585
29,0,0,0,0
30,948,1057,0,1550
31,179,182,137,207
32,0,0,0,220
33,390,390,0,586
34,0,0,0,0
35,0,0,0,0
36,625,637,689,869
37,0,0,0,0
38,0,0,0,0
39,0,0,0,247
40,576,435,428,786
41,9,9,22,278
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,1227
46,0,0,0,0
47,0,0,0,0
48,0,0,0,91
49,0,0,0,0
50,774,774,846,681
51,256,250,590,540
52,0,0,0,613
53,280,0,0,274
54,0,0,0,0
55,311,290,256,265
56,174,174,181,234
57,0,0,0,709
58,239,239,233,232
59,606,606,623,677
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
64,528,0,0,0
65,0,0,0,0
66,79,79,79,223
67,0,0,0,0
68,643,643,0,0
69,0,0,0,0
70,121,139,16,157
71,416,417,416,405
72,1,0,0,99
73,0,0,0,0
74,0,0,0,509
75,758,690,633,1209
76,75,81,64,177
77,1281,1270,1330,1381
78,296,296,0,0
79,518,120,0,679
80,0,0,0,0
81,96,96,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,673,662,665
86,826,285,323,1673
87,325,305,620,648
88,0,0,0,0
89,0,0,0,0
90,123,123,126,292
91,0,0,0,11
92,0,0,0,0
93,620,620,620,620
94,70,0,0,49
95,0,0,0,0
96,590,649,668,825
97,0,0,0,0
98,8,2,0,9
99,0,0,0,231
100,259,259,185,182
101,0,0,0,0
102,51,51,38,33
103,0,0,0,0
105,76,76,33,35
106,710,710,708,711
107,0,0,0,0
108,0,0,0,0
109,413,420,342,584
110,246,246,246,246
111,0,0,0,138
112,0,0,0,0
113,0,0,0,0
114,0,0,0,47
115,638,561,570,946
116,709,708,706,995
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,1,0,0,142
121,0,0,0,6
122,,,,
123,889,888,765,819
124,722,518,592,854
125,0,0,0,0
126,0,0,0,0
127,462,188,189,379
128,11,11,14,729
129,123,123,108,219
130,0,0,0,0
131,0,0,0,0
132,0,0,0,184
133,0,0,0,559
134,0,0,0,0
135,555,555,555,654
136,10,10,13,13
137,0,0,0,0
138,247,246,228,240
139,308,308,114,236
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,73
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,569,517,609,629
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,544
152,0,0,0,0
153,487,487,467,501
154,580,579,579,596
155,0,0,0,0
156,0,0,0,0
157,124,121,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,194,194,187,283
163,528,522,837,880
164,1655,183,131,1772
165,741,741,794,741
166,537,439,433,523
167,358,7,7,359
168,547,546,575,553
169,0,0,176,154
170,248,133,181,255
171,367,432,451,468
172,212,0,0,323
173,0,0,0,0
174,0,0,0,13
175,0,0,0,0
176,286,286,287,308
177,0,0,0,53
178,13,13,7,20
179,122,122,120,147
180,0,0,0,0
181,0,0,0,0
182,206,206,0,0
183,61,61,68,55
184,297,233,450,494
185,694,694,694,694
186,0,0,0,0
187,38,38,8,224
188,0,0,28,633
189,405,405,400,400
190,0,0,0,0
191,0,0,0,0
192,621,0,0,634
193,412,387,375,557
194,212,212,152,171
195,0,0,0,0
196,282,289,273,216
197,175,0,2,177
198,0,0,0,0
199,0,0,0,32
200,0,0,0,0
201,234,523,689,780
202,0,0,0,0
203,0,0,0,0
204,504,472,512,422
205,0,0,0,0
206,462,461,454,454
207,246,0,0,755
208,69,0,0,71
209,0,0,0,13
210,1504,1508,1519,1541
211,0,0,0,0
212,199,199,203,196
213,335,322,265,353
215,4,0,0,0
216,6,0,0,9
217,10,0,0,14
218,372,0,0,258
219,217,229,232,23
220,0,0,0,0
221,601,0,0,176
222,0,0,0,0
223,348,346,347,381
