id,y_2016,y_2017,y_2018,y_2019
2,230.0,231.0,205.0,211.0
3,4011.0,3976.0,2936.0,7239.0
4,93.0,11.0,7.0,91.0
5,93.0,128.0,140.0,125.0
6,528.0,525.0,507.0,787.0
7,171.0,117.0,115.0,141.0
8,298.0,298.0,287.0,498.0
9,301.0,291.0,304.0,322.0
10,986.0,984.0,945.0,1263.0
11,374.0,375.0,379.0,514.0
12,1169.0,1169.0,1169.0,677.0
13,0.0,0.0,0.0,0.0
14,764.0,764.0,188.0,459.0
15,0.0,0.0,0.0,0.0
16,1208.0,275.0,300.0,1365.0
17,383.0,383.0,394.0,405.0
18,1409.0,1202.0,1121.0,1502.0
19,0.0,0.0,0.0,509.0
20,321.0,321.0,306.0,418.0
21,337.0,337.0,326.0,181.0
22,0.0,0.0,0.0,0.0
23,3.0,3.0,8.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,550.0,488.0,490.0,585.0
29,0.0,0.0,0.0,0.0
30,948.0,1057.0,0.0,1550.0
31,179.0,182.0,137.0,207.0
32,0.0,0.0,0.0,220.0
33,390.0,390.0,0.0,586.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,625.0,637.0,689.0,869.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,247.0
40,576.0,435.0,428.0,786.0
41,9.0,9.0,22.0,278.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,1227.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,91.0
49,0.0,0.0,0.0,0.0
50,774.0,774.0,846.0,681.0
51,256.0,250.0,590.0,540.0
52,0.0,0.0,0.0,613.0
53,280.0,0.0,0.0,274.0
54,0.0,0.0,0.0,0.0
55,311.0,290.0,256.0,265.0
56,174.0,174.0,181.0,234.0
57,0.0,0.0,0.0,709.0
58,239.0,239.0,233.0,232.0
59,606.0,606.0,623.0,677.0
60,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0
64,528.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
66,79.0,79.0,79.0,223.0
67,0.0,0.0,0.0,0.0
68,643.0,643.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,121.0,139.0,16.0,157.0
71,416.0,417.0,416.0,405.0
72,1.0,0.0,0.0,99.0
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,509.0
75,758.0,690.0,633.0,1209.0
76,75.0,81.0,64.0,177.0
77,1281.0,1270.0,1330.0,1381.0
78,296.0,296.0,0.0,0.0
79,518.0,120.0,0.0,679.0
80,0.0,0.0,0.0,0.0
81,96.0,96.0,0.0,0.0
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0
85,0.0,673.0,662.0,665.0
86,826.0,285.0,323.0,1673.0
87,325.0,305.0,620.0,648.0
88,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
90,123.0,123.0,126.0,292.0
91,0.0,0.0,0.0,11.0
92,0.0,0.0,0.0,0.0
93,620.0,620.0,620.0,620.0
94,70.0,0.0,0.0,49.0
95,0.0,0.0,0.0,0.0
96,590.0,649.0,668.0,825.0
97,0.0,0.0,0.0,0.0
98,8.0,2.0,0.0,9.0
99,0.0,0.0,0.0,231.0
100,259.0,259.0,185.0,182.0
101,0.0,0.0,0.0,0.0
102,51.0,51.0,38.0,33.0
103,0.0,0.0,0.0,0.0
105,76.0,76.0,33.0,35.0
106,710.0,710.0,708.0,711.0
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,413.0,420.0,342.0,584.0
110,246.0,246.0,246.0,246.0
111,0.0,0.0,0.0,138.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,47.0
