id,y_2019
2,414
3,1345
4,238
5,160
6,425
7,309
8,176
9,105
10,469
11,659
12,1205
13,610
14,520
15,685
16,1429
17,760
18,724
19,645
20,716
21,1227
22,74
23,86
24,199
25,917
26,562
27,774
28,269
29,236
30,677
31,423
32,26
33,256
34,503
35,436
36,471
37,437
38,441
39,632
40,953
41,343
42,721
43,252
44,125
45,1513
46,403
47,229
48,532
49,435
50,931
51,85
52,564
53,947
54,408
55,499
56,183
57,361
58,493
59,963
60,227
61,144
62,8
64,377
65,308
66,389
67,131
68,400
69,415
70,167
71,1223
72,526
73,1087
74,149
75,405
76,836
77,1952
78,631
79,797
80,219
81,311
82,1292
83,444
84,88
85,416
86,1059
87,37
88,359
89,153
90,290
91,560
92,331
93,332
94,558
95,475
96,1239
97,627
98,933
99,237
100,661
101,781
102,282
103,460
105,298
106,304
107,654
108,222
109,546
110,261
111,1215
112,428
113,1161
114,534
115,1334
116,1258
117,1007
118,199
119,625
120,367
121,203
122,
123,599
124,356
125,543
126,218
127,1035
128,914
129,619
130,280
131,460
132,137
133,155
134,423
135,234
136,451
137,567
138,174
139,124
140,604
141,94
142,523
143,534
144,638
145,692
146,883
147,462
148,621
149,189
150,485
151,1492
152,185
153,1330
154,965
155,740
156,1352
157,168
158,779
159,545
160,668
161,779
162,702
163,102
164,1202
165,912
166,83
167,147
168,337
169,705
170,342
171,102
172,1063
173,366
174,172
175,473
176,883
177,276
178,472
179,369
180,731
181,717
182,143
183,488
184,422
185,531
186,841
187,605
188,760
189,66
190,352
191,452
192,863
193,342
194,1093
195,543
196,645
197,736
198,225
199,1375
200,434
201,524
202,988
203,652
204,626
205,322
206,590
207,705
208,696
209,602
210,175
211,733
212,491
213,380
215,246
216,199
217,408
218,417
219,95
220,676
221,381
222,365
223,411
224,297
225,311
226,217
227,674
228,128
229,1719
230,274
231,502
232,853
233,555
234,991
235,544
236,367
237,662
238,304
240,260
241,603
242,541
243,0
244,493
245,420
246,767
247,278
248,478
249,908
250,208
251,618
252,265
253,718
254,161
255,422
256,900
257,1256
258,461
259,870
260,583
261,407
262,904
263,636
264,373
265,98
266,876
267,1534
268,595
269,645
270,215
271,445
272,272
273,575
274,141
275,324
276,492
277,336
278,295
279,258
280,504
281,310
282,381
283,562
284,438
285,
286,322
287,331
288,663
289,1063
290,0
291,723
292,362
293,178
294,221
295,302
296,583
297,171
298,308
299,566
300,158
301,466
302,849
303,428
304,188
305,163
306,510
307,746
308,346
309,711
310,790
311,146
312,392
313,352
314,611
315,132
316,974
317,542
318,285
319,578
320,242
321,151
322,289
323,728
324,354
325,1048
326,204
327,740
328,296
329,404
330,515
331,59
332,682
333,907
334,104
335,706
336,960
337,689
338,51
339,43
340,281
341,547
342,11
343,202
344,219
345,464
346,1305
347,201
348,896
349,258
350,615
351,239
352,773
353,506
354,290
355,339
356,1827
357,329
358,831
359,504
360,1618
361,201
362,928
363,424
364,838
365,306
366,84
367,741
368,681
369,208
370,1589
371,1294
372,3231
373,524
374,550
375,1005
376,989
377,1677
378,674
379,1238
380,1913
381,442
382,404
383,1484
384,216
385,1737
386,242
387,722
388,204
389,1779
390,217
391,576
392,2237
393,686
394,583
395,150
396,543
397,370
398,366
399,365
400,694
401,579
402,342
403,665
404,592
405,1245
406,299
407,415
408,690
409,723
410,52
411,397
412,99
413,1304
416,136
417,984
418,1138
419,827
420,661
421,534
422,696
423,544
424,253
425,288
426,580
428,429
430,696
431,294
432,745
433,198
434,849
435,60
436,642
437,1255
438,407
442,546
443,208
444,625
445,475
446,427
447,819
448,591
449,490
450,1042
451,1416
452,206
453,518
454,404
455,411
456,0
457,272
458,145
459,640
460,1091
462,818
463,538
464,1152
465,317
466,695
467,930
468,54
469,682
470,343
471,617
472,222
473,477
474,357
475,306
