"id","y_2020"
2,520
3,1251
4,271
5,126
6,412
7,246
8,209
9,104
10,382
11,526
12,1156
13,546
14,416
15,327
16,1217
17,650
18,706
19,771
20,608
21,1303
22,40
23,119
24,273
25,941
26,1126
27,1174
28,154
29,154
30,512
31,471
32,21
33,97
34,635
35,359
36,362
37,348
38,452
39,714
40,790
41,497
42,538
43,221
44,412
45,1415
46,382
47,190
48,772
49,411
50,771
51,182
52,697
53,846
54,535
55,438
56,169
57,436
58,435
59,842
60,198
61,103
62,1
64,362
65,681
66,297
67,98
68,638
69,330
70,278
71,1422
72,364
73,963
74,118
75,315
76,864
77,2146
78,658
79,773
80,220
81,270
82,959
83,421
84,55
85,155
86,777
87,87
88,357
89,199
90,347
91,530
92,415
93,346
94,428
95,680
96,1584
97,770
98,902
99,375
100,1045
101,625
102,283
103,430
105,415
106,283
107,728
108,167
109,499
110,297
111,1559
112,443
113,1106
114,533
115,1290
116,1568
117,1183
118,400
119,686
120,453
121,236
122,
123,534
124,362
125,1091
126,264
127,1044
128,791
129,468
130,271
131,413
132,148
133,145
134,619
135,442
136,273
137,83
138,152
139,288
140,476
141,117
142,471
143,536
144,641
145,665
146,539
147,738
148,674
149,161
150,344
151,1387
152,197
153,1126
154,847
155,841
156,1161
157,169
158,591
159,523
160,744
161,604
162,902
163,140
164,1666
165,796
166,117
167,117
168,331
169,717
170,333
171,89
172,1776
173,294
174,373
175,534
176,660
177,925
178,569
179,338
180,703
181,681
182,188
183,337
184,453
185,584
186,633
187,472
188,559
189,252
190,378
191,528
192,1020
193,219
194,1057
195,818
196,474
197,705
198,303
199,1017
200,403
201,352
202,867
203,622
204,578
205,308
206,611
207,792
208,544
209,341
210,73
211,740
212,694
213,556
215,312
216,76
217,405
218,467
219,174
220,589
221,411
222,311
223,431
224,261
225,305
226,190
227,859
228,80
229,1525
230,677
231,398
232,1141
233,525
234,1318
235,662
236,477
237,1168
238,344
240,319
241,462
242,447
243,0
244,658
245,542
246,396
247,190
248,400
249,1196
250,113
251,596
252,221
253,576
254,155
255,677
256,1263
257,1267
258,1066
259,904
260,469
261,356
262,844
263,531
264,306
265,145
266,790
267,1549
268,667
269,585
270,130
271,412
272,374
273,427
274,233
275,734
276,605
277,262
278,201
279,196
280,1039
281,328
282,534
283,408
284,321
285,
286,366
287,369
288,455
289,1626
290,5
291,681
292,380
293,190
294,117
295,357
296,533
297,180
298,303
299,563
300,76
301,641
302,729
303,233
304,187
305,221
306,339
307,477
308,292
309,539
310,839
311,171
312,303
313,343
314,614
315,124
316,961
317,355
318,353
319,459
320,412
321,217
322,313
323,681
324,374
325,940
326,242
327,727
328,388
329,299
330,672
331,42
332,711
333,761
334,137
335,698
336,1481
337,592
338,41
339,10
343,201
344,249
345,185
346,1077
347,248
348,548
349,654
350,577
351,437
352,676
353,535
354,345
355,516
356,1482
357,269
358,710
359,760
360,1398
361,169
362,793
363,399
364,792
365,445
366,27
367,585
368,661
369,106
370,1517
371,1531
372,2847
373,819
374,569
375,908
376,778
377,1403
378,611
379,1113
380,1767
381,543
382,463
383,1578
385,1368
386,214
387,1039
388,119
389,1996
390,373
391,642
392,2148
393,1080
394,662
395,134
396,595
397,292
398,355
399,502
400,825
401,553
402,288
403,511
404,612
405,839
406,265
407,215
408,523
409,612
410,140
411,274
412,35
413,1188
416,132
417,848
418,976
419,789
420,487
421,523
422,647
423,635
424,257
425,236
426,628
428,470
430,488
431,217
432,774
433,224
434,1093
435,37
436,589
437,1238
438,544
442,496
443,128
444,571
445,396
446,517
447,806
448,825
449,736
450,1091
451,1269
452,198
453,682
454,379
455,449
456,68
457,259
458,221
459,525
460,962
462,688
463,585
464,1191
465,397
466,749
467,1046
468,52
469,537
470,409
471,606
472,216
473,514
474,235
475,264
476,1159
