id,y_2020
2,10.9356059766523
3,1.43196979569376
4,1.15248226950355
5,57.7235772357724
6,24.0642018355344
7,1.28287067917047
8,2.17252521248069
9,11.9326558787489
10,11.0868673853828
11,1.12934576367154
12,12.1824010744633
13,8.4182873473465
14,12.6205881620585
15,28.7393017451378
16,11.2794823643717
17,21.5076133014046
18,4.46504949202117
19,1.61825989994606
20,4.48912988853656
21,14.8262331838565
22,13.9744420284307
23,28.5372045513995
24,2.29970326409496
25,5.57474727526142
26,7.48926078275042
27,15.5575059901788
28,6.62593455189763
29,1.43070309508095
30,9.05431890548885
31,13.6269430051813
32,17.4119639759037
33,13.8706535212241
34,42.8277640943082
35,4.67462469269005
36,6.42342458175937
37,21.9157569681884
38,19.186671192348
39,26.2215599166035
40,46.4965940036808
41,34.4214338200957
42,2.43283133175244
43,11.6483591827768
44,2.50258835408785
45,10.7454261991649
46,15.4851684263449
47,6.60192543219795
48,31.6224811270421
49,20.5220783853827
50,12.8791296345891
51,6.04399813517597
52,45.6593453043505
53,10.2021610541167
54,16.5212649945474
55,2.17547020337109
56,6.24341520680777
57,8.44735061850698
58,19.0126671807433
59,14.102295292149
60,10.8976763774434
61,23.4890989556392
62,6.00711028044269
64,16.0415915624485
65,25.3344714345833
66,14.5165115528126
67,15.2395915161037
68,9.30283387586901
69,3.97772474144789
70,29.038918760263
71,22.979375655034598
72,22.0872235434018
73,9.06884215667754
74,11.1265483158965
75,13.6833215836654
76,16.6747159859157
77,7.92352282476552
78,18.2832409547368
79,12.3246492985972
80,14.699020065329
81,26.9575217633441
82,13.3779182764304
83,11.7593594807435
84,9.33539828143969
85,26.1354817078496
86,12.1858072979252
87,15.622161671208
88,39.883917291959
89,20.3608933937354
90,13.9204915777509
91,21.3453356149814
92,27.6039753770122
93,14.6213623024001
94,16.8561522450799
95,12.7593546676517
96,42.438105845708
97,19.1267752357089
98,18.5559382409909
99,4.36000598306111
100,41.9029240952522
101,12.7428303542206
102,33.3802816901408
103,21.6270213582299
105,22.3935442098828
106,16.7908782119039
107,13.6413660030858
108,20.4520467876332
109,11.7696065250671
110,14.5466399104124
111,18.493041083083
112,23.1483408414744
113,22.5313113415592
114,15.2972027972028
115,4.19077348436957
116,10.5631121058674
117,23.6212776862123
118,2.22342373492173
119,8.70269665544007
120,37.4253483742535
121,27.9423847140814
122,NA
123,23.9683020055368
124,24.6660849219675
125,29.7668176725796
126,20.6048251872941
127,10.8577560673657
128,14.9615023987391
129,8.93760539629005
130,8.02325259866673
131,5.53644085107895
132,2.03125
133,1.61290322580645
134,38.5634233316353
135,16.9278996865204
136,10.2954120350577
137,32.2906155398587
138,19.7551064165385
139,36.0839160839161
140,11.4306722515605
141,29.0556900726392
142,9.11466974070771
143,9.9883855981417
144,15.123111344087
145,13.5529123342951
146,11.5771197473862
147,23.7663169797234
148,2.32486816681692
149,17.7488136504365
150,26.5858288266734
151,12.8323710791946
152,17.8196909767654
153,10.2260567128359
154,10.7413582803779
155,28.4199838044701
156,25.1445833567125
157,23.567890432402
158,16.5803982894868
159,25.6340426835769
160,16.5342704296816
161,24.1720215154103
162,17.8674602101375
163,10.4221140494404
164,11.5387087031691
165,30.004635346474
166,41.3395192073197
167,37.3001776198934
168,17.5075762304094
169,4.32589842922441
170,14.824502349701
171,13.3735779157308
172,5.43174628945749
173,28.7037037037037
174,11.304347826087
175,10.2738620304603
176,3.31555875041592
177,1.20276703962626
178,8.7290307911421
179,4.46780551905388
180,13.6212624584718
181,7.14851429459389
182,34.6835443037975
183,37.0817843866171
184,0.67313534263074
185,11.1343490529312
186,7.83177456155268
187,12.295719844358
188,3.2852489522998
189,2.28734810578985
190,22.9441727453316
191,22.2144473655821
192,16.06624461867
193,4.15292867816452
194,3.81940760547629
195,12.1968381273236
196,23.6205272694226
197,10.8473563652235
198,3.15018315018315
199,42.2770041732553
200,25.9028692877254
201,1.50375939849624
202,22.0991744829037
203,16.2687130974526
204,11.4129861530625
205,1.93965232353756
206,3.49850439596002
207,19.7263304242713
208,0.401453243371996
209,20.0342542853839
210,9.59552819767588
211,12.9233034847968
212,26.5872922599659
213,4.83093936259713
215,1.47392290249433
216,12.9291170330049
217,0.919534055650611
218,16.1738202713358
219,10.2485546916063
220,18.4200422151438
221,25.2261633414181
222,1.14175073208277
223,16.0171227193319
224,3.64425776126865
225,35.4522745930038
226,14.4586124104378
227,26.7052476913077
228,21.0942231734785
229,25.3806617797141
230,32.7296674349687
231,32.2096121980901
232,13.0749566121933
233,3.5777482765695
234,7.66309639812671
235,4.34444713270464
236,1.07634199189413
237,19.6510422011351
238,13.4104906371005
240,13.9359115005094
241,4.70865214832254
242,23.3983368367411
243,23.6363636363636
244,10.7981509937145
245,26.3694064365704
246,31.6358101647967
247,42.8977272727273
248,38.0589300076367
249,15.6004489337823
250,48.343917408456
251,17.7951572521936
252,18.501686704784
253,14.7225683870883
254,19.495641521589
255,7.25448983062147
256,9.32871527902804
257,7.85655326088223
258,40.7129575512875
259,19.4001794538474
260,13.4309712809552
261,7.17162238578175
262,5.90567666075322
263,4.11722427701733
264,18.4411283750204
265,15.9132007233273
266,10.7999146572678
267,17.1111897797999
268,38.5856079404466
269,9.4644691045509
270,19.1151919866444
271,18.0650481946438
272,14.1673398135331
273,10.5430787790625
274,27.3591996227203
275,30.0833922898838
276,17.9877881309991
277,11.2398069088164
278,18.7030287621198
279,21.86310644014
280,12.0619396903015
281,37.7872864008353
282,27.5604677672431
283,20.2524920556837
284,2.52453391415661
285,NA
286,1.01050115665334
287,18.4819902534988
288,7.85681541279447
289,7.97920763148229
290,42.8357964181443
291,13.6648364338709
292,27.3102255945672
293,43.1111433699981
294,53.3414337788578
295,37.0398172459429
296,11.4147065633889
297,4.01097002504519
298,10.0183358035593
299,13.7212392443099
300,24.6690950022473
301,15.6637229936805
302,11.0290950386021
303,14.9416909620991
304,22.989213821636
305,37.3451327433628
306,30.9803921568627
307,16.3706667162006
308,1.18714377023815
309,29.4542581166298
310,22.3350983249937
311,25.8831045528977
312,32.6623240049416
313,16.6025641025641
314,25.9313424911176
315,7.70514680805087
316,11.9805803785028
317,34.1558441558442
318,2.02768562436401
319,9.99453227570758
320,0.762066045723963
321,24.614116262804
322,21.0980529550402
323,16.581285883016
324,20.4588965470306
325,15.2092267348423
326,28.144329896907202
327,30.9889124345501
328,9.4320987654321
329,27.4446697408695
330,14.186545327982
331,25.7734025390886
332,15.9239329398285
333,24.9119111318134
334,5.21150601549558
335,3.39939713700756
336,10.2342368446532
337,10.2347417840376
338,9.0268051207028
339,3.28680387486844
343,10.5375146020537
344,13.4322432856872
345,59.5419847328244
346,17.1137392519006
347,63.7801639318343
348,11.8620374240822
349,4.8763983277867204
350,1.45970312589691
351,16.6891891891892
352,8.38447718826066
353,0.573951434878587
354,7.61448622380647
355,7.68949907622138
356,7.34708584449971
357,4.07182626633183
358,2.2144693914469
359,0.833227633330586
360,15.2606471920305
361,28.0458936019541
362,17.4237028012412
363,15.4868895774555
364,0.60435523117613
365,15.9302990818576
366,14.101139118287
367,2.63427629842642
368,6.2039564898127
369,31.1991011153679
370,15.7299348189745
371,10.9699922783149
372,8.38889955294918
373,2.16534760653699
374,23.0478229843975
375,10.7551905261619
376,11.8158917455962
377,15.3705265316696
378,5.47689921302981
379,2.86296254903665
380,2.70997517321688
381,2.73865296908561
382,16.9528124987374
383,3.19189689754251
385,18.1232908496486
386,15.2117457949027
387,23.640153423204598
388,8.59070986252875
389,8.57527677357709
390,29.4751039124301
391,3.85366012369646
392,1.02821913421306
393,1.21252241267405
394,6.18651678655762
395,26.7590723947315
396,6.1036528483172
397,5.60284262863442
398,28.2912373295277
399,3.93187573632758
400,3.17382764249939
401,4.69531751401718
402,0.97378277153558
403,8.21312828775512
404,17.7500287342787
405,3.36420636486232
406,6.95498533178084
407,10.7682619647355
408,7.05337690631808
409,8.07455977149346
410,1.05177993527508
411,11.3832455819698
412,3.36687130727383
413,10.4235957994163
416,9.17380183962524
417,8.2270537578102
418,7.60830628306676
419,6.47690467790996
420,9.07113526795301
421,4.95430495430495
422,9.27602915337442
423,4.61146469104581
424,0.838168923275306
425,1.19872707372696
426,5.84697037861723
428,11.3642904769226
430,13.3804972093656
431,19.4695259593679
432,0.558599709133518
433,3.30614031928378
434,14.4416943871146
435,1.65026100259643
436,13.9648984692027
437,10.5748720873068
438,4.54201362604088
442,10.724478645938
443,13.5785811835875
444,6.38734572359358
445,2.52530091662779
446,2.62505459759508
447,13.6991649801557
448,1.41566097471489
449,2.09240297833056
450,5.02547905916904
451,6.6969211114777
452,5.13643659711075
453,6.33331382574977
454,6.05536673205994
455,2.91077666668816
456,27.325921591574
457,1.12292774692747
458,4.55373406193078
459,7.73925023145799
460,7.56333540131487
462,11.906432889275
463,17.341325163422
464,9.53103284482692
465,10.1408806720028
466,8.30141074290637
467,3.79801549960745
468,4.88539304100094
469,0.573093548252747
470,14.2487638975574
471,8.27253989968403
472,10.5555555555556
473,24.5483387502168
474,10.2421795371957
475,0.942778294398067
476,3.57726450994649
