"id","y_2020"
2,2421
3,9977
4,1128
5,492
6,1720
7,969
8,2225
9,710
10,3514
11,2457
12,3201
13,3521
14,3801
15,2043
16,5753
17,3437
18,3421
19,3949
20,2866
21,3568
22,1059
23,1300
24,1348
25,3350
26,3249
27,4063
28,957
29,1040
30,2336
31,1930
32,296
33,1112
34,2929
35,2032
36,2268
37,2140
38,2110
39,2740
40,3406
41,1557
42,2698
43,985
44,1387
45,5153
46,1989
47,1725
48,2128
49,1581
50,2700
51,1715
52,2115
53,3008
54,1834
55,1976
56,802
57,1421
58,1750
59,3275
60,3467
61,865
62,3709
64,3873
65,2559
66,2811
67,1273
68,2526
69,1257
70,1374
71,5234
72,2517
73,3397
74,880
75,1971
76,3213
77,5995
78,2559
79,1996
80,2143
81,1213
82,3460
83,1495
84,363
85,1071
86,2393
87,1101
88,1248
89,1229
90,1771
91,2479
92,2710
93,1304
94,1370
95,2529
96,7703
97,3940
98,3319
99,1891
100,2477
101,1797
102,1420
103,1692
105,1888
106,1283
107,2248
108,1295
109,2011
110,1780
111,4971
112,1541
113,4241
114,1144
115,4759
116,4701
117,4227
118,1643
119,2460
120,1507
121,2113
122,0
123,1944
124,1689
125,3050
126,1271
127,2947
128,2579
129,2372
130,1680
131,2109
132,640
133,806
134,1963
135,1595
136,1426
137,991
138,683
139,1430
140,2388
141,826
142,2550
143,1722
144,2614
145,2198
146,2047
147,2314
148,2348
149,895
150,1252
151,4271
152,594
153,4499
154,2810
155,3624
156,4880
157,908
158,2640
159,1439
160,2897
161,2195
162,2376
163,1166
164,5019
165,2742
166,594
167,563
168,1802
169,2422
170,1238
171,1015
172,4492
173,972
174,1725
175,2472
176,3158
177,3058
178,3836
179,1522
180,2107
181,2944
182,790
183,1076
184,1598
185,2595
186,2795
187,1285
188,1818
189,1399
190,1638
191,2528
192,3515
193,1011
194,3001
195,674
196,1714
197,2593
198,1365
199,4423
200,984
201,2261
202,2751
203,1855
204,1881
205,896
206,1780
207,3494
208,1938
209,3001
210,1707
211,2730
212,1794
213,1568
215,882
216,593
217,1372
218,2875
219,2296
220,2143
221,2422
222,1545
223,2165
224,2522
225,1004
226,725
227,2834
228,848
229,4397
230,3037
231,1951
232,4154
233,2500
234,4131
235,2368
236,1848
237,4360
238,1878
240,1836
241,1699
242,1507
243,55
244,2080
245,1713
246,1904
247,704
248,1899
249,2673
250,554
251,1997
252,1199
253,2159
254,954
255,2701
256,4553
257,3686
258,5039
259,2886
260,3946
261,2157
262,3519
263,2399
264,1635
265,1106
266,2868
267,6195
268,2418
269,2694
270,1198
271,1527
272,1939
273,2176
274,1022
275,2433
276,2154
277,1868
278,1497
279,1244
280,2454
281,1069
282,1640
283,2564
284,1756
285,0
286,864
287,2472
288,2289
289,4798
290,91
291,2354
292,1080
293,973
294,823
295,1115
296,2085
297,472
298,1291
299,2875
300,700
301,2747
302,2591
303,1372
304,709
305,1130
306,765
307,3289
308,1064
309,2071
310,2670
311,877
312,1209
313,1560
314,1981
315,1799
316,3731
317,770
318,2047
319,2901
320,1181
321,1303
322,1346
323,2974
324,1836
325,3132
326,970
327,1848
328,2025
329,1774
330,2598
331,1721
332,2151
333,2677
334,767
335,3042
336,6210
337,2130
338,1722
339,2173
343,1809
344,1614
345,1572
346,3272
347,976
348,2866
349,1656
350,1899
351,1480
352,2191
353,2265
354,2076
355,2653
356,5000
357,2417
358,4178
359,2575
360,4767
361,1421
362,3096
363,2388
364,2807
365,1978
366,646
367,5389
368,3279
369,734
370,3410
371,7078
372,13323
373,3100
374,2560
375,3154
376,3697
377,6636
378,4677
379,3678
380,6322
381,3804
382,2709
383,5235
385,4532
386,1791
387,3113
388,2089
389,9131
390,1659
391,2334
392,9981
393,5693
394,2996
395,2485
396,2523
397,1864
398,1021
399,1962
400,3309
401,2706
402,1335
403,2373
404,1968
405,3111
406,2228
407,1588
408,3672
409,2820
410,1236
411,1054
412,357
413,3632
416,1153
417,2761
418,3393
419,2948
420,2359
421,2079
422,2943
423,2754
424,1551
425,1650
426,2731
428,2021
430,2920
431,1772
432,2965
433,884
434,3893
435,382
436,2063
437,4158
438,2642
442,2031
443,950
444,2202
445,2239
446,1571
447,3112
448,3647
449,2896
450,3650
451,4214
452,1246
453,2431
454,1837
455,1990
456,1709
457,960
458,1098
459,2667
460,4801
462,3218
463,1942
464,4258
466,2496
467,2918
468,1735
469,1889
470,1858
471,2826
472,1260
473,2133
474,1786
475,1368
476,15179
