id,y_2019
2,19.93
3,93.74
4,12.06
5,6.11
6,18.56
7,12.36
8,19.6
9,5.45
10,35.39
11,25.5
12,33.99
13,35.18
14,38.01
15,25.9
16,60.01
17,32.47
18,31.26
19,37.97
20,31.77
21,34.8
22,10.01
23,13.01
24,10.3
25,32.28
26,23.75
27,29.54
28,11.71
29,12.8
30,21.57
31,19.28
32,3.28
33,13.33
34,24.05
35,22.18
36,27.98
37,19.89
38,19.61
39,26.65
40,31.2
41,13.58
42,28.6
43,9.49
44,8.99
45,51.58
46,20.44
47,12.77
48,16.57
49,18.36
50,35.98
51,18.13
52,17.07
53,33.99
54,16.21
55,21.17
56,8.76
57,13.84
58,20.44
59,32.51
60,33.2
61,9.99
62,39.02
64,39.15
65,18.64
66,30.7
67,9.24
68,24.01
69,14.38
70,12.85
71,40.39
72,24.69
73,33.8
74,11.25
75,23.03
76,36.03
77,61.85
78,27.08
79,23.14
80,23.28
81,12.75
82,40.09
83,14.82
84,3.76
85,13.83
86,30.5
87,11.01
88,11.49
89,13.04
90,17.38
91,22.14
92,24.94
93,14.5
94,15.79
95,17.94
96,52.35
97,35.73
98,29.66
99,15.64
100,20.9
101,20.71
102,15.19
103,15.17
105,14.63
106,14.96
107,22.87
108,12.05
109,21.67
110,14.6
111,45.48
112,15.67
113,41.01
114,12.86
115,50.16
116,41.95
117,36.79
118,9.95
119,21.22
120,14.04
121,16.36
122,
123,24.26
124,16.96
125,25.55
126,9.79
127,32.77
128,27.22
129,23.59
130,15.9
131,19.96
132,6
133,9.26
134,10.82
135,14.19
136,16.95
137,19.9
138,7.67
139,12.02
140,29.11
141,10.76
142,28.43
143,18.06
144,23.88
145,22.56
146,25.47
147,20.77
148,22.41
149,9.61
150,15.2
151,42.3
152,5.91
153,44.12
154,34.69
155,29.14
156,40.05
157,8.51
158,30.21
159,15.44
160,29.12
161,26.89
162,20.21
163,10.67
164,42.04
165,31.39
166,3.35
167,5.72
168,17.2
169,23.86
170,13.02
171,10.24
172,32.3
173,10.52
174,15.86
175,21.19
176,34.14
177,18.76
178,31.96
179,16.32
180,20.65
181,30.67
182,6.69
183,12.39
184,16.67
185,26.74
186,30.17
187,15.81
188,23.07
189,6.18
190,14.72
191,26.74
192,32.6
193,11.92
194,32.79
195,23.91
196,20.52
197,28.71
198,12.42
199,34.54
200,9.86
201,27
202,27.89
203,18.97
204,19.16
205,10.02
206,16.63
207,24.83
208,21.66
209,36.61
210,17.67
211,24.77
212,14.27
213,13.56
215,8.32
216,9.97
217,16.1
218,26.69
219,19.17
220,23.64
221,26.14
222,18.58
223,18.12
224,23.94
225,11.18
226,8.6
227,23.82
228,6.12
229,54.8
230,25.53
231,18.9
232,34.75
233,26.81
234,35.81
235,21.08
236,14.21
237,30.7
238,19.65
240,16.55
241,20.46
242,17.63
243,0.31
244,18.33
245,16.06
246,29.21
247,9.32
248,15.91
249,22.97
250,13.53
251,21.84
252,10.68
253,22.89
254,9.09
255,27.67
256,35.78
257,45.72
258,32.04
259,26.47
260,41.5
261,25.65
262,35.53
263,27.74
264,21.72
265,11.61
266,31.32
267,58.45
268,24.02
269,29.22
270,10.72
271,16.09
272,17.92
273,24.68
274,9.64
275,19.1
276,21.95
277,20.27
278,17.2
279,14.64
280,18.3
281,11.08
282,14.15
283,25.6
284,14.34
285,
286,8.22
287,24.78
288,27.62
289,40.67
290,1.12
291,26.67
292,8.17
293,7.82
294,6.65
295,11.76
296,22
297,4.61
298,12.53
299,29.95
300,8.24
301,21.93
302,31.69
303,16.5
304,6.46
305,7.84
306,9.25
307,39.23
308,12.13
309,20.2
310,23.53
311,8.25
312,14
313,17.13
314,21.98
315,13.24
316,38.73
317,10.28
318,17.77
319,30.52
320,8.52
321,11.12
322,13.43
323,26.89
324,18.53
325,32.96
326,8.78
327,20.08
328,17.07
329,19.37
330,20.71
331,13.09
332,23.16
333,37.01
334,6.79
335,34.07
336,39.43
337,26.24
338,17.19
339,18.68
340,63.96
341,30.45
342,7.63
343,16.24
344,16.19
345,13.93
346,36.85
347,7.74
348,34.77
349,10.44
350,18.85
351,11.55
352,24.99
353,23.54
354,19.84
355,20.31
356,56.31
357,26.73
358,38.8
359,24.61
360,48.8
361,15.19
362,34.31
363,22.47
364,27.1
365,16.77
366,7.39
367,54.16
368,31.06
369,9.74
370,34.31
371,64.14
372,115.23
373,27.59
374,24.08
375,31.24
376,43.14
377,59.92
378,47.87
379,40.46
380,64.64
381,35.38
382,25.47
383,50.62
384,41.21
385,54.6
386,18.25
387,29.95
388,21.47
389,89.35
390,13.35
391,22.73
392,98.32
393,53.1
394,27.86
395,20.41
396,26.33
397,20.91
398,12.02
399,18.52
400,28.62
401,28.18
402,14.5
403,26.3
404,17.81
405,35.64
406,22.02
407,20.03
408,34.79
409,33.69
410,9.46
411,14.2
412,5.16
413,40.62
416,11.06
417,25.55
418,36.63
419,25.53
420,25.85
421,19.13
422,26.41
423,24.14
424,14.29
425,13.82
426,23.03
428,16.1
430,35.18
431,18.71
432,29.3
433,9.18
434,32.13
435,4.94
436,21.91
437,41.25
438,21.76
442,24.89
443,12.29
444,24.09
445,23.01
446,17.26
447,28.13
448,31.9
449,20.84
450,39.36
451,41.46
452,12.2
453,17.83
454,17.66
455,19.21
456,13.33
457,10.94
458,9.07
459,31.85
460,34.64
462,24.69
463,20.44
464,42.26
465,14.65
466,25.79
467,25.87
468,17.25
469,20.38
470,20.8
471,29.66
472,10.99
473,18.39
474,19.89
475,14.21
