id,y_2013,y_2015,y_2017,y_2019,y_2021,y_2023
2,9043000.0,12183500.0,27514000.0,27484000.0,35341000.0,39557500.0
3,186949500.0,134234500.0,244722500.0,276448000.0,382684000.0,267504000.0
4,31279500.0,23490500.0,40765000.0,59239500.0,82915500.0,52256500.0
5,226000.0,,524000.0,1679500.0,4457500.0,4080500.0
6,611000.0,369500.0,2910000.0,6712000.0,17367000.0,28079000.0
7,51324000.0,31474000.0,61451500.0,83049000.0,110931500.0,69164500.0
8,17419000.0,16360000.0,41116500.0,54675000.0,81384500.0,50341500.0
9,5403000.0,11709500.0,17585500.0,27114500.0,46649500.0,33483500.0
10,4623500.0,11199500.0,26222500.0,45930500.0,92008500.0,67908500.0
11,65548500.0,54577500.0,97650500.0,100307500.0,112567500.0,89122500.0
12,1042000.0,587000.0,2844000.0,3664000.0,6459000.0,14312000.0
13,13164500.0,17627000.0,20669500.0,24027500.0,35109500.0,31326500.0
14,6185500.0,7681500.0,15929000.0,18339000.0,24485000.0,21454000.0
15,18379500.0,23302000.0,33857500.0,39259000.0,51380000.0,54111500.0
16,5916000.0,6222500.0,19870000.0,14614500.0,34422500.0,31417500.0
17,573500.0,10984500.0,3786000.0,3830000.0,10691000.0,7627500.0
18,59291500.0,50077000.0,116689500.0,129651000.0,182009150.0,156484780.0
19,29799500.0,25029000.0,62236500.0,74859500.0,98939000.0,59409000.0
20,20828000.0,23798500.0,41931000.0,46007500.0,53877500.0,51853500.0
21,4173000.0,2942000.0,5237500.0,11252500.0,8761000.0,7818500.0
22,1238500.0,4875000.0,4163500.0,15399000.0,62948000.0,23121500.0
23,1820500.0,1287500.0,3828500.0,3931000.0,7743000.0,10638500.0
24,5824000.0,7847500.0,12780000.0,9003000.0,16622500.0,7853000.0
25,28372000.0,24249500.0,58038000.0,44567000.0,57359500.0,44003500.0
26,9171500.0,10720000.0,24733500.0,21814000.0,41369500.0,48574500.0
27,4825500.0,6080500.0,12315000.0,19500500.0,25668000.0,26380000.0
28,39467000.0,35373000.0,45935000.0,44691000.0,66671500.0,41140500.0
29,10506500.0,12371500.0,20093000.0,19910500.0,27590500.0,18926000.0
30,,,11657500.0,23835500.0,28082000.0,26174000.0
31,28828000.0,24144500.0,31426500.0,30560500.0,41799500.0,44780000.0
32,1380500.0,1218000.0,4965500.0,4964000.0,6032000.0,6334000.0
33,1652500.0,,,,1458500.0,1106000.0
34,3137000.0,1904000.0,14421500.0,53884000.0,34515500.0,72692000.0
35,30308500.0,18733000.0,48128500.0,41714000.0,83883500.0,26090000.0
36,18849000.0,14374000.0,26122500.0,26646500.0,36883000.0,123551500.0
37,2871500.0,4156000.0,9764500.0,35495000.0,47274500.0,34546500.0
38,13539500.0,16721500.0,21532000.0,25554000.0,38698000.0,40119500.0
39,4078500.0,6264000.0,10887000.0,14269500.0,24072000.0,19492500.0
40,895000.0,1548000.0,6925500.0,11636500.0,22981000.0,63659500.0
41,4683000.0,5315500.0,9601500.0,16333500.0,22115500.0,18081500.0
42,17533500.0,11869000.0,31011500.0,35555500.0,40399000.0,18840000.0
43,14426500.0,15904500.0,9105500.0,25894000.0,35952500.0,34160000.0
44,15987500.0,19168000.0,15474500.0,26723500.0,31180000.0,18359000.0
45,40108500.0,31896000.0,120862000.0,110888000.0,107185500.0,91182000.0
46,2761000.0,3112000.0,3765500.0,7737000.0,11705500.0,5531000.0
47,,,,,,8712000.0
48,972000.0,7797000.0,7218000.0,10075000.0,18376500.0,65170500.0
49,3994500.0,6265500.0,12159500.0,13988000.0,26411500.0,1665000.0
50,860500.0,1289000.0,2497500.0,3795000.0,8793000.0,9112000.0
51,9338500.0,11433000.0,30029000.0,39245000.0,57939000.0,18468500.0
52,898500.0,996500.0,1827000.0,2468000.0,3530000.0,9789000.0
53,1150500.0,1394500.0,2525000.0,2502500.0,5521500.0,43205500.0
54,552000.0,1234500.0,3085000.0,3028000.0,6213500.0,5720500.0
55,15489500.0,16112000.0,18809500.0,30650000.0,34399000.0,6331500.0
56,3295000.0,5459500.0,8644500.0,10033500.0,11895000.0,
57,279000.0,645000.0,2371500.0,7905500.0,10250000.0,13052500.0
58,1339000.0,2047500.0,2901000.0,4293500.0,4855500.0,6447500.0
59,1763500.0,2389000.0,4380500.0,7513500.0,10692000.0,31850000.0
60,2116000.0,,2188500.0,1681000.0,2214000.0,7081000.0
61,1082500.0,1243000.0,2481500.0,4506500.0,7291500.0,12999000.0
62,,,,,,2037000.0
64,3247000.0,1113000.0,8768500.0,13653000.0,16399500.0,6246000.0
65,,,,,,33892000.0
66,1784000.0,1404000.0,3039500.0,5056000.0,8082000.0,59176000.0
67,,,,,,
68,6101500.0,9196000.0,16050000.0,18188000.0,23705000.0,
69,20271000.0,15965000.0,31615000.0,18588000.0,55887000.0,13978500.0
70,274000.0,296000.0,1533500.0,2505500.0,6523000.0,6444500.0
71,2819000.0,1461500.0,2678500.0,2195500.0,3691000.0,20408500.0
72,4844000.0,5153500.0,10616000.0,13653500.0,15132000.0,
73,8232500.0,7386500.0,18979000.0,30241500.0,63162500.0,19587000.0
74,5899500.0,4869500.0,17187500.0,14251000.0,18125000.0,22845500.0
75,41261000.0,32228500.0,46460000.0,39902500.0,41528000.0,3885500.0
76,55830500.0,40664000.0,44634500.0,45262000.0,85529500.0,19017000.0
77,28839000.0,20253500.0,30491500.0,34369000.0,51085000.0,
78,15958000.0,12528000.0,19135500.0,39154500.0,41278000.0,5847000.0
79,,,,,,32837000.0
80,1390000.0,1988000.0,6736000.0,10009000.0,14305000.0,79545500.0
81,4867500.0,6406500.0,13284500.0,15720500.0,15059000.0,18325000.0
82,5745500.0,9451000.0,24525500.0,26930500.0,20689500.0,1512500.0
83,2131000.0,3342500.0,5478000.0,3661500.0,13882000.0,6296000.0
84,744000.0,,9781500.0,5611500.0,11629000.0,60338500.0
85,603000.0,455000.0,1996000.0,3604000.0,6454500.0,21271500.0
86,486500.0,643500.0,1192500.0,6523000.0,8659000.0,69579000.0
87,2505000.0,3756500.0,12936000.0,11456500.0,20265000.0,31849000.0
88,322000.0,307000.0,912000.0,2686500.0,6089500.0,11001000.0
89,1831000.0,1979500.0,5410000.0,7594500.0,7603000.0,17854000.0
90,1650500.0,2141000.0,6561000.0,8065000.0,9938000.0,16475500.0
91,1611500.0,2735500.0,8168000.0,7703500.0,20323000.0,55448500.0
92,4698500.0,5317500.0,16625500.0,18666000.0,30098500.0,10147000.0
93,,,,,,10528500.0
94,,265500.0,1110000.0,2215500.0,3468500.0,9916500.0
95,1948500.0,3789500.0,6979000.0,6456500.0,9929000.0,21607000.0
96,9866500.0,6115500.0,24856500.0,40915000.0,37980000.0,16574000.0
97,11606500.0,11380500.0,30313000.0,33137500.0,35601000.0,13629000.0
98,4197500.0,6931000.0,37626500.0,25616500.0,56227500.0,11629500.0
99,6660000.0,7464000.0,15600500.0,12178500.0,20654000.0,25071000.0
100,458000.0,,2268500.0,2565500.0,13304000.0,3537500.0
101,,,,,1958500.0,6847500.0
102,563000.0,1472000.0,1775000.0,3197500.0,6304500.0,26582500.0
103,354500.0,,1717000.0,2461000.0,9086500.0,40904500.0
105,40990000.0,30413500.0,65772000.0,63969000.0,78328000.0,26654500.0
106,,2027000.0,2225500.0,2206000.0,3336000.0,7286500.0
107,1740500.0,1987000.0,5690500.0,6593500.0,6197500.0,21995000.0
108,3714000.0,4184500.0,11048000.0,10698500.0,24097500.0,25832500.0
