id,y_2013,y_2015,y_2017,y_2019
2,9043000,12183500,27514000,27484000
3,186949500,134234500,244722500,276448000
4,31279500,23490500,40765000,59239500
5,226000,,524000,1679500
6,611000,369500,2910000,6712000
7,51324000,31474000,61451500,83049000
8,17419000,16360000,41116500,54675000
9,5403000,11709500,17585500,27114500
10,4623500,11199500,26222500,45930500
11,65548500,54577500,97650500,100307500
12,1042000,587000,2844000,3664000
13,13164500,17627000,20669500,24027500
14,6185500,7681500,15929000,18339000
15,18379500,23302000,33857500,39259000
16,5916000,6222500,19870000,14614500
17,573500,10984500,3786000,3830000
18,59291500,50077000,116689500,129651000
19,29799500,25029000,62236500,74859500
20,20828000,23798500,41931000,46007500
21,4173000,2942000,5237500,11252500
22,1238500,4875000,4163500,15399000
23,1820500,1287500,3828500,3931000
24,5824000,7847500,12780000,9003000
25,28372000,24249500,58038000,44567000
26,9171500,10720000,24733500,21814000
27,4825500,6080500,12315000,19500500
28,39467000,35373000,45935000,44691000
29,10506500,12371500,20093000,19910500
30,,,11657500,23835500
31,28828000,24144500,31426500,30560500
32,1380500,1218000,4965500,4964000
33,1652500,,156500,742000
34,3137000,1904000,14421500,53884000
35,30308500,18733000,48128500,41714000
36,18849000,14374000,26122500,26646500
37,2871500,4156000,9764500,35495000
38,13539500,16721500,21532000,25554000
39,4078500,6264000,10887000,14269500
40,895000,1548000,6925500,11636500
41,4683000,5315500,9601500,16333500
42,17533500,11869000,31011500,35555500
43,14426500,15904500,9105500,25894000
44,15987500,19168000,15474500,26723500
45,40108500,31896000,120862000,110888000
46,2761000,3112000,3765500,7737000
47,,,2042000,2434500
48,972000,7797000,7218000,10075000
49,3994500,6265500,12159500,13988000
50,860500,1289000,2497500,3795000
51,9338500,11433000,30029000,39245000
52,898500,996500,1827000,2468000
53,1150500,1394500,2525000,2502500
54,552000,1234500,3085000,3028000
55,15489500,16112000,18809500,30650000
56,3295000,5459500,8644500,10033500
57,279000,645000,2371500,7905500
58,1339000,2047500,2901000,4293500
59,1763500,2389000,4380500,7513500
60,2116000,,2188500,1681000
61,1082500,1243000,2481500,4506500
62,,,,
64,3247000,1113000,8768500,13653000
65,,,,
66,1784000,1404000,3039500,5056000
67,,,,550000
68,6101500,9196000,16050000,18188000
69,20271000,15965000,31615000,18588000
70,274000,296000,1533500,2505500
71,2819000,1461500,2678500,2195500
72,4844000,5153500,10616000,13653500
73,8232500,7386500,18979000,30241500
74,5899500,4869500,17187500,14251000
75,41261000,32228500,46460000,39902500
76,55830500,40664000,44634500,45262000
77,28839000,20253500,30491500,34369000
78,15958000,12528000,19135500,39154500
79,,,,
80,1390000,1988000,6736000,10009000
81,4867500,6406500,13284500,15720500
82,5745500,9451000,24525500,26930500
83,2131000,3342500,5478000,3661500
84,744000,,9781500,5611500
85,603000,455000,1996000,3604000
86,486500,643500,1192500,6523000
87,2505000,3756500,12936000,11456500
88,322000,307000,912000,2686500
89,1831000,1979500,5410000,7594500
90,1650500,2141000,6561000,8065000
91,1611500,2735500,8168000,7703500
92,4698500,5317500,16625500,18666000
93,,,,
94,,265500,1110000,2215500
95,1948500,3789500,6979000,6456500
96,9866500,6115500,24856500,40915000
97,11606500,11380500,30313000,33137500
98,4197500,6931000,37626500,25616500
99,6660000,7464000,15600500,12178500
100,458000,,2268500,2565500
101,,,290500,738000
102,563000,1472000,1775000,3197500
103,354500,,1717000,2461000
105,40990000,30413500,65772000,63969000
106,,2027000,2225500,2206000
107,1740500,1987000,5690500,6593500
108,3714000,4184500,11048000,10698500
109,28910000,26163000,38403000,39694000
110,7619000,5945000,11528500,13805000
111,24678000,20123500,57828000,73367000
112,5913500,3946000,20481000,10985000
113,12403500,10037500,20244500,35961000
114,,,350500,826000
115,142002500,77597500,92879500,89144000
116,29148000,15121500,38687000,72143500
117,10524500,8638000,23205000,27169500
118,13562500,16980500,25724000,20367500
119,1087000,1637000,3937000,14365500
120,468500,627000,2140000,2163500
121,580000,1927500,7196500,8353500
122,,,,
123,522500,634000,2397500,3496500
124,560500,546000,1317500,3902500
125,5361000,4060500,10162000,15466000
126,14162000,12230000,26856500,17318500
127,458000,539000,2374000,3420000
128,665000,905000,1948500,5196500
129,23607500,19191000,32728000,37411000
130,14439500,21616000,60819500,101251000
131,10505000,10605500,14003000,17579000
132,3309000,5001500,9180500,6867500
133,16039500,10683000,29785500,22983000
134,,,1873000,5837000
135,,,572000,832000
136,15366000,16891000,28026000,31967500
137,2296500,2685500,4623500,6210500
138,,313000,1074500,784500
139,896500,361000,3153000,5333500
140,1550000,2486500,7914000,8115500
141,297500,222500,641500,1738500
142,813500,1786500,6290000,9864000
143,23824000,22978500,34650500,43072500
144,1013500,1968000,4037500,4163000
145,2131500,2440000,6382000,8380000
146,4706500,3626000,13054000,10281500
147,3954500,2449000,9117000,10179000
148,24964000,17978500,34677000,44751000
149,22046000,14453500,21398000,16577500
150,982500,1962500,2989500,11068000
151,40746000,28177500,62145000,47947000
152,1950500,2307000,5118000,6060500
153,15437000,17430500,38242500,32953500
154,13463000,11592500,15842500,18074000
155,6221500,6858500,20891000,18306500
156,15446500,10672000,20566000,29407000
157,,1458500,1354500,3010500
158,5608500,3340000,12743000,15906500
159,2162500,870500,673000,2370000
160,679500,590000,3921500,12556500
161,2104000,5553500,18444000,13195000
162,1518500,2053500,5805500,6875500
163,9966500,7636000,31278000,36806000
164,1981500,2613000,7229000,8914500
165,448000,,1361000,4646000
166,1338500,1161500,2430500,4900000
167,,,741500,1044000
168,1106000,1005500,2462000,4839500
169,26134500,26605500,40054000,37369000
170,25519000,17629000,36031500,28375500
171,5655000,5151500,4063500,8157500
172,38702500,35000500,51114500,74413500
173,2818500,2697500,2493000,4695000
174,2909500,2838000,9983000,10625000
175,11419500,14275500,23153500,21442000
176,29265000,26925500,43032000,40432000
177,24416500,17821500,33450000,29774500
178,868000,2249500,5730000,14068000
179,21398500,21287000,46177000,47596000
180,2660000,1608500,4291500,3698000
181,59379000,46453500,49538000,42962500
182,,,371000,2186500
183,564000,,578000,899000
184,27969000,20578000,36512000,49965500
185,,,,
186,2481000,5328000,7470000,10767500
187,18061500,16820500,21808500,18945000
188,13696500,11445000,31586500,39953500
189,6825500,3958000,1417000,2156000
190,406500,1307000,1627500,5524000
191,6979500,8461500,17490000,19443000
192,15256000,14041500,41963000,25474500
193,22817500,18497500,26135500,22320500
194,41505500,33959000,88843500,75095500
195,11622500,12673500,18037000,20022000
196,2559500,5554000,8901000,19076500
197,679000,1306500,7226000,10481000
