id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
2,76,85,105,106,86,121,93,105
3,474,514,615,720,705,819,776,772
4,33,48,52,65,35,53,55,58
5,35,31,28,34,20,27,26,35
6,88,111,84,112,106,110,122,124
7,57,91,106,156,152,169,139,149
8,78,70,50,49,37,49,70,51
9,16,27,26,43,33,33,26,35
10,185,157,144,221,238,270,276,275
11,49,100,123,127,164,203,201,179
12,29,49,42,53,49,50,75,72
13,73,73,61,100,105,103,102,91
14,55,55,74,98,83,82,62,82
15,21,51,45,63,55,72,65,80
16,167,142,140,151,195,179,188,157
17,98,94,88,101,120,131,98,149
18,119,101,122,153,193,167,162,150
19,78,80,95,96,93,93,88,89
20,59,65,62,68,74,61,45,74
21,92,113,128,151,147,146,155,163
22,67,48,47,48,65,83,107,137
23,69,68,67,114,98,107,80,74
24,27,28,39,39,33,49,39,40
25,27,23,30,47,29,48,31,39
26,0,4,3,40,45,2,2,0
27,37,46,28,67,58,59,52,60
28,28,26,33,33,27,46,31,37
29,33,25,27,30,24,22,17,25
30,79,95,106,116,113,112,125,121
31,31,49,64,82,74,90,97,115
32,21,26,21,51,31,24,29,37
33,22,18,35,38,18,26,22,25
34,45,45,50,62,85,76,98,111
35,1,4,2,57,90,3,2,0
36,45,55,59,78,67,74,81,61
37,116,109,83,119,89,103,88,92
38,71,93,87,137,109,88,116,139
39,51,54,82,79,67,78,80,76
40,89,122,134,109,109,158,152,125
41,24,26,19,28,30,32,35,43
42,26,46,49,47,42,33,48,49
43,37,22,20,39,31,38,28,49
44,25,19,20,26,31,19,28,32
45,23,53,43,69,118,74,88,83
46,44,49,51,66,61,75,81,65
47,11,19,15,18,26,17,12,22
48,30,39,47,50,62,53,66,74
49,26,27,32,66,64,52,46,25
50,50,78,80,89,110,97,80,84
51,46,66,63,74,65,93,73,94
52,84,75,67,81,99,98,98,87
53,81,79,89,126,116,104,129,145
54,60,69,65,93,69,76,92,82
55,41,112,130,154,170,196,149,127
56,39,37,48,37,35,40,46,29
57,20,32,39,42,42,41,45,67
58,47,35,43,39,53,58,55,37
59,42,53,52,64,59,83,91,83
60,61,78,71,103,98,90,84,92
61,27,24,37,45,37,47,36,37
62,194,218,241,191,160,216,138,87
64,88,185,138,156,105,146,156,159
65,34,41,56,49,44,76,62,55
66,79,68,92,94,98,143,113,136
67,19,13,16,14,13,19,24,31
68,64,89,100,113,108,139,161,192
69,39,38,26,50,48,64,66,55
70,80,87,122,104,100,124,130,130
71,60,61,57,88,64,82,89,87
72,71,95,90,139,158,126,121,100
73,31,39,51,98,136,51,38,62
74,51,23,17,26,26,39,46,32
75,41,34,52,50,58,56,60,46
76,30,29,26,56,69,40,48,44
77,64,39,63,106,85,66,84,90
78,68,49,56,68,75,70,77,68
79,14,21,20,35,38,25,37,52
80,31,32,37,53,64,52,46,77
81,16,14,25,21,15,34,30,20
82,37,45,39,59,56,61,53,49
83,3,0,0,23,26,0,0,1
84,8,7,5,30,38,7,4,5
85,93,86,95,109,102,95,131,117
86,61,43,31,37,62,56,80,72
87,29,33,24,46,30,34,44,44
88,46,65,54,77,85,90,82,83
89,21,27,24,31,30,32,29,28
90,24,18,43,61,47,58,78,50
91,30,44,46,42,41,46,52,53
92,52,82,97,119,146,148,113,151
93,52,48,56,70,68,73,86,107
94,89,86,91,109,109,103,97,91
95,34,35,41,66,69,53,73,59
96,79,71,97,101,109,147,142,170
97,49,74,43,49,55,70,62,62
98,47,43,45,67,72,100,77,95
99,68,45,42,72,79,85,77,74
100,70,72,64,82,66,84,74,69
101,45,44,30,33,39,35,48,61
102,29,33,33,25,33,37,28,36
103,36,26,33,50,57,48,54,80
105,17,30,35,35,28,45,38,23
106,45,68,50,50,60,73,68,71
107,30,32,34,41,53,48,51,70
108,,,,26,31,,,
109,21,19,24,47,78,29,17,27
110,28,29,34,68,77,46,61,61
111,62,37,60,57,86,98,83,100
112,10,4,8,43,42,12,11,19
113,76,71,75,102,112,108,124,136
114,35,50,39,48,54,59,70,67
115,84,99,93,103,82,72,83,69
116,,,,179,203,,,
117,67,77,93,102,124,98,122,121
118,,,,19,20,,,
119,55,39,68,79,70,77,88,93
120,31,59,77,68,69,82,76,83
121,68,102,127,141,134,150,173,168
122,298,398,398,456,,,,
123,114,85,111,144,122,135,111,131
124,158,177,195,246,254,285,239,265
125,129,109,110,166,107,136,127,152
126,17,21,13,28,45,45,42,68
127,62,104,92,133,147,120,145,160
128,58,74,72,93,73,86,73,110
129,29,27,25,37,30,33,38,38
130,3,4,3,37,43,4,6,6
131,17,34,21,39,41,36,31,33
132,26,15,10,18,33,25,20,27
133,13,12,25,24,18,24,13,23
134,28,19,33,29,20,27,24,21
