id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
2,119,95,78,81,95,81,51,55,49
3,241,261,233,209,261,214,278,214,224
4,32,22,22,8,25,20,16,30,17
5,103,87,74,81,57,43,47,53,46
6,294,280,220,257,227,211,154,124,151
7,44,30,35,19,24,32,22,7,16
8,75,99,63,52,74,58,42,41,27
9,49,45,22,29,21,16,18,18,9
10,391,358,302,226,226,213,172,133,143
11,103,58,86,61,106,87,77,73,48
12,107,129,86,79,66,54,103,60,69
13,155,174,121,126,107,176,106,150,119
14,95,125,126,93,95,119,76,101,97
15,102,74,85,79,55,50,85,55,44
16,337,352,253,244,229,331,185,182,218
17,237,237,204,181,129,158,126,102,91
18,105,101,71,84,76,91,63,54,48
19,133,82,67,57,76,71,100,54,89
20,57,85,76,58,53,43,38,74,26
21,175,127,114,106,112,89,135,80,87
22,105,80,86,66,78,71,45,48,59
23,69,97,44,41,15,32,56,28,25
24,46,64,23,32,25,17,24,13,9
25,87,75,82,51,43,29,84,50,50
26,90,80,67,42,83,66,90,55,57
27,143,114,93,105,93,80,57,66,69
28,38,56,30,44,25,43,30,31,19
29,50,60,31,34,45,28,45,13,34
30,183,145,164,145,138,168,136,120,89
31,23,31,44,39,28,28,26,30,28
32,16,10,12,10,9,16,20,8,12
33,6,20,13,25,19,18,22,11,19
34,222,223,184,161,178,180,164,133,200
35,141,159,93,130,126,150,137,113,51
36,111,107,79,65,121,121,100,46,50
37,233,150,147,120,113,107,98,81,102
38,81,100,149,53,91,74,69,43,76
39,123,146,152,158,82,127,130,119,124
40,240,208,175,114,136,152,184,98,92
41,103,75,53,67,67,80,75,61,63
42,53,62,98,54,76,62,38,30,59
43,84,54,42,29,27,28,35,19,29
44,24,27,20,15,16,33,16,24,14
45,59,42,54,62,93,123,114,97,82
46,91,66,41,88,59,59,61,46,49
47,21,9,7,15,17,21,10,11,21
48,88,120,84,81,89,101,68,69,91
49,134,140,117,132,106,132,75,90,66
50,176,148,107,110,105,117,94,77,81
51,73,62,78,74,55,41,54,75,45
52,168,133,95,54,90,74,48,55,58
53,178,219,134,164,148,178,118,92,133
54,186,213,87,137,129,112,123,96,89
55,92,92,79,72,53,37,56,47,40
56,52,72,60,30,48,38,39,32,39
57,46,62,25,32,59,20,35,23,36
58,82,56,60,50,28,78,52,51,42
59,177,129,99,94,83,115,103,96,106
60,65,82,70,53,46,73,69,59,54
61,70,45,36,50,37,48,46,30,27
62,10,15,10,26,14,8,10,9,14
64,134,92,80,122,68,104,114,109,90
65,25,18,17,33,25,31,35,11,15
66,39,59,44,57,46,54,55,49,46
67,18,20,17,30,65,65,48,44,58
68,80,109,81,74,89,71,69,51,49
69,30,17,10,12,39,26,12,21,19
70,143,89,79,110,89,81,104,94,56
71,86,136,76,67,102,82,100,63,63
72,83,84,77,52,84,74,89,65,76
73,166,217,173,175,179,159,196,144,135
74,46,38,42,37,24,44,26,19,31
75,17,25,23,34,9,10,26,25,21
76,81,79,56,42,57,60,39,45,49
77,140,120,117,118,85,128,103,85,72
78,58,63,56,60,70,61,48,34,40
79,42,28,23,23,22,20,12,11,33
80,38,21,49,46,33,43,22,48,34
81,39,26,18,29,25,23,24,7,18
82,56,50,36,34,45,38,42,40,43
83,135,129,93,108,109,102,72,86,55
84,46,68,37,42,50,69,32,35,34
85,151,271,200,237,198,122,138,101,98
86,78,65,66,89,86,105,63,36,36
