id,y_2021
2,5.0253955720209245
3,3.533751432750096
4,15.50952574141789
5,
6,9.44198969259662
7,
8,3.9632133727100434
9,
10,4.227364469617858
11,4.9054228816374605
12,5.192454666604012
13,5.276418943755804
14,2.705016734538121
15,8.062253109611529
16,2.987983784804948
17,3.613041093195252
18,6.55758941870445
19,4.19407181315266
20,1.3439163969919763
21,2.2620685670122893
22,5.526792580472236
23,13.595321653474954
24,
25,5.225647171277654
26,4.017595744595266
27,4.279827951959987
28,8.754707767896795
29,
30,6.388393132524621
31,1.8166711543665728
32,
33,1.9817073170731707
34,1.3948497854077253
35,1.735568551922753
36,6.931609997722732
37,7.231152366445706
38,1.4238773274917853
39,3.8680744016697086
40,5.63096716557647
41,8.350245750463996
42,4.11111407629888
43,15.982193334864297
44,3.9037308828744384
45,2.087841873935758
46,8.791341468838112
47,1.4857142857142858
48,7.65096873724392
49,9.222361119033245
50,13.388362778890464
51,9.28581708077121
52,7.009793636618054
53,4.78283109684211
54,14.317971781056531
55,1.9005847953216373
56,
57,7.824478194888258
58,6.12923179506922
59,6.267238760156121
60,4.7705026731578295
61,
62,
64,8.558620335159732
65,4.916796501351024
66,10.902175069420537
67,1.954887218045113
68,7.212906347993362
69,16.548051270913348
70,9.61427301929466
71,2.338249344696965
72,8.779988520412969
73,2.5735395474216904
74,8.43305830817165
75,12.647310639039604
76,8.632297916050769
77,3.6347171179701143
78,6.008857282066706
79,6.656124994079544
80,7.7066879986003585
81,2.394106813996317
82,6.912451709020095
83,4.528432354508421
84,
85,11.7273948976835
86,3.684883203023781
87,23.32751140885885
88,
89,2.4761904761904763
90,6.4462405636476925
91,7.704868867653021
92,4.936206542864132
93,7.587153887261924
94,
95,1.0797342192691028
96,2.847329771019524
97,8.914276698081549
98,4.151227520698917
99,1.9316493313521543
100,3.553826731623619
101,5.838495678793658
102,
103,8.511456536485081
105,5.524198863697095
106,10.30477019301021
107,4.5036145751973
108,
109,7.707929951042692
110,4.590456185086316
111,2.7496164504647007
112,8.610927652642939
113,7.509778212411566
114,8.484638526613574
115,4.891540213263661
116,2.857507477568227
117,6.90461045085701
118,
119,16.218598388138876
120,1.7520215633423182
121,10.470912287570364
122,
123,7.420442645788014
124,11.514508126678294
125,6.780076385924694
126,2.345943670676737
127,5.15081545502034
128,7.522397536963197
129,11.530491986468023
130,3.0145098575758644
131,5.056988131088329
132,
133,16.519556648076914
134,2.2847100175746924
135,17.989303819300908
136,7.293200768718735
137,2.48565965583174
138,
139,2.438843284292365
140,6.845811425373902
141,
142,5.181548311056269
