id,y_2019
2,8
3,2
4,25
5,7
6,5
7,1
8,7
9,14
10,5
11,5
12,5
13,4
14,2
15,5
16,3
17,8
18,7
19,4
20,0
21,4
22,8
23,8
24,28
25,4
26,6
27,3
28,24
29,4
30,7
31,2
32,0
33,0
34,0
35,0
36,8
37,7
38,0
39,4
40,0
41,7
42,4
43,4
44,0
45,3
46,6
47,0
48,7
49,5
50,2
51,7
52,9
53,5
54,9
55,4
56,6
57,9
58,9
59,9
60,5
61,9
62,
64,6
65,11
66,3
67,39
68,9
69,6
70,3
71,4
72,9
73,4
74,7
75,2
76,4
77,5
78,5
79,5
80,11
81,0
82,6
83,3
84,14
85,13
86,6
87,9
88,14
89,0
90,6
91,6
92,6
93,7
94,6
95,9
96,5
97,5
98,1
99,1
100,5
101,4
102,8
103,11
105,6
106,6
107,26
108,12
109,6
110,5
111,6
112,15
113,3
114,6
115,2
116,4
117,5
118,0
119,0
120,6
121,13
122,
123,5
124,10
125,9
126,6
127,4
128,7
129,6
130,4
131,16
132,14
133,3
134,0
135,8
136,10
137,9
138,0
139,15
140,3
141,7
142,7
143,0
144,6
145,0
146,10
147,8
148,2
149,0
150,9
151,0
152,29
153,0
154,5
155,3
156,0
157,8
158,5
159,8
160,6
161,13
162,8
163,8
164,4
165,8
166,15
167,7
168,6
169,0
170,4
171,8
172,3
173,7
174,0
175,0
176,12
177,18
178,7
179,23
180,9
181,3
182,7
183,12
184,4
185,7
186,4
187,0
188,7
189,18
190,13
191,3
192,3
193,9
194,5
195,7
196,4
197,2
198,7
199,7
200,9
201,5
202,9
203,8
204,4
205,0
206,7
207,13
208,3
209,19
210,5
211,8
212,1
213,27
215,0
216,0
217,8
218,0
219,7
220,19
221,5
222,0
223,7
224,0
225,0
226,31
227,0
228,0
229,19
230,5
231,12
232,7
233,6
234,4
235,0
236,7
237,5
238,4
240,4
241,1
242,2
243,0
244,4
245,7
246,5
247,13
248,15
249,4
250,7
251,7
252,11
253,6
254,9
255,6
256,5
257,6
258,19
259,9
260,5
261,11
262,2
263,4
264,10
265,0
266,3
267,3
268,4
269,3
270,16
271,0
272,9
273,0
274,15
275,0
276,0
277,0
278,7
279,6
280,7
281,7
282,6
283,6
284,8
285,
286,0
287,4
288,5
289,4
290,0
291,5
292,13
293,8
294,15
295,6
296,5
297,0
298,8
299,8
300,14
301,3
302,2
303,7
304,12
305,6
306,0
307,9
308,0
309,4
310,0
311,13
312,5
313,0
314,8
315,6
316,4
317,15
318,18
319,3
320,35
321,7
322,0
323,4
324,0
325,9
326,6
327,5
328,0
329,32
330,6
331,14
332,7
333,6
334,14
335,0
336,18
337,9
338,6
339,4
340,4
341,11
342,0
343,6
344,19
345,12
346,8
347,11
348,3
349,39
350,24
351,0
352,4
353,0
354,9
355,0
356,15
357,3
358,13
359,2
360,3
361,10
362,6
363,6
364,4
365,4
366,8
367,3
368,3
369,6
370,1
371,4
372,3
373,4
374,7
375,4
376,2
377,1
378,2
379,2
380,9
381,4
382,8
383,3
384,5
385,6
386,5
387,4
388,5
389,4
390,6
391,5
392,2
393,6
394,5
395,8
396,3
397,7
398,9
399,2
400,0
401,0
402,0
403,0
404,9
405,0
406,9
407,5
408,4
409,3
410,8
411,0
412,0
413,0
416,6
417,16
418,5
419,0
420,1
421,17
422,8
423,16
424,9
425,0
426,1
428,0
430,3
431,0
432,5
433,0
434,4
435,35
436,0
437,1
438,5
442,6
443,5
444,2
445,1
446,6
447,20
448,6
449,3
450,4
451,3
452,1
453,1
454,0
455,6
456,0
457,0
458,7
459,2
460,4
462,0
463,7
464,5
465,9
466,2
467,0
468,0
469,4
470,9
471,14
472,21
473,3
474,8
475,20
