id,y_2019
2,16
3,6
4,17
5,16
6,22
7,20
8,13
9,29
10,12
11,17
12,11
13,12
14,16
15,24
16,13
17,16
18,23
19,9
20,18
21,15
22,23
23,28
24,30
25,10
26,14
27,12
28,17
29,34
30,14
31,18
32,30
33,29
34,20
35,13
36,20
37,12
38,20
39,17
40,25
41,15
42,13
43,15
44,27
45,10
46,16
47,10
48,14
49,17
50,17
51,13
52,35
53,12
54,36
55,24
56,25
57,30
58,29
59,16
60,21
61,39
62,12
64,21
65,18
66,20
67,23
68,17
69,19
70,23
71,14
72,17
73,9
74,20
75,19
76,15
77,9
78,16
79,21
80,19
81,23
82,18
83,20
84,37
85,22
86,20
87,37
88,27
89,23
90,13
91,21
92,11
93,18
94,18
95,18
96,14
97,19
98,25
99,21
100,21
101,14
102,24
103,19
105,13
106,26
107,11
108,39
109,15
110,16
111,18
112,25
113,18
114,18
115,12
116,10
117,12
118,18
119,67
120,27
121,32
122,
123,18
124,20
125,20
126,22
127,13
128,16
129,18
130,11
131,12
132,37
133,16
134,34
135,27
136,26
137,34
138,25
139,28
140,10
141,29
142,11
143,19
144,20
145,23
146,21
147,15
148,13
149,33
150,22
151,13
152,17
153,11
154,11
155,11
156,24
157,23
158,18
159,21
160,19
161,24
162,21
163,14
164,13
165,33
166,53
167,18
168,21
169,13
170,19
171,27
172,9
173,27
174,28
175,12
176,16
177,24
178,14
179,21
180,25
181,12
182,31
183,46
184,14
185,14
186,10
187,24
188,20
189,30
190,47
191,19
192,6
193,24
194,11
195,12
196,20
197,15
198,42
199,17
200,21
201,15
202,22
203,15
204,14
205,24
206,12
207,25
208,12
209,13
210,21
211,18
212,27
213,19
215,34
216,38
217,19
218,17
219,16
220,22
221,23
222,12
223,26
224,16
225,19
226,15
227,23
228,24
229,17
230,21
231,19
232,18
233,9
234,12
235,14
236,16
237,12
238,14
240,11
241,18
242,20
243,124
244,13
245,28
246,21
247,32
248,36
249,27
250,23
251,17
252,22
253,9
254,27
255,13
256,13
257,13
258,20
259,26
260,13
261,11
262,10
263,13
264,15
265,20
266,9
267,17
268,22
269,11
270,44
271,24
272,21
273,22
274,30
275,12
276,14
277,18
278,16
279,20
280,23
281,16
282,23
283,17
284,23
285,
286,25
287,23
288,17
289,7
290,14
291,19
292,21
293,34
294,30
295,17
296,10
297,22
298,18
299,15
300,35
301,17
302,13
303,15
304,20
305,28
306,10
307,23
308,21
309,23
310,17
311,22
312,17
313,37
314,27
315,20
316,11
317,47
318,26
319,24
320,32
321,31
322,25
323,17
324,15
325,16
326,21
327,28
328,21
329,30
330,45
331,35
332,19
333,21
334,42
335,12
336,16
337,19
338,11
339,12
340,9
341,9
342,41
343,13
344,15
345,27
346,30
347,28
348,15
349,22
350,17
351,21
352,15
353,14
354,21
355,20
356,10
357,12
358,10
359,19
360,9
361,21
362,19
363,14
364,12
365,20
366,20
367,7
368,11
369,28
370,12
371,11
372,6
373,18
374,16
375,19
376,11
377,15
378,9
379,9
380,10
381,11
382,18
383,11
384,11
385,15
386,15
387,16
388,14
389,13
390,14
391,24
392,9
393,14
394,11
395,21
396,12
397,14
398,28
399,21
400,8
401,11
402,19
403,13
404,24
405,11
406,18
407,22
408,14
409,20
410,5
411,19
412,50
413,15
416,15
417,16
418,12
419,13
420,10
421,11
422,14
423,15
424,25
425,23
426,17
428,24
430,17
431,20
432,8
433,26
434,15
435,38
436,25
437,13
438,17
442,16
443,18
444,15
445,12
446,17
447,16
448,10
449,19
450,17
451,12
452,20
453,12
454,22
455,22
456,34
457,15
458,26
459,22
460,15
462,16
463,22
464,10
465,20
466,18
467,14
468,21
469,19
470,20
471,12
472,29
473,11
474,17
475,20
