id,y_2020
2,4.85522111501338
3,1.29296079411465
4,0
5,61.4913453469877
6,0
7,35.0162515692452
8,8.46686624279152
9,60.1099206315703
10,25.5216221859849
11,24.3985135054366
12,4.84822952468922
13,2.83336372355658
14,0
15,6.42767080263374
16,22.4648737723143
17,34.2713267596769
18,0
19,18.9628080441627
20,25.773374089782
21,2.28376767975201
22,3.05243004075982
23,5.38094966565148
24,6.6505376125260796
25,21.160439080638
26,29.1936350440544
27,3.73172993483745
28,0
29,39.7707270922868
30,13.1160202572991
31,3.27345994889744
32,0
33,8.16768999044607
34,33.6958051595387
35,9.48902614194277
36,5.10826559291487
37,4.77199226073491
38,4.26779797343895
39,5.51139295790605
40,17.0121555898409
41,4.61841624614204
42,25.4448644300777
43,4.19886392457254
44,0
45,3.94541491794396
46,6.34016467370815
47,62.7863372324014
48,13.1699573343627
49,38.1029063878053
50,32.9213730665344
51,3.57423062143716
52,10.5713305211383
53,7.18056671554502
54,4.54189490933109
55,0
56,42.8648701871938
57,8.61302999762538
58,0
59,3.70983043296878
60,5.76290861723936
61,5.85198249582614
62,9.11741778676465
64,4.99695769995493
65,0
66,3.05273373100105
67,13.0826124346657
68,32.6268328177378
69,8.65978189794076
70,50.5308955010785
71,41.3384878853988
72,3.0858979107918
73,19.1904225328386
74,6.63348875966614
75,2.33438736409857
76,3.72776719598314
77,2.99396421875685
78,25.7511300326948
79,36.8603792476604
80,5.12193356638634
81,42.61935661471
82,3.63165715636971
83,8.94758630570777
84,0
85,12.1652563363209
86,33.0817074109938
87,8.9189630271055
88,12.2434144803276
89,12.2571245728339
90,3.68367862767436
91,34.1241465488675
92,8.22572021540667
93,28.5541248008287
94,34.7667974599657
95,7.9791424817793
96,6.47277857849732
97,6.85184019651075
98,16.5963397144033
99,1.28753774331554
100,5.65504776245203
101,4.15625522668329
102,4.85291235537414
103,4.88527956717384
105,1.33451071970219
106,12.7992772243638
107,2.65284100112828
108,3.56248549456558
109,26.9011532220777
110,42.8787179747691
111,4.34326220562434
112,37.9401274797218
113,35.774816782654
114,27.966589310175
115,19.386258985360602
116,18.8512259253393
117,5.13178530207397
118,10.6987184833103
119,45.047983949146
120,46.5587511082643
121,46.8681948438548
122,NA
123,3.47367965518988
124,0
125,5.75482461841774
126,2.26655375431399
127,4.19916799970549
128,22.9061429601607
129,5.59268587117491
130,23.4151258171278
131,2.0198868544354
132,0
133,42.6582845195439
134,48.9282903464906
135,9.10164665046614
136,10.0464867633732
137,10.5926485013837
138,51.0501639560883
139,0
140,19.7598200311997
141,0
142,8.22790625433201
143,33.4784052299468
144,6.30707249209177
145,32.2518702804681
146,7.31331164166911
147,0
148,2.87890687710187
149,0
150,5.55486615269301
151,28.0420601338256
152,49.9094866001022
153,1.76754608795087
154,1.12663307703632
155,7.52328732358014
156,7.99435772932223
157,2.99323801125336
158,1.9056481314733
159,10.5890637914786
160,1.73818901603611
161,0
162,30.8914417165109
163,25.419011009269
164,4.67270503915286
165,17.3248986134135
166,9.48210942954376
167,0
168,13.0138359587312
169,2.39137847024643
170,30.9118874771405
171,0
172,8.06273117101352
173,11.3761534672998
174,14.3494022835732
175,25.1914295733646
176,4.57248176375871
177,8.02113883195661
178,6.33768521517292
179,5.00309393815278
180,44.1579587641914
181,1.43518048594323
182,12.6492630888901
183,0
184,4.63736756417245
185,4.12712630821738
186,3.99860013533981
187,0
188,3.82018235283538
189,0
190,44.7037847833153
191,0
192,17.7743762625144
193,0
194,2.90901632373557
195,33.8101955243339
196,4.75601255478436
197,4.55488957517763
198,39.1985565175293
199,10.2836293668468
200,8.76339835023901
