id,y_2019
2,20
3,4
4,9
5,7
6,25
7,9
8,11
9,43
10,5
11,8
12,8
13,9
14,3
15,13
16,6
17,9
18,29
19,7
20,12
21,10
22,9
23,8
24,11
25,6
26,7
27,6
28,16
29,32
30,11
31,13
32,16
33,15
34,11
35,6
36,24
37,21
38,5
39,11
40,12
41,9
42,9
43,13
44,24
45,6
46,14
47,18
48,8
49,29
50,8
51,6
52,13
53,7
54,4
55,11
56,12
57,8
58,4
59,9
60,8
61,50
62,85
64,6
65,42
66,34
67,57
68,8
69,8
70,9
71,6
72,12
73,8
74,6
75,13
76,9
77,9
78,15
79,9
80,8
81,12
82,4
83,12
84,58
85,13
86,10
87,28
88,9
89,12
90,10
91,5
92,8
93,14
94,13
95,15
96,8
97,4
98,35
99,9
100,10
101,8
102,9
103,5
105,6
106,18
107,16
108,52
109,7
110,14
111,6
112,8
113,8
114,11
115,7
116,6
117,11
118,13
119,58
120,14
121,8
122,0
123,12
124,5
125,15
126,8
127,12
128,8
129,9
130,8
131,13
132,9
133,14
134,20
135,27
136,38
137,12
138,30
139,46
140,9
141,14
142,9
143,12
144,8
145,10
146,9
147,9
148,7
149,36
150,10
151,7
152,20
153,9
154,13
155,6
156,30
157,19
158,7
159,7
160,9
161,35
162,28
163,7
164,8
165,9
166,60
167,15
168,12
169,5
170,10
171,27
172,9
173,41
174,16
175,12
176,11
177,11
178,10
179,8
180,7
181,7
182,16
183,21
184,8
185,5
186,12
187,34
188,3
189,53
190,14
191,29
192,9
193,6
194,9
195,8
196,3
197,8
198,13
199,13
200,17
201,14
202,28
203,8
204,13
205,10
206,7
207,40
208,9
209,12
210,5
211,10
212,10
213,16
215,13
216,48
217,36
218,12
219,9
220,4
221,7
222,12
223,10
224,6
225,12
226,15
227,35
228,46
229,6
230,10
231,33
232,7
233,10
234,10
235,10
236,9
237,8
238,6
240,12
241,9
242,14
243,71
244,12
245,17
246,18
247,31
248,22
249,15
250,8
251,8
252,8
253,9
254,56
255,13
256,9
257,3
258,9
259,39
260,8
261,9
262,8
263,9
264,11
265,24
266,10
267,5
268,13
269,7
270,8
271,9
272,5
273,12
274,48
275,35
276,10
277,9
278,26
279,5
280,8
281,43
282,6
283,9
284,11
285,0
286,9
287,7
288,5
289,10
290,23
291,8
292,4
293,5
294,19
295,10
296,12
297,57
298,15
299,7
300,45
301,26
302,17
303,15
304,8
305,13
306,18
307,4
308,9
309,33
310,13
311,12
312,13
313,38
314,31
315,9
316,8
317,42
318,7
319,10
320,20
321,19
322,33
323,8
324,14
325,6
326,18
327,15
328,12
329,39
330,9
331,12
332,1
333,9
334,22
335,9
336,4
337,13
338,6
339,3
340,4
341,6
342,21
343,8
344,6
345,7
346,22
347,47
348,10
349,41
350,16
351,14
352,12
353,10
354,34
355,8
356,6
357,6
358,8
359,5
360,9
361,5
362,5
363,8
364,6
365,5
366,27
367,4
368,10
369,9
370,11
371,6
372,4
373,23
374,6
375,9
376,7
377,6
378,6
379,7
380,6
381,6
382,10
383,6
384,7
385,3
386,7
387,11
388,24
389,12
390,9
391,8
392,5
393,5
394,5
395,5
396,8
397,9
398,21
399,5
400,9
401,11
402,11
403,11
404,12
405,13
406,8
407,11
408,14
409,10
410,12
411,10
412,17
413,5
416,15
417,8
418,9
419,12
420,7
421,9
422,10
423,2
424,36
425,7
426,12
428,15
430,11
431,8
432,7
433,15
434,6
435,52
436,33
437,5
438,5
442,6
443,7
444,14
445,10
446,10
447,10
448,11
449,4
450,8
451,10
452,8
453,7
454,1
455,10
456,10
457,10
458,41
459,8
460,7
462,10
463,11
464,8
465,2
466,4
467,9
468,90
469,8
470,9
471,8
472,15
473,10
474,13
475,6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
