id,y_2000,y_2010,y_2020
2,174,30,37
3,41,140,550
4,48,35,50
5,1,12,9
6,5,18,9
7,9,21,43
8,23,64,71
9,6,13,14
10,171,145,109
11,19,59,90
12,185,142,71
13,148,79,97
14,158,604,508
15,109,85,85
16,211,144,552
17,203,102,216
18,24,65,143
19,77,69,87
20,43,198,444
21,8,70,31
22,91,60,160
23,43,19,20
24,97,25,10
25,88,134,260
26,67,46,53
27,48,103,203
28,10,7,19
29,17,34,67
30,0,2,41
31,14,20,27
32,0,2,2
33,114,562,732
34,37,60,139
35,17,46,114
36,52,48,69
37,119,67,62
38,123,93,97
39,32,61,134
40,41,65,107
41,22,43,49
42,46,64,233
43,52,44,34
44,26,32,182
45,1,346,765
46,107,84,61
47,77,128,101
48,10,43,67
49,16,74,140
50,38,236,464
51,2,31,46
52,83,36,54
53,13,16,16
54,15,36,35
55,217,105,92
56,50,15,24
57,54,45,367
58,53,58,221
59,94,73,98
60,138,589,814
61,51,50,58
62,115,93,512
64,246,279,356
65,19,257,801
66,318,507,550
67,9,66,685
68,99,93,91
69,86,54,77
70,0,0,11
71,62,61,71
72,30,47,142
73,32,122,134
74,27,14,22
75,3,102,560
76,34,125,210
77,12,187,259
78,74,136,295
79,18,0,17
80,31,152,326
81,69,73,68
82,0,194,259
83,12,117,75
84,0,20,23
85,3,17,19
86,55,389,148
87,33,352,40
88,68,103,151
89,67,54,190
90,48,102,74
91,47,25,152
92,,86,180
93,90,79,72
94,7,14,21
95,130,212,227
96,98,211,520
97,112,130,145
98,0,51,134
99,73,60,189
100,6,35,55
101,7,0,15
102,59,56,67
103,100,20,98
105,20,46,194
106,134,46,33
107,85,42,49
108,56,44,114
109,31,65,45
110,8,40,55
111,38,275,718
112,13,64,112
113,11,84,164
114,87,84,30
115,42,210,1502
116,18,54,219
117,37,76,92
118,37,66,84
119,205,276,310
120,0,15,47
121,32,58,112
122,3,,0
123,0,7,11
124,87,50,69
125,67,87,93
126,2,0,28
127,37,64,101
128,147,85,172
129,58,35,26
130,16,37,192
131,77,77,140
132,6,9,8
133,18,20,39
134,24,31,97
135,12,11,9
136,0,34,61
137,56,33,46
138,11,34,23
139,0,20,27
140,51,122,197
141,44,29,23
142,36,46,40
143,16,25,26
144,53,52,99
145,22,34,103
146,24,90,189
147,59,60,146
148,45,96,329
149,1,58,169
150,60,69,50
151,22,605,839
152,25,40,66
153,40,940,898
154,142,527,772
155,60,99,155
156,7,73,98
157,11,8,19
158,37,77,140
159,1,13,98
160,57,59,68
161,80,42,82
162,23,19,133
163,21,21,84
164,116,81,561
165,47,84,99
166,12,24,70
167,13,33,40
168,62,82,88
169,1,372,848
170,53,171,245
171,55,77,124
172,0,563,1701
173,13,43,73
174,44,119,153
175,38,34,50
176,34,363,527
177,51,52,59
178,44,768,811
179,28,27,31
180,34,61,137
181,74,78,133
182,0,6,1
183,24,13,40
184,19,14,33
185,119,45,119
186,92,73,217
187,44,97,172
188,29,196,476
189,40,78,322
190,20,28,60
191,45,50,37
192,40,126,207
193,20,29,68
194,83,159,375
195,5,166,344
196,2,32,106
197,57,87,237
198,10,16,34
199,60,44,82
200,3,2,29
201,138,176,176
202,130,133,212
203,8,65,259
204,56,72,254
205,27,33,77
206,52,115,369
207,0,124,183
208,3,25,75
209,33,121,148
210,55,81,89
211,23,70,96
212,107,56,69
213,21,37,50
215,15,17,37
216,18,23,65
217,11,38,31
218,78,155,112
219,112,173,301
220,29,38,102
221,66,78,75
222,38,81,68
223,70,85,104
224,110,74,68
225,25,25,18
226,17,11,29
227,24,35,57
228,3,19,32
229,5,29,138
230,44,244,911
231,64,98,138
232,37,111,254
233,159,143,212
234,86,129,199
235,32,44,67
236,82,33,67
237,141,174,149
238,78,80,78
240,28,16,59
241,28,41,57
242,,40,39
243,2,0,34
244,116,90,85
245,43,27,39
246,38,33,27
247,22,5,0
248,40,18,16
249,46,11,35
250,17,46,49
251,13,81,94
252,51,42,25
253,77,146,167
254,0,35,214
255,94,214,436
256,7,93,417
257,1,362,1422
258,75,153,193
259,103,124,103
260,7,22,107
261,90,72,68
262,136,163,207
263,63,114,99
264,123,112,89
265,87,77,82
266,21,87,115
267,30,254,369
268,54,33,147
269,39,235,280
270,34,20,37
271,20,14,62
272,42,36,26
273,9,39,99
274,,237,165
275,118,76,77
276,31,89,76
277,17,73,187
278,31,73,73
279,27,110,80
280,33,25,35
281,26,19,40
282,14,35,66
283,100,149,126
284,0,32,436
285,,,
286,78,138,160
287,58,155,109
288,57,70,60
289,16,251,418
290,0,3,17
291,47,27,31
292,53,101,110
293,5,0,5
294,0,1,5
295,2,0,7
296,4,59,129
297,5,7,5
298,72,54,59
299,132,130,173
300,54,30,52
301,119,122,104
302,205,153,112
303,100,102,50
304,1,5,6
305,6,7,22
306,0,3,3
307,198,198,276
308,8,53,434
309,3,93,224
310,34,223,352
311,14,9,11
312,48,46,86
313,51,125,104
314,69,36,14
315,5,7,54
316,220,173,414
317,0,0,5
318,54,24,48
319,228,229,255
320,4,22,41
321,0,51,69
322,45,44,77
323,59,68,145
324,43,72,76
325,91,81,193
326,0,2,9
327,39,51,68
328,33,42,49
329,51,67,77
330,9,34,64
331,9,48,232
332,0,43,35
333,208,261,322
334,,380,619
335,7,277,394
336,79,233,313
337,6,98,51
338,2,21,60
339,0,46,120
343,40,47,61
344,25,20,69
345,0,19,28
346,140,225,218
347,0,3,27
348,23,58,117
349,23,250,260
350,17,33,49
351,50,68,85
352,83,194,331
353,37,65,101
354,54,108,83
355,39,415,806
356,72,382,953
357,41,51,90
358,43,78,126
359,21,40,80
360,53,110,91
361,17,13,46
362,0,3,11
363,91,85,90
364,7,6,30
365,17,13,22
366,15,13,20
367,30,64,166
368,128,70,93
369,5,0,1
370,25,31,79
371,57,100,136
372,130,515,565
373,32,30,103
374,0,35,44
375,46,50,62
376,60,100,109
377,55,261,278
378,67,65,114
379,84,236,362
380,156,307,454
381,60,87,148
382,11,18,36
383,242,154,111
385,161,320,360
386,234,33,54
387,190,125,160
388,12,14,77
389,588,472,630
390,38,222,109
391,27,28,48
392,41,116,197
393,189,127,233
394,29,43,87
395,22,65,77
396,5,22,22
397,7,55,70
398,,8,7
399,10,44,47
400,64,172,148
401,18,24,47
402,7,32,49
403,19,41,82
404,13,23,24
405,2,74,84
406,15,61,109
407,9,88,88
408,3,46,47
409,30,55,66
410,10,15,20
411,7,21,48
412,1,3,26
413,18,60,60
416,5,76,91
417,25,108,194
418,30,151,198
419,15,53,64
420,47,74,112
421,0,88,84
422,21,20,143
423,21,51,194
424,7,34,41
425,11,32,41
426,50,85,111
428,2,41,92
430,42,99,210
431,16,46,90
432,51,63,100
433,23,17,27
434,10,119,270
435,17,9,6
436,22,16,77
437,22,19,314
438,1,5,108
442,64,56,134
443,43,211,160
444,68,121,129
445,52,55,46
446,4,10,33
447,3,26,136
448,7,61,110
449,21,39,60
450,1,70,141
451,19,67,162
452,8,21,84
453,29,33,146
454,14,44,32
455,18,40,57
456,17,7,28
457,19,28,43
458,10,33,38
459,51,173,229
460,93,176,201
462,3,61,122
463,43,19,44
464,18,99,171
465,8,114,95
466,8,28,42
467,27,73,96
468,40,71,144
469,25,17,23
470,24,22,50
471,9,173,94
472,7,19,38
473,23,39,74
474,21,32,37
475,3,9,41
476,54,446,1240
