"id","y_2013","y_2015","y_2016","y_2017","y_2018","y_2022"
2,1.6,1.52,1.5,1.52,1.52,1.6976
3,2.2,2.26,2.2,2.14,2.14,2.328
4,1.6,1.72,1.8,1.72,1.72,1.7473
5,1.5,1.65,1.6,1.57,1.57,1.6631
6,1.7,1.84,1.8,1.73,1.73,1.8316
7,1.5,1.51,1.5,1.5,1.51,1.5095
8,1.3,1.3,1.3,1.31,1.31,1.5575
9,1.7,1.7,1.7,1.7,1.7,1.8883
10,1.6,1.63,1.7,1.69,1.69,1.8377
11,1.8,1.8,1.7,1.74,1.74,1.8077
12,1.4,1.35,1.3,1.35,1.35,1.5108
13,1.6,1.62,1.6,1.62,1.62,1.6995
14,1.4,1.39,1.3,1.32,1.32,1.5853
15,1.6,1.58,1.6,1.55,1.55,1.7168
16,1.4,1.43,1.5,1.43,1.43,1.6298
17,1.4,1.4,1.4,1.39,1.39,1.4525
18,1.5,1.52,1.6,1.56,1.56,1.5433
19,1.6,1.63,1.7,1.62,1.62,1.7267
20,1.4,1.46,1.5,1.46,1.47,1.4769
21,1.3,1.3,1.3,1.31,1.31,1.3616
22,1.4,1.53,1.4,1.42,1.43,1.7009
23,1.7,1.68,1.7,1.67,1.67,1.7877
24,1.7,1.73,1.8,1.73,1.73,1.8111
25,1.5,1.54,1.6,1.54,1.54,1.5408
26,1.1,1.47,1.3,1.37,1.37,1.1241
27,1.3,1.38,1.4,1.36,1.36,1.3638
28,1.8,1.82,1.9,1.87,1.87,1.8747
29,1.5,1.54,1.6,1.64,1.64,1.6197
30,1.8,1.8,1.7,1.6,1.6,1.8947
31,1.7,1.61,1.7,1.71,1.71,1.712
32,1.2,1.18,1.2,1.18,1.18,1.3637
33,1.3,1.3,1.3,1.28,1.28,1.5864
34,1.4,1.39,1.3,1.36,1.36,1.5481
35,1.3,1.44,1.4,1.41,1.4,
36,1.7,1.68,1.6,1.58,1.58,1.7442
37,2.2,2.25,2.2,2.21,2.21,2.298
38,1.4,1.33,1.3,1.31,1.31,1.5464
39,1.5,1.57,1.5,1.57,1.61,1.6239
40,1.3,1.33,1.3,1.33,1.33,1.6799
41,1.6,1.61,1.5,1.47,1.47,1.7966
42,1.3,1.33,1.4,1.35,1.35,1.3246
43,1.4,1.43,1.4,1.45,1.45,1.5436
44,1.4,1.41,1.4,1.41,1.41,1.3799
45,1.4,1.45,1.4,1.4,1.4,1.6011
46,1.5,1.5,1.5,1.42,1.42,1.5582
47,1.1,1.51,2,1.96,1.96,2.0609
48,1.3,1.32,1.3,1.26,1.26,1.34
49,1.2,1.24,1.3,1.24,1.24,1.2847
50,1.7,1.75,1.8,1.77,1.77,1.7693
