"id","y_2013","y_2015","y_2016","y_2017","y_2018","y_2021"
2,1.6,1.52,1.5,1.52,1.52,1.6
3,2.2,2.26,2.2,2.14,2.14,2.3
4,1.6,1.72,1.8,1.72,1.72,1.7
5,1.5,1.65,1.6,1.57,1.57,1.6
6,1.7,1.84,1.8,1.73,1.73,1.8
7,1.5,1.51,1.5,1.5,1.51,
8,1.3,1.3,1.3,1.31,1.31,1.6
9,1.7,1.7,1.7,1.7,1.7,1.9
10,1.6,1.63,1.7,1.69,1.69,
11,1.8,1.8,1.7,1.74,1.74,1.9
12,1.4,1.35,1.3,1.35,1.35,1.5
13,1.6,1.62,1.6,1.62,1.62,1.7
14,1.4,1.39,1.3,1.32,1.32,1.5
15,1.6,1.58,1.6,1.55,1.55,1.7
16,1.4,1.43,1.5,1.43,1.43,1.6
17,1.4,1.4,1.4,1.39,1.39,1.5
18,1.5,1.52,1.6,1.56,1.56,1.5
19,1.6,1.63,1.7,1.62,1.62,1.7
20,1.4,1.46,1.5,1.46,1.47,
21,1.3,1.3,1.3,1.31,1.31,1.4
22,1.4,1.53,1.4,1.42,1.43,1.5
23,1.7,1.68,1.7,1.67,1.67,1.8
24,1.7,1.73,1.8,1.73,1.73,1.7
25,1.5,1.54,1.6,1.54,1.54,1.5
26,1.1,1.47,1.3,1.37,1.37,
27,1.3,1.38,1.4,1.36,1.36,
28,1.8,1.82,1.9,1.87,1.87,1.9
29,1.5,1.54,1.6,1.64,1.64,1.6
30,1.8,1.8,1.7,1.6,1.6,1.6
31,1.7,1.61,1.7,1.71,1.71,1.7
32,1.2,1.18,1.2,1.18,1.18,1.4
33,1.3,1.3,1.3,1.28,1.28,1.6
34,1.4,1.39,1.3,1.36,1.36,1.4
35,1.3,1.44,1.4,1.41,1.4,
36,1.7,1.68,1.6,1.58,1.58,1.8
37,2.2,2.25,2.2,2.21,2.21,2.3
38,1.4,1.33,1.3,1.31,1.31,1.5
39,1.5,1.57,1.5,1.57,1.61,1.6
40,1.3,1.33,1.3,1.33,1.33,
41,1.6,1.61,1.5,1.47,1.47,1.7
42,1.3,1.33,1.4,1.35,1.35,
43,1.4,1.43,1.4,1.45,1.45,1.5
44,1.4,1.41,1.4,1.41,1.41,1.4
45,1.4,1.45,1.4,1.4,1.4,1.5
46,1.5,1.5,1.5,1.42,1.42,1.4
47,1.1,1.51,2,1.96,1.96,1.7
48,1.3,1.32,1.3,1.26,1.26,1.4
49,1.2,1.24,1.3,1.24,1.24,1.3
50,1.7,1.75,1.8,1.77,1.77,1.8
51,1.9,1.84,1.8,1.73,1.73,1.9
52,1.2,1.22,1.2,1.22,1.22,1.5
53,1.8,1.79,1.7,1.72,1.72,
54,1.6,1.62,1.6,1.54,1.56,1.5
55,1.5,1.47,1.5,1.49,1.49,1.5
56,1.4,1.45,1.5,1.45,1.45,1.5
57,1.5,1.45,1.4,1.34,1.34,2.1
58,1.4,1.33,1.4,1.36,1.36,1.5
59,1.5,1.45,1.5,1.52,1.52,1.6
60,1.4,1.41,1.3,1.28,1.28,1.4
61,1.5,1.54,1.4,1.41,1.41,1.5
62,,1.24,1.5,1.6,1.6,1.6
64,,1.28,1.2,1.24,1.24,1.5
65,1.6,1.59,1.3,1.31,1.31,1.7
66,1.2,1.26,1.2,1.2,1.2,1.5
67,1.3,1.32,1.4,1.3,1.3,1.3
68,1.2,1.17,1.2,1.18,1.13,1.3
69,1.5,1.49,1.6,1.53,1.53,1.6
70,1.9,1.83,1.7,1.81,1.81,
71,1.6,1.61,1.5,1.57,1.57,1.6
72,1.6,1.55,1.4,1.44,1.44,1.6
73,1.3,1.28,1.2,1.19,1.19,1.3
74,1.6,1.64,1.6,1.64,1.64,1.6
75,1.3,1.33,1.3,1.3,1.31,1.3
76,1.3,1.27,1.2,1.31,1.32,1.3
77,1.4,1.41,1.4,1.37,1.37,1.5
78,1.3,1.25,1.3,1.27,1.47,1.2
79,1.2,1.23,1.2,1.18,1.18,
80,1.3,1.35,1.3,1.31,1.34,1.4
81,1.3,1.31,1.3,1.31,1.26,
82,1.5,1.48,1.4,1.46,1.46,1.5
83,1,1.16,1.1,1.13,1.13,
84,1.2,1.4,1.3,1.25,1.25,1.3
85,1.9,1.95,2,1.92,1.92,
86,1.2,1.23,1.3,1.28,1.28,1.2
87,1.6,1.63,1.6,1.63,1.63,1.7
88,1.7,1.69,1.8,1.79,1.79,1.7
89,1.4,1.4,1.7,1.68,1.68,1.9
90,1.9,1.89,1.9,1.92,1.92,1.9
91,1.3,1.24,1.4,1.34,1.34,1.4
92,1.3,1.35,1.3,1.34,1.34,1.5
93,1.2,1.2,1.2,1.25,1.27,1.5
94,1.4,1.36,1.5,1.44,1.44,1.3
95,1.3,1.27,1.3,1.32,1.32,1.4
96,1.4,1.39,1.3,1.33,1.3,1.4
97,1.3,1.26,1.3,1.26,1.26,
98,1.1,1.09,1.1,1.08,1.09,1.2
99,1.5,1.54,1.5,1.53,1.53,
100,1.3,1.22,1.2,1.28,1.28,
101,1.9,1.87,1.9,1.93,1.93,2
102,1.1,1.15,1.1,1.15,1.15,1.2
103,1.4,1.46,1.4,1.53,1.53,1.7
105,1.5,1.47,1.5,1.46,1.46,1.6
106,1.4,1.42,1.4,1.42,1.42,1.5
107,1.2,1.37,1.4,1.37,1.37,
108,1.3,1.3,1.3,1.28,1.28,1.3
109,1.2,1.21,1.2,1.19,1.21,1.3
110,1.2,1.2,1.2,1.13,1.18,1.4
111,1.3,1.34,1.3,1.34,1.35,1.4
112,1.2,1.25,1.2,1.18,1.18,1.3
113,1.4,1.39,1.3,1.31,1.31,1.5
114,1.4,1.34,1.3,1.38,1.38,1.6
115,1.4,1.49,1.6,1.76,1.77,1.8
116,1.4,1.37,1.4,1.34,1.36,1.5
117,1.4,1.39,1.5,1.46,1.49,1.6
118,1.2,1.19,1.1,1.19,1.19,1.2
119,1.3,1.29,1.4,1.35,1.35,1.4
120,1.4,1.41,1.4,1.43,1.42,1.4
121,1.5,1.62,1.5,1.52,1.56,1.6
122,1.3,1.27,1.1,1.17,1.15,1.5
123,1.4,1.43,1.4,1.39,1.42,1.4
124,1.9,1.94,1.8,1.83,1.83,1.9
125,1.4,1.53,1.5,1.51,1.51,1.6
126,1.5,1.58,1.4,1.43,1.43,1.7
127,1.3,1.33,1.4,1.34,1.34,1.5
128,1.8,1.75,1.8,1.75,1.75,1.9
129,1.5,1.44,1.5,1.49,1.49,1.6
130,1.2,1.35,1.2,1.25,1.25,
131,1.3,1.32,1.3,1.31,1.31,1.3
132,1.7,1.7,1.8,1.81,1.81,1.7
133,1.3,1.41,1.6,1.63,1.63,1.4
134,1.3,1.27,1.3,1.29,1.29,1.4
135,1,1.09,1.1,1.12,1.12,1.1
136,1.4,1.35,1.3,1.3,1.3,1.3
137,1.3,1.33,1.3,1.32,1.32,1.4
138,1.3,1.33,1.3,1.3,1.3,1.4
139,1.3,1.35,1.3,1.28,1.28,1.3
140,1.3,1.32,1.4,1.36,1.36,1.4
141,1.4,1.43,1.4,1.38,1.39,1.5
142,1.5,1.53,1.5,1.47,1.47,1.5
143,1.4,1.59,1.5,1.56,1.56,1.5
144,1.1,1.04,1,1.06,1.06,1.1
145,1.1,1.16,1.1,1.1,1.1,1.2
146,1.4,1.44,1.5,1.53,1.53,1.6
147,1.3,1.25,1.2,1.24,1.24,1.4
148,1.4,1.37,1.4,1.35,1.35,1.4
149,1.4,1.36,1.3,1.27,1.27,
150,1.3,1.31,1.4,1.36,1.36,1.4
151,1.5,1.45,1.5,1.46,1.46,
152,1.3,1.17,1.1,1.16,1.16,1.3
153,1.5,1.53,1.5,1.52,1.52,1.5
154,1.7,1.64,1.6,1.65,1.65,
155,1.3,1.29,1.2,1.27,1.27,1.4
156,1.2,1.21,1.2,1.18,1.18,
157,1.5,1.47,1.5,1.45,1.46,
158,1.4,1.43,1.4,1.39,1.39,1.6
159,1.8,1.78,1.8,1.83,1.83,1.7
160,1.3,1.33,1.3,1.3,1.32,1.4
161,1.1,1.24,1.3,1.29,1.29,
162,1.4,1.39,1.4,1.39,1.39,1.4
163,1.8,1.82,1.8,1.79,1.79,1.8
164,2,1.93,2,1.92,1.91,2
165,1.4,1.36,1.3,1.36,1.36,1.5
166,1.4,1.61,1.5,1.53,1.53,1.8
167,1.3,1.39,1.4,1.39,1.39,1.6
168,1.4,1.42,1.4,1.42,1.44,1.5
169,1.5,1.53,1.5,1.5,1.5,1.5
170,1.3,1.31,1.4,1.38,1.4,1.4
171,1.2,1.18,1.2,1.23,1.23,
172,1.4,1.4,1.4,1.41,1.4,
173,1.2,1.18,1.2,1.18,1.18,1.2
174,1.2,1.27,1.1,1.19,1.18,1.4
175,1.4,1.43,1.4,1.44,1.44,1.5
176,1.5,1.51,1.5,1.51,1.51,1.5
177,1.4,1.39,1.4,1.43,1.43,1.4
178,1.3,1.29,1.3,1.32,1.35,1.4
179,1.6,1.59,1.7,1.63,1.63,1.7
180,1.4,1.36,1.4,1.42,1.52,1.8
181,1.4,1.4,1.5,1.49,1.49,1.4
182,1.6,1.54,1.5,1.49,1.49,
183,1.4,1.29,1.4,1.35,1.35,1.9
184,2.2,2.14,2.1,2.09,2.09,2.1
185,1,1.06,1,1.06,1.06,1.1
186,1.3,1.35,1.5,1.45,1.45,
187,1.3,1.28,1.3,1.28,1.28,1.3
188,1.2,1.17,1.2,1.27,1.27,1.3
189,1.6,1.59,1.6,1.59,1.59,1.6
190,1.4,1.49,1.5,1.49,1.49,1.5
191,1.4,1.34,1.4,1.32,1.32,1.3
192,1.2,1.24,1.2,1.21,1.21,1.4
193,1.5,1.4,1.6,1.55,1.55,1.6
194,1.2,1.16,1.2,1.18,1.18,1.2
195,1.3,1.28,1.1,1.2,1.22,1.4
196,1.3,1.28,1.3,1.28,1.28,1.3
197,1.4,1.43,1.4,1.45,1.45,1.5
198,1.3,1.36,1.4,1.36,1.36,
199,1.2,1.43,1.3,1.25,1.25,1.3
200,1.4,1.43,1.5,1.64,1.6,
201,1.4,1.36,1.5,1.47,1.47,1.5
202,1.3,1.28,1.3,1.29,1.29,1.5
203,1.5,1.47,1.6,1.51,1.51,1.6
204,1.3,1.26,1.3,1.3,1.32,
205,1.2,1.22,1.2,1.22,1.22,1.2
206,1.4,1.39,1.4,1.39,1.39,1.4
207,1.4,1.45,1.3,1.38,1.38,1.4
208,1.6,1.55,1.6,1.58,1.58,1.5
209,1.4,1.39,1.3,1.35,1.35,1.4
210,1.1,1.7,1.7,1.71,1.71,1.8
211,1.4,1.4,1.5,1.47,1.47,1.4
212,1.6,1.6,1.6,1.56,1.56,1.5
213,1.6,1.58,1.5,1.53,1.54,
215,1.4,1.35,1.5,1.45,1.45,1.5
216,1.5,1.41,1.5,1.52,1.54,1.6
217,1.5,1.52,1.5,1.52,1.52,1.5
218,1.7,1.59,1.5,1.53,1.53,1.8
219,1.3,1.29,1.3,1.4,1.4,
220,1.3,1.5,1.5,1.51,1.51,1.6
221,1.2,1.19,1.2,1.2,1.2,1.4
222,1.5,1.53,1.5,1.55,1.55,1.7
223,1.5,1.52,1.5,1.52,1.52,1.9
224,1.4,1.41,1.3,1.34,1.34,
225,1.2,1.59,1.4,1.38,1.38,
226,1.5,1.48,1.5,1.48,1.48,1.6
227,1.2,1.24,1.2,1.26,1.26,1.3
228,1.4,1.68,1.5,1.46,1.43,
229,1.2,1.23,1.2,1.25,1.25,1.5
230,1.6,1.58,1.6,1.56,1.56,1.6
231,1.3,1.25,1.5,1.54,1.54,1.6
232,1.5,1.51,1.5,1.52,1.52,1.7
233,1.4,1.45,1.4,1.36,1.36,1.4
234,1.5,1.48,1.5,1.55,1.54,1.5
235,1.4,1.42,1.4,1.4,1.4,1.4
236,1.3,1.28,1.3,1.28,1.28,1.4
237,1.5,1.44,1.7,1.63,1.63,
238,1.4,1.5,1.6,1.52,1.51,
240,1.5,1.54,1.5,1.51,1.5,1.6
241,1.5,1.45,1.5,1.51,1.51,
242,1.2,1.72,1.6,1.68,1.68,1.7
243,1.3,2.37,2.1,1.81,1.81,
244,1.4,1.43,1.5,1.4,1.4,1.4
245,1.3,1.31,1.3,1.31,1.31,1.4
246,1.5,1.52,1.5,1.52,1.52,1.6
247,1.3,1.29,1.3,1.29,1.29,1.3
248,1.4,1.42,1.3,1.29,1.29,1.4
249,1.5,1.52,1.6,1.52,1.47,1.6
250,1.2,1.17,1.1,1.16,1.16,
251,1.4,1.45,1.4,1.45,1.45,1.5
252,1.4,1.39,1.4,1.37,1.37,
253,1.5,1.49,1.5,1.48,1.5,1.6
254,1.5,1.45,1.3,1.37,1.38,1.6
255,1.3,1.28,1.4,1.35,1.34,1.4
256,1.1,1.12,1.1,1.1,1.12,
257,1.5,1.51,1.5,1.5,1.5,1.6
258,1.3,1.35,1.3,1.35,1.43,1.6
259,1.3,1.27,1.2,1.23,1.23,1.4
260,1.4,1.44,1.4,1.4,1.4,1.4
261,1.7,1.7,1.5,1.5,1.5,1.8
262,1.6,1.62,1.6,1.56,1.56,1.5
