id,y_2012,y_2013
2,1250238,1356368
3,4028335,4195164
4,732981,770938
5,193958,188945
6,747787,735700
7,1224325,1239208
8,676448,673448
9,275932,243968
10,1452800,1346805
11,1320351,1284389
12,1231399,1193747
13,1272301,1174801
14,1654203,1477779
15,1116787,1113311
16,1962185,1887293
17,1407462,1620002
18,1682393,2120549
19,1996081,1946829
20,1165765,1315138
21,1040266,1005798
22,300867,284205
23,376735,415285
24,381753,356889
25,1612657,1541900
26,292325,263315
27,921848,882020
28,553945,603346
29,760734,684235
30,301226,297648
31,906305,882531
32,221680,196757
33,516650,475159
34,735791,683336
35,1045458,1154065
36,1032011,1050799
37,741965,700146
38,964516,887521
39,1011839,978188
40,1054328,1048136
41,883949,783147
42,1346409,1331425
43,756454,731750
44,593981,583399
45,1091431,1083415
46,1542199,2875641
47,440984,472109
48,983469,872308
49,929950,946438
50,1161528,1238459
51,809512,751899
52,1041281,767155
53,1165806,1177086
54,550052,521922
55,1165094,1040459
56,430497,401593
57,420264,428505
58,509107,471891
59,1002960,902489
60,1476641,1410630
61,603418,768749
62,,
64,819154,722881
65,897050,868588
66,1150263,1113353
67,370428,345077
68,1546915,2511382
69,1249176,2724444
70,536196,492465
71,1238058,1273279
72,606209,563061
73,1370221,1258428
74,623702,640315
75,839407,836940
76,991594,999828
77,1879244,1825785
78,811411,755569
79,728967,1008768
80,1375909,4322800
81,490145,427150
82,783581,698950
83,846159,770545
84,355030,322793
85,710191,664184
86,1040934,3769566
87,421504,338443
88,439395,400747
89,623458,581249
90,684684,682968
91,853472,809886
92,793147,723627
93,525080,503395
94,355886,368059
95,683114,649194
96,1558617,1993170
97,1529308,1469268
98,977318,862501
99,670762,634409
100,749981,710619
101,938608,835935
102,623797,1445512
103,406213,374369
105,359373,394695
106,452383,433263
107,980829,909657
108,,
109,1033899,896729
110,1084240,948608
111,904741,903078
112,582317,578954
113,1323877,1389161
114,314024,286434
115,879846,1017283
116,,
117,1417312,1276957
118,,
119,590563,531734
120,607770,569373
121,762634,730211
122,,
123,1003655,1008409
124,692792,689296
125,1073478,1043405
126,62757,111655
127,1049656,1183463
128,973496,1090100
129,1318820,1270197
130,1304834,1159646
131,759466,694585
132,221118,219313
133,572165,611464
134,500045,449104
135,542628,538480
136,861664,769341
137,696806,749097
138,274752,237763
139,556548,521416
