id,y_2019
2,664
3,5847
4,810
5,14
6,162
7,774
8,968
9,262
10,717
11,1356
12,405
13,995
14,1113
15,957
16,1062
17,416
18,1719
19,1944
20,1395
21,238
22,309
23,176
24,371
25,1717
26,740
27,683
28,627
29,579
30,511
31,986
32,136
33,802
34,252
35,674
36,1244
37,314
38,818
39,669
40,409
41,368
42,1481
43,451
44,389
45,1873
46,438
47,802
48,219
49,459
50,160
51,1108
52,189
53,323
54,159
55,894
56,360
57,215
58,221
59,257
60,536
61,223
62,0
64,601
65,893
66,1106
67,372
68,501
69,814
70,45
71,315
72,1020
73,549
74,434
75,1132
76,754
77,1319
78,668
79,134
80,1020
81,446
82,1551
83,171
84,20
85,83
86,535
87,226
88,61
89,152
90,314
91,252
92,1033
93,379
94,40
95,550
96,1457
97,986
98,447
99,354
100,220
101,49
102,107
103,135
105,828
106,402
107,370
108,410
109,892
110,425
111,1286
112,312
113,676
114,99
115,2479
116,799
117,738
118,420
119,34
120,167
121,321
122,
123,522
124,84
125,334
126,324
127,369
128,192
129,1082
130,652
131,617
132,247
133,553
134,217
135,143
136,677
137,113
138,35
139,189
140,378
141,61
142,762
143,914
144,503
145,206
146,231
147,460
148,1133
149,495
150,320
151,1739
152,122
153,1503
154,1426
155,894
156,795
157,103
158,406
159,41
160,344
161,739
162,296
163,492
164,383
165,482
166,110
167,120
168,217
169,1233
170,504
171,474
172,1515
173,30
174,295
175,1005
176,1331
177,704
178,1562
179,831
180,201
181,1287
182,51
183,157
184,950
185,667
186,441
187,525
188,922
189,308
190,148
191,879
192,1018
193,508
194,1620
195,836
196,382
197,379
198,595
199,269
200,184
201,1617
202,209
203,561
204,691
205,484
206,815
207,1048
208,1223
209,1102
210,1120
211,642
212,224
213,574
215,516
216,575
217,801
218,1080
219,356
220,253
221,730
222,911
223,200
224,1121
225,304
226,391
227,475
228,210
229,830
230,1517
231,573
232,1020
233,1117
234,464
235,1234
236,711
237,600
238,254
240,478
241,1139
242,348
243,14
244,408
245,368
246,631
247,84
248,161
249,63
250,488
251,596
252,368
253,982
254,351
255,1558
256,1634
257,1636
258,434
259,200
260,702
261,769
262,1817
263,1297
264,733
265,449
266,772
267,1330
268,416
269,1322
270,126
271,137
272,590
273,776
274,650
275,612
276,622
277,789
278,580
279,384
280,179
281,258
282,253
283,499
284,691
285,
286,31
287,780
288,1368
289,977
290,28
291,146
292,22
293,106
294,30
295,176
296,673
297,255
298,288
299,1046
300,254
301,831
302,1410
303,461
304,10
305,122
306,49
307,829
308,583
309,673
310,928
311,215
312,124
313,126
314,419
315,749
316,335
317,103
318,720
319,507
320,492
321,228
322,108
323,294
324,611
325,634
326,111
327,70
328,291
329,438
330,293
331,400
332,517
333,397
334,548
335,1486
336,1357
337,963
338,960
339,1032
340,3593
341,1221
342,357
343,806
344,690
345,280
346,370
347,125
348,634
349,568
350,939
351,505
352,926
353,1171
354,669
355,1108
356,2355
357,1212
358,2092
359,1569
360,1042
361,390
362,113
363,181
364,1572
365,425
366,216
367,2943
368,680
369,44
370,143
371,591
372,4210
373,1536
374,162
375,1577
376,1085
377,1579
378,3022
379,2097
380,2895
381,1859
382,212
383,864
384,2329
385,420
386,575
387,193
388,871
389,1376
390,449
391,1226
392,5441
393,2545
394,732
395,856
396,473
397,914
398,397
399,875
400,1430
401,804
402,431
403,896
404,342
405,972
406,801
407,233
408,1016
409,1579
410,408
411,468
412,129
413,1581
416,482
417,1005
418,1491
419,1245
420,1028
421,746
422,571
423,896
424,534
425,503
426,628
428,311
430,1217
431,372
432,1074
433,391
434,1322
435,264
436,538
437,1738
438,1207
442,453
443,445
444,685
445,863
446,554
447,1054
448,1199
449,1078
450,1369
451,2032
452,328
453,423
454,415
455,526
456,649
457,634
458,222
459,827
460,1180
462,665
463,426
464,1565
465,553
466,784
467,891
468,81
469,1045
470,988
471,1036
472,491
473,725
474,714
475,745
