id,y_2021
2,770.0
3,6572.0
4,805.0
5,
6,185.0
7,568.0
8,1075.0
9,452.0
10,1076.0
11,1426.0
12,360.0
13,978.0
14,1096.0
15,916.0
16,1043.0
17,764.0
18,2019.0
19,2043.0
20,1395.0
21,424.0
22,705.0
23,454.0
24,551.0
25,1756.0
26,764.0
27,738.0
28,430.0
29,418.0
30,674.0
31,1021.0
32,
33,616.0
34,493.0
35,859.0
36,1219.0
37,594.0
38,743.0
39,533.0
40,220.0
41,335.0
42,1381.0
43,542.0
44,792.0
45,2183.0
46,471.0
47,1022.0
48,410.0
49,463.0
50,141.0
51,1008.0
52,304.0
53,339.0
54,333.0
55,749.0
56,361.0
57,257.0
58,216.0
59,409.0
60,834.0
61,189.0
62,
64,719.0
65,890.0
66,761.0
67,423.0
68,659.0
69,732.0
70,91.0
71,760.0
72,1671.0
73,791.0
74,511.0
75,1122.0
76,875.0
77,1611.0
78,760.0
79,138.0
80,1318.0
81,480.0
82,1148.0
83,422.0
84,
85,85.0
86,573.0
87,235.0
88,41.0
89,117.0
90,337.0
91,454.0
92,1248.0
93,288.0
94,93.0
95,892.0
96,1311.0
97,1021.0
98,623.0
99,392.0
100,270.0
101,71.0
102,142.0
103,171.0
105,1083.0
106,379.0
107,572.0
108,409.0
109,931.0
110,497.0
111,1386.0
112,460.0
113,702.0
114,81.0
115,2485.0
116,1099.0
117,960.0
118,621.0
119,276.0
120,154.0
121,496.0
122,
123,464.0
124,137.0
125,682.0
126,552.0
127,443.0
128,123.0
129,998.0
130,1032.0
131,678.0
132,
133,406.0
134,277.0
135,185.0
136,684.0
137,154.0
138,
139,521.0
140,455.0
141,66.0
142,673.0
143,863.0
144,532.0
145,278.0
146,266.0
147,368.0
148,1319.0
149,558.0
150,193.0
151,1518.0
152,
153,1801.0
154,1191.0
155,952.0
156,874.0
157,158.0
158,299.0
159,90.0
160,349.0
161,634.0
162,304.0
163,644.0
164,415.0
165,312.0
166,
167,
168,98.0
169,1237.0
170,500.0
171,450.0
172,1590.0
173,35.0
174,154.0
175,1327.0
176,1387.0
177,1393.0
178,1674.0
179,768.0
180,234.0
181,1247.0
182,36.0
183,160.0
184,983.0
185,498.0
186,349.0
187,501.0
188,819.0
189,256.0
190,114.0
191,803.0
192,1176.0
193,476.0
194,1491.0
195,988.0
196,338.0
197,269.0
198,603.0
199,236.0
200,326.0
201,1432.0
202,155.0
203,404.0
204,762.0
205,413.0
206,967.0
207,1926.0
208,1066.0
209,914.0
210,1216.0
211,787.0
212,349.0
213,651.0
215,585.0
216,505.0
217,617.0
218,935.0
219,522.0
220,226.0
221,616.0
222,814.0
223,291.0
224,881.0
225,189.0
226,
227,640.0
228,209.0
229,857.0
230,1195.0
231,431.0
232,1094.0
233,1127.0
234,629.0
235,929.0
236,830.0
237,817.0
238,200.0
240,578.0
241,870.0
242,382.0
243,
244,556.0
245,472.0
246,628.0
247,
248,313.0
249,89.0
250,237.0
251,545.0
252,376.0
253,968.0
254,428.0
255,1383.0
256,3290.0
257,1140.0
258,358.0
259,479.0
260,562.0
261,894.0
262,1788.0
263,1184.0
264,642.0
265,315.0
266,707.0
267,1333.0
268,375.0
269,1174.0
270,196.0
271,297.0
272,412.0
273,581.0
274,449.0
275,914.0
276,527.0
277,981.0
278,472.0
279,245.0
280,229.0
281,394.0
282,332.0
283,587.0
284,1208.0
285,
286,51.0
287,875.0
288,995.0
289,1130.0
290,
291,200.0
292,73.0
293,114.0
294,150.0
295,192.0
296,559.0
297,
298,260.0
299,803.0
300,244.0
301,1004.0
302,1074.0
303,546.0
304,
305,186.0
306,
307,732.0
308,465.0
309,724.0
310,1118.0
311,180.0
312,84.0
313,225.0
314,335.0
315,1038.0
316,300.0
317,
318,500.0
319,743.0
320,715.0
321,175.0
322,105.0
323,265.0
324,471.0
325,462.0
326,
327,62.0
328,462.0
329,263.0
330,650.0
331,421.0
332,356.0
333,434.0
334,604.0
335,1362.0
336,1810.0
337,731.0
338,1067.0
339,949.0
343,764.0
344,772.0
345,440.0
346,274.0
347,225.0
348,782.0
349,980.0
350,820.0
351,598.0
352,806.0
353,1317.0
354,390.0
355,1502.0
356,2179.0
357,1180.0
358,2332.0
359,1421.0
360,1188.0
361,773.0
362,69.0
363,211.0
364,1766.0
365,529.0
366,306.0
367,3341.0
368,678.0
369,48.0
370,142.0
371,785.0
372,4128.0
373,1805.0
374,219.0
375,1548.0
376,1014.0
377,2080.0
378,2846.0
379,1865.0
380,2684.0
381,2190.0
382,441.0
383,872.0
385,425.0
386,769.0
387,267.0
388,1142.0
389,1583.0
390,662.0
391,1108.0
392,5887.0
393,2961.0
394,927.0
395,1205.0
396,659.0
397,801.0
398,
399,823.0
400,1471.0
401,671.0
402,395.0
403,833.0
404,365.0
405,1034.0
406,776.0
407,467.0
408,808.0
409,1266.0
410,667.0
411,335.0
412,
413,1405.0
416,569.0
417,1099.0
418,1404.0
419,1438.0
420,1047.0
421,736.0
422,821.0
423,1217.0
424,580.0
425,603.0
426,618.0
428,332.0
430,1259.0
431,415.0
432,1062.0
433,373.0
434,1751.0
435,
436,488.0
437,2106.0
438,1611.0
442,437.0
443,460.0
444,610.0
445,981.0
446,435.0
447,1247.0
448,1459.0
449,1593.0
450,1434.0
451,2621.0
452,397.0
453,431.0
454,405.0
455,577.0
456,545.0
457,472.0
458,299.0
459,666.0
460,954.0
462,934.0
463,483.0
464,1845.0
465,549.0
466,922.0
467,961.0
468,
469,1338.0
470,809.0
471,1098.0
472,384.0
473,945.0
474,872.0
475,912.0
476,7473.0
