id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021,y_2023
2,134.0,126.0,145.0,138.0,130.0,122.0,138.0,119.0
3,450.0,344.0,413.0,373.0,343.0,329.0,336.0,297.0
4,34.0,34.0,34.0,35.0,39.0,27.0,33.0,29.0
5,128.0,122.0,135.0,131.0,121.0,115.0,123.0,118.0
6,423.0,385.0,446.0,443.0,441.0,409.0,410.0,372.0
7,27.0,26.0,25.0,26.0,22.0,27.0,25.0,24.0
8,84.0,76.0,78.0,71.0,69.0,60.0,66.0,55.0
9,108.0,95.0,96.0,88.0,73.0,63.0,112.0,65.0
10,601.0,484.0,570.0,577.0,550.0,499.0,557.0,465.0
11,159.0,137.0,153.0,145.0,136.0,125.0,129.0,128.0
12,,,,,,,,
13,150.0,146.0,144.0,145.0,139.0,136.0,136.0,130.0
14,171.0,200.0,219.0,225.0,238.0,258.0,262.0,292.0
15,109.0,107.0,107.0,103.0,104.0,97.0,95.0,104.0
16,320.0,332.0,340.0,333.0,333.0,338.0,340.0,352.0
17,213.0,221.0,228.0,222.0,217.0,208.0,206.0,208.0
18,104.0,93.0,100.0,86.0,61.0,59.0,61.0,64.0
19,97.0,87.0,109.0,106.0,111.0,109.0,107.0,102.0
20,77.0,72.0,76.0,74.0,74.0,79.0,86.0,97.0
21,133.0,129.0,138.0,134.0,130.0,122.0,140.0,118.0
22,96.0,87.0,93.0,93.0,82.0,60.0,62.0,48.0
23,52.0,53.0,53.0,51.0,48.0,65.0,66.0,65.0
24,71.0,59.0,66.0,66.0,65.0,93.0,94.0,60.0
25,68.0,73.0,72.0,78.0,74.0,68.0,69.0,70.0
26,90.0,112.0,120.0,120.0,138.0,174.0,186.0,236.0
27,104.0,106.0,116.0,122.0,120.0,158.0,173.0,192.0
28,48.0,48.0,51.0,49.0,45.0,41.0,45.0,44.0
29,28.0,30.0,30.0,27.0,29.0,27.0,29.0,29.0
30,98.0,73.0,97.0,95.0,101.0,78.0,74.0,72.0
31,28.0,30.0,29.0,32.0,31.0,30.0,29.0,31.0
32,,,,,,,,
33,14.0,12.0,11.0,11.0,12.0,13.0,10.0,14.0
34,238.0,244.0,248.0,247.0,239.0,291.0,553.0,522.0
35,146.0,155.0,149.0,167.0,170.0,173.0,240.0,205.0
36,101.0,109.0,108.0,114.0,108.0,98.0,105.0,119.0
37,374.0,307.0,335.0,324.0,292.0,245.0,258.0,207.0
38,99.0,102.0,97.0,103.0,106.0,100.0,106.0,124.0
39,172.0,184.0,203.0,206.0,215.0,236.0,246.0,284.0
40,210.0,196.0,219.0,222.0,216.0,198.0,210.0,210.0
41,47.0,47.0,50.0,51.0,52.0,50.0,49.0,57.0
42,11.0,13.0,16.0,13.0,12.0,12.0,12.0,11.0
43,26.0,24.0,29.0,29.0,23.0,17.0,17.0,20.0
44,9.0,11.0,12.0,12.0,16.0,21.0,23.0,20.0
45,134.0,148.0,170.0,185.0,213.0,233.0,242.0,218.0
46,68.0,79.0,73.0,74.0,74.0,86.0,94.0,111.0
47,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
48,110.0,114.0,117.0,122.0,129.0,143.0,151.0,169.0
49,273.0,274.0,303.0,296.0,304.0,309.0,326.0,352.0
50,105.0,106.0,102.0,103.0,102.0,97.0,101.0,99.0
51,157.0,111.0,142.0,134.0,122.0,117.0,126.0,131.0
