id,y_2015
2,7.25468
3,31.53054
4,2.31426
5,1.78272
6,5.36542
7,6.52609
8,6.27151
9,1.80553
10,11.03392
11,7.50689
12,0.9401
13,4.95982
14,5.70859
15,3.38113
16,7.2549
17,5.46724
18,7.56429
19,6.58111
20,6.24032
21,6.61618
22,5.56611
23,1.90009
24,3.19463
25,2.87016
26,6.52288
27,4.87378
28,2.56264
29,2.26076
30,6.41144
31,2.53532
32,1.9781
33,1.07774
34,4.46448
35,5.02236
36,4.51589
37,7.94841
38,7.62504
39,5.736
40,5.19187
41,
42,3.76661
43,2.21157
44,2.84953
45,12.95935
46,1.06121
47,1.84337
48,6.28354
49,5.12243
50,2.78633
51,7.83701
52,5.79394
53,5.29603
54,5.56499
55,4.16829
56,2.68232
57,2.07864
58,3.64414
59,2.5982
60,2.34926
61,1.3602
62,
64,2.18343
65,
66,1.93971
67,1.73724
68,5.70348
69,3.98976
70,4.31519
71,3.35431
72,5.58334
73,6.67855
74,3.40744
75,4.45807
76,8.49933
77,10.35152
78,5.47804
79,0.71626
80,1.1465
81,3.15532
82,5.44068
83,
84,1.59956
85,4.55992
86,1.7248
87,4.07904
88,5.52919
89,2.60049
90,2.75549
91,1.82954
92,1.92446
93,3.10236
94,3.7111
95,4.72257
96,5.57663
97,5.31202
98,6.14981
99,3.49087
100,5.26416
101,3.08768
102,1.87738
103,2.45412
105,2.74519
106,2.41986
107,0.96336
108,
109,8.44079
110,2.62517
111,7.51733
112,2.12055
113,8.14068
114,4.36016
115,15.5221
116,
117,7.90001
118,
119,2.95834
120,4.21409
121,3.68627
122,3.44669
123,7.24523
124,9.66314
125,6.40094
126,1.89228
127,4.42237
128,3.28145
129,3.65242
130,12.88729
131,2.40092
132,2.31879
133,2.48491
134,0.9987
135,1.65177
136,6.98029
137,5.25637
138,2.71416
139,5.41565
140,6.52127
141,2.79773
142,4.36734
143,3.21657
144,
145,
146,3.47638
147,2.34872
148,4.7943
149,2.32287
150,2.60331
151,11.58742
152,0.7804
153,12.16729
154,6.12646
155,3.27503
156,8.59407
157,8.68996
158,8.31664
159,2.50154
160,5.27665
161,2.41871
162,3.75385
163,7.00984
164,8.96714
165,2.60841
166,1.45993
167,2.16346
168,2.35138
169,4.65086
170,5.99595
171,2.7803
172,9.53291
173,2.54371
174,6.66372
175,2.15646
176,7.42286
177,3.48148
178,7.7778
179,4.6262
180,3.8633
181,7.92937
182,4.66658
183,3.01431
184,4.41608
185,1.77972
186,6.58869
187,2.97313
188,2.94666
189,2.06439
190,4.15349
191,3.96052
192,7.21684
193,2.68004
194,
195,5.45587
196,5.36636
197,2.31132
198,2.92528
199,4.2918
200,1.9392
201,6.17186
202,2.62005
203,4.64842
204,4.61543
205,2.40306
206,4.5231
207,4.03608
208,4.29032
209,8.22606
210,2.70234
211,5.76513
212,5.49868
213,3.55884
215,3.64479
216,1.79034
217,3.08933
218,4.85054
219,5.3992
220,
221,2.63989
222,2.88039
223,3.08368
224,4.20604
225,1.25144
226,1.53575
227,3.1712
228,2.38457
229,4.01742
230,3.19975
231,5.16617
232,7.26613
233,3.49637
234,3.88565
235,4.60429
236,4.53502
237,5.99899
238,3.96105
240,5.98887
241,6.32728
242,4.4801
243,0
244,3.75187
245,2.11564
246,3.15741
247,2.18153
248,1.43685
249,1.80747
250,3.01122
251,4.40657
252,2.01218
253,6.22637
254,3.53273
255,6.31329
256,14.61508
257,9.45149
258,8.87598
259,4.73299
260,7.31209
261,
262,5.14682
263,4.31553
264,2.50351
265,4.22311
266,5.68101
267,13.07376
268,2.96005
269,5.18431
270,1.23677
271,1.24822
272,2.89844
273,4.45615
274,1.46347
275,3.25223
276,4.28681
277,4.13149
278,2.33043
279,
280,1.71438
281,0.98054
282,3.39624
283,7.54813
284,3.45449
285,3.57142
286,2.4339
287,
288,
289,10.68006
290,9.01683
291,2.15717
292,2.54182
293,2.3637
294,3.13154
295,3.79883
296,3.84786
297,1.52989
298,
299,3.52169
300,
301,3.39096
302,2.93075
303,3.11768
304,1.52127
305,1.41477
306,4.47661
307,5.43917
308,3.34032
309,3.03907
310,5.0709
311,5.00025
312,2.45202
313,1.90751
314,3.48052
315,4.22344
316,4.31939
317,2.54975
318,3.94925
319,2.89621
320,5.2288
321,3.8287
322,1.11615
323,5.48032
324,1.31363
325,3.4507
326,3.39016
327,2.04658
328,3.52017
329,5.33674
330,3.89629
331,5.52066
332,3.44582
333,5.61025
334,
335,
336,8.9513
337,7.3233
338,3.28667
339,5.94857
340,10.31365
341,12.60523
342,8.44896
343,8.51325
344,4.72757
345,2.45247
346,3.01716
347,3.92397
348,7.0244
349,1.99548
350,3.40758
351,2.91636
352,3.39738
353,9.07057
354,2.99504
355,5.30618
356,10.42219
357,4.03382
358,8.53986
359,4.77574
360,8.75849
361,8.63849
362,5.27972
363,9.13215
364,9.63947
365,5.39594
366,5.17242
367,20.0203
368,
369,5.20744
370,8.99337
371,19.92713
372,36.14487
373,8.26432
