id,y_2010,y_2012,y_2014,y_2015,y_2016,y_2017,y_2018,y_2020
2,496.0,1029.0,603.0,270.0,309.0,383.0,811.0,1190.0
3,2172.0,4425.0,2787.0,1354.0,1128.0,1736.0,3991.0,7459.0
4,485.0,687.0,505.0,306.0,710.0,381.0,632.0,810.0
5,79.0,269.0,120.0,20.0,779.0,41.0,141.0,253.0
6,280.0,795.0,380.0,107.0,672.0,158.0,452.0,771.0
7,565.0,826.0,611.0,399.0,1048.0,424.0,694.0,909.0
8,455.0,816.0,583.0,257.0,1374.0,363.0,691.0,1149.0
9,111.0,265.0,175.0,87.0,658.0,138.0,280.0,433.0
10,618.0,1419.0,750.0,286.0,924.0,471.0,1070.0,1736.0
11,890.0,1498.0,1052.0,539.0,1630.0,821.0,1457.0,1846.0
12,235.0,715.0,304.0,73.0,2103.0,102.0,437.0,676.0
13,448.0,1114.0,621.0,222.0,946.0,393.0,970.0,1384.0
14,697.0,1496.0,816.0,259.0,122.0,396.0,1146.0,1709.0
15,821.0,1227.0,862.0,456.0,685.0,558.0,1070.0,1441.0
16,930.0,1893.0,1052.0,370.0,619.0,579.0,1316.0,2054.0
17,865.0,1563.0,1018.0,374.0,1093.0,481.0,1051.0,1489.0
18,867.0,1655.0,1049.0,608.0,431.0,793.0,1436.0,2201.0
19,1425.0,2274.0,1548.0,785.0,194.0,1047.0,2002.0,2641.0
20,907.0,1616.0,1009.0,413.0,769.0,603.0,1341.0,1814.0
21,238.0,739.0,375.0,107.0,570.0,150.0,580.0,907.0
22,130.0,374.0,179.0,45.0,532.0,114.0,372.0,1581.0
23,197.0,525.0,287.0,93.0,507.0,134.0,335.0,598.0
24,190.0,375.0,230.0,116.0,606.0,142.0,324.0,466.0
25,991.0,1673.0,1124.0,526.0,554.0,724.0,1478.0,1950.0
26,892.0,1551.0,932.0,115.0,880.0,226.0,1233.0,1755.0
27,426.0,994.0,540.0,139.0,990.0,202.0,638.0,1216.0
28,382.0,656.0,474.0,287.0,395.0,359.0,649.0,831.0
29,478.0,761.0,492.0,236.0,542.0,334.0,662.0,832.0
30,134.0,562.0,350.0,65.0,565.0,92.0,435.0,998.0
31,751.0,1087.0,777.0,439.0,1608.0,643.0,1015.0,1270.0
32,88.0,180.0,113.0,37.0,1691.0,56.0,150.0,229.0
33,109.0,340.0,120.0,29.0,1195.0,45.0,159.0,281.0
34,317.0,785.0,418.0,121.0,816.0,249.0,768.0,1348.0
35,338.0,799.0,544.0,47.0,792.0,143.0,1019.0,1612.0
36,771.0,1301.0,906.0,407.0,346.0,612.0,1286.0,1716.0
37,327.0,864.0,438.0,162.0,445.0,257.0,651.0,1222.0
38,686.0,1241.0,772.0,320.0,347.0,471.0,1053.0,1464.0
39,625.0,1224.0,731.0,263.0,1038.0,362.0,948.0,1384.0
40,428.0,1078.0,579.0,156.0,258.0,251.0,743.0,1195.0
41,356.0,696.0,371.0,155.0,598.0,235.0,583.0,845.0
42,845.0,1393.0,923.0,464.0,681.0,604.0,1198.0,1574.0
43,532.0,781.0,556.0,292.0,1245.0,434.0,736.0,959.0
44,233.0,407.0,259.0,146.0,852.0,174.0,370.0,531.0
45,555.0,1320.0,792.0,219.0,1320.0,570.0,1849.0,3149.0
46,388.0,910.0,455.0,143.0,820.0,208.0,633.0,952.0
47,228.0,512.0,322.0,120.0,1895.0,164.0,400.0,584.0
48,327.0,667.0,354.0,42.0,250.0,95.0,446.0,773.0
49,525.0,1058.0,621.0,118.0,2445.0,261.0,836.0,1310.0
50,332.0,728.0,392.0,114.0,1190.0,172.0,458.0,733.0
51,351.0,838.0,454.0,200.0,1708.0,307.0,778.0,1267.0
