id,y_2010,y_2012,y_2014,y_2015,y_2016,y_2017,y_2018,y_2020
2,496,1029,603,270,1063,383,811,1190
3,2172,4425,2787,1354,5386,1736,3991,7459
4,485,687,505,306,695,381,632,810
5,79,269,120,20,247,41,141,253
6,280,795,380,107,710,158,452,771
7,565,826,611,399,820,424,694,909
8,455,816,583,257,989,363,691,1149
9,111,265,175,87,325,138,280,433
10,618,1419,750,286,1510,471,1070,1736
11,890,1498,1052,539,1649,821,1457,1846
12,235,715,304,73,776,102,437,676
13,448,1114,621,222,1267,393,970,1384
14,697,1496,816,259,1502,396,1146,1709
15,821,1227,862,456,1294,558,1070,1441
16,930,1893,1052,370,1859,579,1316,2054
17,865,1563,1018,374,1458,481,1051,1489
18,867,1655,1049,608,1851,793,1436,2201
19,1425,2274,1548,785,2319,1047,2002,2641
20,907,1616,1009,413,1670,603,1341,1814
21,238,739,375,107,784,150,580,907
22,130,374,179,45,563,114,372,1581
23,197,525,287,93,517,134,335,598
24,190,375,230,116,416,142,324,466
25,991,1673,1124,526,1730,724,1478,1950
26,892,1551,932,115,1618,226,1233,1755
27,426,994,540,139,921,202,638,1216
28,382,656,474,287,724,359,649,831
29,478,761,492,236,783,334,662,832
30,134,562,350,65,837,92,435,998
31,751,1087,777,439,1137,643,1015,1270
32,88,180,113,37,182,56,150,229
33,109,340,120,29,236,45,159,281
34,317,785,418,121,779,249,768,1348
35,338,799,544,47,1177,143,1019,1612
36,771,1301,906,407,1516,612,1286,1716
37,327,864,438,162,831,257,651,1222
38,686,1241,772,320,1317,471,1053,1464
39,625,1224,731,263,1248,362,948,1384
40,428,1078,579,156,1030,251,743,1195
41,356,696,371,155,767,235,583,845
42,845,1393,923,464,1442,604,1198,1574
43,532,781,556,292,848,434,736,959
44,233,407,259,146,462,174,370,531
45,555,1320,792,219,1836,570,1849,3149
46,388,910,455,143,968,208,633,952
47,228,512,322,120,497,164,400,584
48,327,667,354,42,653,95,446,773
49,525,1058,621,118,1180,261,836,1310
50,332,728,392,114,635,172,458,733
51,351,838,454,200,994,307,778,1267
52,130,476,136,30,383,83,297,491
53,458,999,522,198,904,226,630,925
54,157,396,153,51,370,75,231,412
55,682,1103,734,377,1170,533,980,1271
56,202,374,223,92,400,124,300,451
57,113,347,180,61,336,84,253,482
58,229,462,239,99,452,120,251,470
59,431,866,483,162,885,200,587,958
60,113,700,249,19,1106,48,522,1041
61,199,436,224,74,402,103,296,498
62,34,1030,271,14,1789,29,645,609
64,421,1234,542,124,1534,252,966,1749
65,126,486,184,26,485,76,312,680
66,248,642,287,77,660,150,474,822
67,51,177,102,15,309,38,207,350
68,500,1030,546,170,1128,304,831,1237
69,418,656,468,324,710,377,690,990
70,506,912,555,252,779,301,592,761
71,228,743,325,74,672,146,398,678
72,335,806,490,115,1048,250,853,1630
73,659,1233,749,186,1374,309,1065,1712
74,305,616,356,130,658,215,534,768
75,411,874,517,157,924,268,755,1319
76,531,1116,784,163,1630,366,1197,1857
77,652,1754,895,157,2103,410,1526,2508
78,394,830,478,147,946,274,749,1189
79,33,174,46,9,122,10,61,141
80,241,694,272,58,685,110,453,831
81,320,552,349,116,619,226,510,683
82,385,858,493,148,1093,306,855,1280
83,234,405,231,31,431,23,101,475
84,137,236,106,14,194,12,79,290
85,386,891,418,132,769,193,451,791
86,109,467,223,48,570,95,405,661
87,276,500,315,141,532,175,412,679
88,217,549,282,75,507,105,333,580
89,357,625,370,123,606,172,428,677
90,245,507,285,134,554,217,445,640
91,474,922,527,186,880,241,658,1024
92,202,696,352,74,990,178,736,1244
93,96,341,116,16,395,33,193,355
94,304,598,348,124,542,150,328,438
95,270,567,309,102,565,132,416,667
96,528,1298,737,178,1608,364,1211,2096
97,848,1581,878,271,1691,469,1299,2042
98,471,1071,613,164,1195,335,1039,1636
99,474,821,512,275,816,371,713,1015
100,473,888,526,202,792,265,571,820
101,93,332,155,52,346,95,224,352
102,206,451,263,84,445,105,313,448
103,123,374,180,37,347,86,320,534
105,214,546,376,141,1038,229,777,1227
106,66,229,97,21,258,35,147,250
107,227,650,312,73,598,99,445,757
108,369,663,394,94,681,183,542,739
109,635,1126,792,272,1245,118,377,1610
110,483,842,532,138,852,199,614,1102
111,389,944,600,170,1320,364,1208,2209
112,325,637,405,47,820,159,633,912
113,723,1644,977,255,1895,535,1516,2441
114,58,226,97,23,250,43,138,291
115,924,2111,1280,475,2445,815,2005,2959
116,338,938,524,151,1190,508,1025,2073
117,620,1516,854,193,1708,424,1379,2253
118,426,679,476,175,728,270,637,818
119,290,510,314,107,523,167,401,809
120,282,664,343,84,616,149,394,661
121,346,834,416,124,784,192,512,818
122,,,,,,,,5
123,973,1555,1065,569,1441,666,1123,1432
124,373,891,482,137,801,198,507,894
125,558,1274,662,178,1292,308,880,1438
126,44,153,126,43,400,128,395,653
127,349,817,405,129,733,162,413,724
128,235,685,319,78,582,101,312,690
129,865,1381,967,410,1361,595,1170,1518
130,576,937,600,61,1068,231,967,1522
131,362,826,473,128,902,239,663,1083
132,135,274,158,71,263,117,240,364
133,299,574,361,174,599,236,503,692
134,163,363,205,64,416,94,291,420
135,132,378,176,39,352,51,216,292
136,512,998,611,165,1101,311,852,1324
137,252,602,320,77,654,141,440,747
138,96,245,133,47,249,65,172,271
139,344,742,406,120,674,184,504,741
140,652,1169,712,274,1197,396,859,1468
141,104,268,132,40,290,52,166,267
142,452,1062,529,182,1013,284,743,1135
143,620,923,632,389,925,484,803,1113
144,243,695,327,60,752,123,467,865
145,279,622,344,67,623,108,430,718
146,416,774,492,196,842,290,660,976
147,442,914,497,155,971,252,657,1032
148,775,1339,885,392,1349,561,1178,1584
149,184,403,268,108,488,160,420,588
150,382,761,426,121,769,200,542,902
151,661,1509,848,338,1717,508,1347,2032
152,162,326,184,57,338,101,270,446
153,837,1772,1066,395,1820,654,1489,2199
154,667,1327,756,269,1269,471,991,1486
155,471,1025,584,146,1361,298,941,1645
156,604,1384,873,191,1546,392,1192,2005
157,166,506,162,32,357,66,242,462
158,766,1732,939,263,1638,394,1134,1713
159,148,395,189,41,394,77,242,437
160,675,1369,801,272,1237,379,919,1328
161,316,840,387,110,886,192,580,1041
162,434,786,474,167,754,224,550,803
163,264,458,338,168,724,277,556,916
164,342,807,419,158,785,224,538,966
165,182,544,260,52,535,89,309,584
166,199,473,227,66,458,90,283,546
167,104,265,135,44,230,54,159,255
168,377,659,388,148,584,194,434,692
169,361,869,484,140,1114,269,813,1216
170,442,880,544,183,893,292,717,1034
171,224,396,241,105,542,165,403,573
172,396,1091,556,153,1157,294,930,2003
173,162,412,241,76,431,115,309,493
174,367,644,342,92,671,170,512,756
175,735,1110,804,422,1147,557,1053,1286
176,900,1590,985,395,1656,599,1381,1888
177,813,1201,850,488,1249,585,1023,1354
178,160,436,207,52,612,166,611,1258
179,743,1075,778,451,1084,579,955,1257
180,214,443,252,89,499,123,353,590
181,923,1526,1032,468,1676,662,1442,1899
182,217,447,269,98,394,128,290,412
183,144,287,168,60,284,84,198,298
184,385,843,508,238,915,382,762,996
185,157,540,205,33,465,57,347,573
186,455,919,545,160,927,244,678,1040
187,293,518,316,122,544,159,406,603
188,310,712,367,121,790,205,661,1003
189,110,275,142,41,299,66,216,342
190,149,374,185,30,357,52,203,373
191,542,1106,652,213,1126,312,825,1342
192,385,899,595,171,1327,230,672,1607
193,457,739,474,299,761,387,670,931
194,905,1523,1012,415,1546,518,1190,2086
195,444,965,538,158,1238,297,906,1737
196,383,826,482,119,886,229,646,1079
197,408,817,464,175,806,228,585,896
198,487,798,542,269,856,353,781,892
199,270,925,384,88,861,149,532,837
200,41,196,77,16,275,42,170,414
201,932,1619,1048,480,1699,698,1463,1969
202,261,626,313,112,579,140,431,626
203,399,703,445,128,894,291,762,1192
204,292,707,403,141,756,228,609,916
205,400,553,402,231,592,292,565,733
206,306,584,334,140,556,203,461,623
207,140,668,340,64,1120,160,732,1357
208,810,1206,919,589,1274,722,1179,1415
209,621,1329,836,210,1766,402,1266,2160
210,381,846,405,192,824,312,829,986
211,610,1131,674,199,1103,330,867,1312
212,261,452,273,115,413,144,292,434
213,598,923,615,321,858,498,798,991
215,380,532,451,274,562,380,555,683
216,273,446,275,151,453,153,272,492
217,533,821,535,322,838,387,745,966
218,799,1406,901,344,1438,495,1144,1566
219,172,564,223,42,783,90,483,828
220,358,654,369,98,658,141,466,749
221,364,849,474,138,997,231,659,1029
222,619,998,686,336,1028,487,912,1156
223,464,869,506,187,752,223,537,785
224,582,1071,675,275,1177,398,928,1259
225,197,439,232,24,467,39,227,507
226,184,386,242,87,433,129,333,375
227,573,1040,605,185,1073,316,801,1175
228,115,232,127,10,253,42,256,748
229,355,969,593,170,1397,116,328,1981
230,168,623,242,62,519,93,370,781
231,462,889,618,197,1167,375,945,1409
232,498,1070,559,141,1187,294,979,1678
233,655,1149,688,299,1230,401,1003,1527
234,689,1236,815,342,1308,505,955,1551
235,742,1193,814,434,1267,580,1055,1420
236,585,904,688,357,950,464,809,731
237,459,995,573,185,1157,306,856,1417
238,552,1070,617,217,980,339,767,1144
240,362,702,374,157,723,255,586,1029
241,890,1270,917,508,1332,702,1178,1463
242,339,658,349,82,653,177,514,824
243,25,42,30,11,57,18,97,556
244,550,957,608,248,885,327,705,940
245,216,524,281,102,514,141,325,535
246,397,855,456,160,879,239,603,960
247,65,245,98,13,198,22,103,158
248,99,448,166,25,452,42,279,515
249,72,240,96,33,199,37,107,184
250,376,748,450,116,805,227,643,944
251,433,876,559,157,944,306,794,1164
252,323,545,362,141,556,230,473,623
253,571,1044,684,268,1127,407,905,1271
254,69,185,80,18,319,49,215,588
255,874,1517,1004,424,1536,621,1351,1855
256,771,1324,904,128,2076,734,2314,4574
257,545,1317,684,160,1522,302,1204,1863
258,594,1201,707,233,1232,390,956,1439
259,453,955,550,137,1040,280,767,1158
260,1009,1800,1121,472,1664,656,1294,1878
261,594,1076,627,273,1142,423,933,1251
262,1186,1946,1327,589,2002,778,1758,2303
263,992,1521,1110,552,1631,711,1396,1797
264,449,969,605,167,1093,352,851,1201
265,463,733,498,231,844,320,649,929
266,675,1326,778,193,1471,353,1142,1688
267,901,1932,1055,246,2290,604,1881,2815
268,474,813,502,204,785,276,622,862
269,769,1319,844,428,1384,572,1227,1620
270,98,346,117,20,328,40,191,313
271,390,705,442,177,648,241,477,618
272,94,364,187,42,437,54,269,485
273,315,731,427,82,842,205,676,1140
274,78,300,117,23,291,57,235,387
275,555,989,640,284,1097,379,832,1140
276,511,976,585,199,1004,344,794,1125
277,363,750,541,157,1105,344,1036,1681
278,173,588,263,56,642,109,428,719
279,259,631,322,89,667,137,474,713
280,170,431,215,55,447,75,271,515
281,180,392,208,44,432,111,319,569
282,309,620,373,104,624,178,477,735
283,626,1179,695,227,1256,379,970,1391
284,311,477,349,127,574,137,462,1518
285,,,,,,,,1
286,89,202,104,7,188,12,116,203
287,260,703,321,46,880,119,584,1001
288,723,1152,819,219,1233,356,1033,1383
289,745,1527,779,218,1690,465,1295,2447
290,125,283,156,52,236,69,163,364
291,156,526,224,43,483,81,288,537
292,101,356,175,29,354,48,190,397
293,137,404,205,53,394,83,237,377
294,167,442,226,70,400,110,284,417
295,277,616,346,102,565,139,383,581
296,374,577,496,182,969,188,468,1404
297,191,304,222,121,303,159,267,326
298,122,397,160,20,406,35,146,484
299,523,1191,674,182,1357,333,1043,1647
300,127,324,192,36,392,0,0,442
301,511,964,634,213,1142,364,851,1233
302,744,1383,860,392,1431,544,1152,1620
303,256,578,293,109,660,182,503,787
304,16,166,68,5,157,16,95,140
305,232,428,263,94,425,140,306,607
306,39,207,134,30,329,71,221,381
307,665,1269,751,230,1363,391,1020,1429
308,270,584,323,106,576,159,507,721
309,467,888,584,184,944,306,787,1102
310,512,1076,637,213,1063,386,927,1227
311,366,685,414,190,630,257,450,604
312,209,520,243,69,551,101,348,453
313,260,580,306,80,591,145,416,692
314,271,683,358,158,623,207,448,642
315,165,356,232,103,665,232,613,1215
316,467,941,494,168,955,231,597,1020
317,151,383,203,56,323,89,206,341
318,558,925,605,291,950,335,706,1085
319,615,1215,670,239,1209,367,921,1487
320,345,610,391,196,638,322,547,704
321,201,572,284,89,501,119,323,554
322,286,511,303,111,503,156,368,541
323,569,1108,602,189,1024,280,690,1104
324,609,1004,661,276,1016,413,820,1111
325,765,1211,810,362,1242,427,955,1308
326,179,476,233,78,421,113,279,392
327,236,627,288,69,533,98,345,555
328,279,481,302,112,450,181,377,517
329,461,932,553,178,893,288,721,1020
330,404,840,493,163,865,260,593,1000
331,213,489,268,71,561,145,503,878
332,334,791,466,137,857,224,632,969
333,646,1271,767,266,1293,418,977,1421
334,23,94,33,6,65,8,41,90
335,766,1433,1005,302,1659,554,1481,2425
336,769,1817,1005,263,2077,480,1540,2714
337,485,935,563,189,1010,315,797,1139
338,146,681,310,60,835,150,632,1342
339,104,454,219,50,870,118,682,1142
340,947,2332,1314,488,3171,539,1590,3541
341,490,1634,613,212,1386,190,537,1420
342,71,196,116,41,332,106,262,725
343,340,771,497,220,959,427,861,1318
344,240,698,362,116,881,263,684,970
345,225,411,243,115,421,134,306,433
346,427,1096,573,151,1031,246,656,1092
347,146,341,187,71,290,98,233,446
348,980,1575,1023,396,1596,608,1218,1834
349,473,840,507,291,665,361,580,962
350,561,856,621,353,916,468,762,1035
351,320,565,394,199,639,273,580,774
352,433,974,535,206,967,273,758,1096
353,912,1534,1070,532,1572,753,1378,1834
354,296,695,335,129,761,178,551,859
355,247,609,318,69,610,111,351,737
356,1250,2371,1476,558,2537,792,2118,3066
357,746,1439,968,463,1578,615,1255,1634
358,1039,1601,1191,641,2028,881,1691,2308
359,962,1447,1024,554,1493,736,1375,1721
360,937,1809,995,307,1902,504,1458,2399
361,155,471,233,74,691,183,561,1173
