"id","y_2020"
2,1280
3,4941
4,294
5,157
6,463
7,354
8,1261
9,355
10,1412
11,1135
12,939
13,1986
14,2220
15,703
16,2514
17,1316
18,1653
19,1610
20,1023
21,1019
22,489
23,349
24,587
25,1234
26,1002
27,1410
28,310
29,462
30,955
31,762
32,153
33,244
34,959
35,894
36,1008
37,786
38,785
39,1125
40,1250
41,635
42,1131
43,355
44,488
45,2099
46,796
47,468
48,555
49,672
50,888
51,1103
52,689
53,850
54,543
55,608
56,445
57,419
58,383
59,1381
60,1339
61,316
62,452
64,2043
65,1084
66,1169
67,535
68,1058
69,405
70,391
71,1348
72,1556
73,1192
74,480
75,715
76,1285
77,2628
78,1069
79,511
80,1044
81,539
82,1924
83,377
84,170
85,351
86,826
87,361
88,274
89,332
90,627
91,1182
92,1426
93,491
94,454
95,877
96,3039
97,1706
98,1161
99,474
100,642
101,518
102,391
103,346
105,781
106,430
107,1052
108,754
109,779
110,725
111,1725
112,685
113,1821
114,352
115,1922
116,1460
117,1684
118,375
119,487
120,523
121,1224
122,
123,631
124,265
125,1136
126,670
127,673
128,842
129,1075
130,623
131,896
132,380
133,413
134,536
135,418
136,700
137,477
138,191
139,485
140,1026
141,300
142,1232
143,566
144,1182
145,683
146,699
147,1053
148,790
149,421
150,566
151,1291
152,273
153,1621
154,1049
155,1481
156,2164
157,264
158,1097
159,468
160,948
161,910
162,774
163,482
164,1006
165,1034
166,312
167,183
168,502
169,1020
170,445
171,453
172,941
173,332
174,830
175,860
176,1265
177,786
178,1638
179,559
180,580
181,998
182,168
183,464
184,721
185,981
186,1010
187,422
188,680
189,775
190,551
191,1096
192,1483
193,402
194,1274
195,1016
196,654
197,1021
198,309
199,1107
200,298
201,966
202,631
203,771
204,597
205,267
206,500
207,1769
208,525
209,1550
210,999
211,1110
212,403
213,510
215,254
216,299
217,572
218,1517
219,999
220,600
221,1018
222,591
223,658
224,1323
225,499
226,323
227,943
228,371
229,1307
230,1129
231,879
232,1858
233,1170
234,1061
235,926
236,381
237,1645
238,884
240,832
241,695
242,674
243,20
244,748
245,814
246,823
247,178
248,669
249,534
250,302
251,784
252,438
253,766
254,561
255,855
256,1333
257,1208
258,2527
259,1254
260,764
261,1185
262,1113
263,954
264,867
265,407
266,1168
267,2395
268,921
269,1138
270,618
271,645
272,918
273,1154
274,533
275,926
276,886
277,845
278,943
279,726
280,643
281,357
282,440
283,1008
284,421
285,
286,262
287,1357
288,937
289,1604
290,42
291,744
292,312
293,291
294,246
295,406
296,835
297,135
298,652
299,1395
300,320
301,1317
302,981
303,604
304,294
305,412
306,93
307,1557
308,429
309,877
310,995
311,268
312,367
313,786
314,610
315,1342
316,1145
317,176
318,811
319,1538
320,515
321,380
322,582
323,1033
324,850
325,1106
326,200
327,378
328,633
329,637
330,1073
331,529
332,888
333,1174
334,348
335,1034
336,2414
337,1007
338,1020
339,1135
343,801
344,767
345,610
346,1090
347,280
348,1337
349,578
350,745
351,405
352,763
353,932
354,982
355,1189
356,1752
357,1088
358,1512
359,656
360,1944
361,565
362,910
363,765
364,930
365,907
366,326
367,2897
368,1246
369,135
370,684
371,2207
372,3796
373,898
374,515
375,1007
376,1872
377,3323
378,2413
379,1134
380,2250
381,1854
382,964
383,1914
385,1454
386,716
387,1008
388,1075
389,2963
390,650
391,818
392,3682
393,3069
394,1100
395,1161
396,894
397,910
398,381
399,1004
400,1084
401,1327
402,571
403,960
404,553
405,1169
406,792
407,608
408,1731
409,936
410,366
411,454
412,126
413,1481
416,682
417,1053
418,1269
419,1162
420,1060
421,659
422,1042
423,1330
424,557
425,360
426,1279
428,697
430,974
431,787
432,1205
433,353
434,1562
435,175
436,668
437,1327
438,643
442,823
443,400
444,907
445,1177
446,731
447,1386
448,1642
449,694
450,1288
451,1446
452,507
453,640
454,827
455,754
456,255
457,453
458,589
459,1297
460,1010
462,1121
463,732
464,1519
465,644
466,808
467,969
468,136
469,706
470,510
471,1025
472,339
473,754
474,875
475,529
476,5507
